Server_06	Server_0	Server_01	Server_03	Server_0A	
3.303	3.293	3.306	3.112	3.617	
3.303	3.293	3.306	3.112	3.574	
3.303	3.293	3.306	3.112	3.308	
3.303	3.293	3.306	3.112	3.665	
3.303	3.293	3.306	3.112	3.598	
3.303	3.293	3.306	3.112	3.565	
3.303	3.293	3.306	3.112	3.548	
3.303	3.293	3.306	3.112	3.540	
3.303	3.293	3.306	3.112	3.536	
3.303	3.293	3.306	3.112	3.534	
3.303	3.293	3.306	3.112	3.533	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.287	
3.303	3.293	3.306	3.112	3.654	
3.303	3.293	3.306	3.112	3.593	
3.303	3.293	3.306	3.112	3.562	
