Server_06	Server_0	Server_0C	Server_09	Server_02	
3.585	3.602	3.603	3.799	3.411	
3.585	3.602	3.603	3.665	3.411	
3.585	3.602	3.603	3.598	3.411	
3.585	3.602	3.603	3.810	3.411	
3.585	3.602	3.603	3.671	3.411	
3.585	3.602	3.603	3.601	3.411	
3.585	3.602	3.322	3.601	3.411	
3.585	3.567	3.322	3.601	3.411	
3.585	3.567	3.322	3.321	3.411	
3.585	3.567	3.322	3.671	3.411	
3.585	3.567	3.322	3.357	3.411	
3.558	3.567	3.322	3.357	3.411	
3.790	3.567	3.322	3.357	3.411	
3.661	3.567	3.322	3.357	3.411	
3.351	3.567	3.322	3.357	3.411	
3.686	3.567	3.322	3.357	3.411	
3.609	3.567	3.322	3.357	3.411	
3.325	3.567	3.322	3.357	3.411	
3.673	3.567	3.322	3.357	3.411	
3.602	3.567	3.322	3.357	3.411	
3.322	3.567	3.322	3.357	3.411	
3.322	3.304	3.322	3.357	3.411	
3.322	3.418	3.322	3.357	3.411	
3.322	3.475	3.322	3.357	3.411	
3.322	3.748	3.322	3.357	3.411	
3.322	3.640	3.322	3.357	3.411	
3.322	3.341	3.322	3.357	3.411	
3.322	3.436	3.322	3.357	3.411	
3.322	3.729	3.322	3.357	3.411	
3.322	3.630	3.322	3.357	3.411	
3.322	3.336	3.322	3.357	3.411	
3.322	3.679	3.322	3.357	3.411	
3.322	3.605	3.322	3.357	3.411	
3.322	3.568	3.322	3.357	3.411	
3.322	3.305	3.322	3.357	3.411	
3.322	3.305	3.322	3.357	3.226	
3.322	3.305	3.322	3.357	3.624	
3.322	3.305	3.322	3.357	3.578	
3.322	3.305	3.322	3.357	3.555	
3.322	3.305	3.322	3.357	3.298	
3.322	3.305	3.322	3.357	3.415	
3.322	3.305	3.322	3.357	3.718	
3.322	3.305	3.322	3.357	3.625	
3.322	3.305	3.322	3.357	3.333	
3.322	3.305	3.322	3.357	3.677	
3.322	3.305	3.322	3.357	3.604	
3.322	3.305	3.322	3.357	3.568	
3.322	3.305	3.322	3.357	3.305	
3.322	3.305	3.322	3.199	3.305	
3.322	3.305	3.322	3.365	3.305	
3.322	3.305	3.322	3.448	3.305	
3.322	3.305	3.322	3.735	3.305	
3.322	3.305	3.322	3.388	3.305	
3.322	3.305	3.322	3.460	3.305	
3.322	3.305	3.322	3.741	3.305	
3.322	3.305	3.322	3.636	3.305	
3.322	3.305	3.322	3.584	3.305	
3.322	3.305	3.322	3.313	3.305	
3.322	3.305	3.182	3.313	3.305	
3.322	3.305	3.357	3.313	3.305	
3.322	3.305	3.199	3.313	3.305	
3.322	3.305	3.365	3.313	3.305	
3.322	3.305	3.449	3.313	3.305	
3.322	3.305	3.245	3.313	3.305	
3.322	3.305	3.388	3.313	3.305	
3.322	3.305	3.215	3.313	3.305	
3.322	3.305	3.373	3.313	3.305	
3.322	3.305	3.208	3.313	3.305	
3.322	3.305	3.370	3.313	3.305	
3.322	3.305	3.206	3.313	3.305	
3.322	3.305	3.369	3.313	3.305	
3.322	3.305	3.205	3.313	3.305	
3.322	3.305	3.368	3.313	3.305	
3.322	3.305	3.205	3.313	3.305	
3.322	3.305	3.368	3.313	3.305	
3.322	3.305	3.450	3.313	3.305	
3.322	3.305	3.246	3.313	3.305	
3.322	3.305	3.389	3.313	3.305	
3.322	3.305	3.215	3.313	3.305	
3.182	3.305	3.215	3.313	3.305	
3.357	3.305	3.215	3.313	3.305	
3.444	3.305	3.215	3.313	3.305	
3.733	3.305	3.215	3.313	3.305	
3.632	3.305	3.215	3.313	3.305	
3.582	3.305	3.215	3.313	3.305	
3.557	3.305	3.215	3.313	3.305	
3.544	3.305	3.215	3.313	3.305	
3.538	3.305	3.215	3.313	3.305	
3.535	3.305	3.215	3.313	3.305	
3.533	3.305	3.215	3.313	3.305	
3.287	3.305	3.215	3.313	3.305	
3.654	3.305	3.215	3.313	3.305	
3.593	3.305	3.215	3.313	3.305	
3.317	3.305	3.215	3.313	3.305	
3.424	3.305	3.215	3.313	3.305	
3.723	3.305	3.215	3.313	3.305	
3.627	3.305	3.215	3.313	3.305	
3.579	3.305	3.215	3.313	3.305	
3.311	3.305	3.215	3.313	3.305	
3.311	3.305	3.215	3.177	3.305	
3.311	3.305	3.215	3.354	3.305	
3.311	3.305	3.215	3.443	3.305	
3.311	3.305	3.215	3.732	3.305	
3.311	3.305	3.215	3.877	3.305	
3.311	3.305	3.215	3.704	3.305	
3.311	3.305	3.215	3.618	3.305	
3.311	3.305	3.215	3.575	3.305	
3.311	3.305	3.215	3.308	3.305	
3.311	3.305	3.215	3.420	3.305	
3.311	3.305	3.215	3.721	3.305	
3.311	3.305	3.215	3.626	3.305	
3.311	3.305	3.215	3.579	3.305	
3.311	3.305	3.215	3.555	3.305	
3.311	3.305	3.215	3.543	3.305	
3.311	3.305	3.215	3.537	3.305	
3.311	3.305	3.215	3.535	3.305	
3.311	3.305	3.215	3.533	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.287	3.305	
3.311	3.305	3.215	3.654	3.305	
3.311	3.305	3.215	3.593	3.305	
3.311	3.305	3.215	3.562	3.305	
3.311	3.305	3.215	3.547	3.305	
3.311	3.305	3.215	3.539	3.305	
3.311	3.305	3.215	3.535	3.305	
3.311	3.305	3.215	3.534	3.305	
3.311	3.305	3.215	3.533	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.777	3.305	
3.311	3.305	3.215	3.654	3.305	
3.311	3.305	3.215	3.593	3.305	
3.311	3.305	3.215	3.562	3.305	
3.311	3.305	3.215	3.547	3.305	
3.311	3.305	3.215	3.539	3.305	
3.311	3.305	3.215	3.535	3.305	
3.311	3.305	3.215	3.534	3.305	
3.311	3.305	3.215	3.533	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.532	3.305	
3.311	3.305	3.215	3.287	3.305	
3.311	3.305	3.215	3.654	3.305	
3.311	3.305	3.215	3.593	3.305	
3.311	3.305	3.215	3.562	3.305	
3.311	3.305	3.215	3.547	3.305	
3.311	3.305	3.215	3.539	3.305	
3.311	3.305	3.215	3.535	3.305	
3.311	3.305	3.215	3.289	3.305	
3.311	3.305	3.215	3.655	3.305	
3.311	3.305	3.215	3.593	3.305	
3.311	3.305	3.215	3.318	3.305	
3.311	3.305	3.215	3.180	3.305	
3.311	3.305	3.215	3.600	3.305	
3.311	3.305	3.215	3.566	3.305	
3.311	3.305	3.215	3.549	3.305	
3.311	3.305	3.215	3.295	3.305	
3.311	3.305	3.215	3.658	3.305	
3.311	3.305	3.215	3.595	3.305	
3.311	3.305	3.215	3.563	3.305	
3.311	3.305	3.215	3.303	3.305	
3.176	3.305	3.215	3.303	3.305	
3.599	3.305	3.215	3.303	3.305	
3.565	3.305	3.215	3.303	3.305	
3.548	3.305	3.215	3.303	3.305	
3.540	3.305	3.215	3.303	3.305	
3.536	3.305	3.215	3.303	3.305	
3.289	3.305	3.215	3.303	3.305	
3.410	3.305	3.215	3.303	3.305	
3.716	3.305	3.215	3.303	3.305	
3.624	3.305	3.215	3.303	3.305	
3.578	3.305	3.215	3.303	3.305	
3.555	3.305	3.215	3.303	3.305	
3.298	3.305	3.215	3.303	3.305	
3.660	3.305	3.215	3.303	3.305	
3.596	3.305	3.215	3.303	3.305	
3.564	3.305	3.215	3.303	3.305	
3.303	3.305	3.215	3.303	3.305	
3.417	3.305	3.215	3.303	3.305	
3.229	3.305	3.215	3.303	3.305	
3.381	3.305	3.215	3.303	3.305	
3.456	3.305	3.215	3.303	3.305	
3.739	3.305	3.215	3.303	3.305	
3.390	3.305	3.215	3.303	3.305	
3.461	3.305	3.215	3.303	3.305	
3.741	3.305	3.215	3.303	3.305	
3.636	3.305	3.215	3.303	3.305	
3.339	3.305	3.215	3.303	3.305	
3.435	3.305	3.215	3.303	3.305	
3.483	3.305	3.215	3.303	3.305	
3.508	3.305	3.215	3.303	3.305	
3.520	3.305	3.215	3.303	3.305	
3.526	3.305	3.215	3.303	3.305	
3.529	3.305	3.215	3.303	3.305	
3.530	3.305	3.215	3.303	3.305	
3.286	3.305	3.215	3.303	3.305	
3.654	3.305	3.215	3.303	3.305	
3.593	3.305	3.215	3.303	3.305	
3.562	3.305	3.215	3.303	3.305	
3.547	3.305	3.215	3.303	3.305	
3.539	3.305	3.215	3.303	3.305	
3.535	3.305	3.215	3.303	3.305	
3.533	3.305	3.215	3.303	3.305	
3.533	3.305	3.215	3.303	3.305	
3.532	3.305	3.215	3.303	3.305	
3.532	3.305	3.215	3.303	3.305	
3.532	3.305	3.215	3.303	3.305	
3.532	3.305	3.215	3.303	3.305	
