Server_07	Server_0	Server_03	Server_0A	Server_0E	
3.349	3.363	3.417	3.379	3.372	
3.349	3.363	3.719	3.379	3.372	
3.349	3.363	3.625	3.379	3.372	
3.349	3.363	3.334	3.379	3.372	
3.349	3.363	3.334	3.210	3.372	
3.349	3.363	3.334	3.616	3.372	
3.349	3.363	3.334	3.574	3.372	
3.349	3.363	3.334	3.553	3.372	
3.349	3.363	3.334	3.542	3.372	
3.349	3.363	3.334	3.537	3.372	
3.349	3.363	3.334	3.289	3.372	
3.349	3.363	3.334	3.655	3.372	
3.349	3.363	3.334	3.593	3.372	
3.349	3.363	3.334	3.563	3.372	
3.349	3.363	3.334	3.547	3.372	
3.349	3.363	3.334	3.294	3.372	
3.349	3.363	3.334	3.658	3.372	
3.349	3.363	3.334	3.595	3.372	
3.349	3.363	3.334	3.563	3.372	
3.349	3.363	3.334	3.302	3.372	
3.349	3.363	3.334	3.417	3.372	
3.349	3.363	3.334	3.719	3.372	
3.349	3.363	3.334	3.380	3.372	
3.349	3.363	3.334	3.211	3.372	
3.349	3.363	3.334	3.371	3.372	
3.349	3.363	3.334	3.696	3.372	
3.349	3.363	3.334	3.614	3.372	
3.349	3.363	3.334	3.573	3.372	
3.349	3.363	3.334	3.307	3.372	
3.349	3.363	3.334	3.664	3.372	
3.349	3.363	3.334	3.353	3.372	
3.349	3.363	3.334	3.353	3.207	
3.349	3.363	3.334	3.353	3.369	
3.349	3.363	3.334	3.353	3.450	
3.349	3.363	3.334	3.353	3.736	
3.349	3.363	3.334	3.353	3.634	
3.349	3.363	3.334	3.353	3.338	
3.349	3.363	3.334	3.353	3.679	
3.349	3.363	3.334	3.353	3.606	
3.349	3.363	3.334	3.353	3.324	
3.349	3.363	3.334	3.353	3.428	
3.349	3.363	3.334	3.353	3.480	
3.349	3.363	3.334	3.353	3.261	
3.349	3.363	3.334	3.353	3.641	
3.349	3.363	3.334	3.353	3.586	
3.349	3.363	3.334	3.353	3.314	
3.349	3.363	3.334	3.353	3.423	
3.349	3.363	3.334	3.353	3.722	
3.349	3.363	3.334	3.353	3.627	
3.349	3.363	3.334	3.353	3.579	
3.349	3.363	3.334	3.353	3.310	
3.349	3.363	3.334	3.353	3.421	
3.349	3.363	3.334	3.353	3.476	
3.349	3.363	3.334	3.353	3.504	
3.349	3.363	3.334	3.353	3.518	
3.349	3.363	3.334	3.353	3.280	
3.349	3.363	3.334	3.353	3.650	
3.349	3.363	3.334	3.353	3.836	
3.349	3.363	3.334	3.353	3.684	
3.349	3.363	3.334	3.353	3.608	
3.349	3.363	3.334	3.353	3.570	
3.349	3.363	3.334	3.353	3.795	
3.349	3.363	3.334	3.353	3.663	
3.349	3.363	3.334	3.353	3.598	
3.349	3.363	3.334	3.353	3.565	
3.349	3.363	3.334	3.353	3.548	
3.349	3.363	3.334	3.353	3.785	
3.349	3.363	3.334	3.353	3.658	
3.349	3.363	3.334	3.353	3.595	
3.349	3.363	3.334	3.353	3.563	
3.349	3.363	3.334	3.353	3.547	
3.349	3.363	3.334	3.353	3.784	
3.349	3.363	3.334	3.353	3.658	
3.349	3.363	3.334	3.353	3.595	
3.349	3.363	3.334	3.353	3.563	
3.349	3.363	3.334	3.353	3.547	
3.349	3.363	3.334	3.353	3.539	
3.349	3.363	3.334	3.353	3.780	
3.349	3.363	3.334	3.353	3.656	
3.349	3.363	3.334	3.353	3.594	
3.349	3.363	3.334	3.353	3.563	
3.349	3.363	3.334	3.353	3.547	
3.349	3.363	3.334	3.353	3.539	
3.349	3.363	3.334	3.353	3.535	
3.349	3.363	3.334	3.353	3.778	
3.349	3.363	3.334	3.353	3.655	
3.349	3.363	3.334	3.353	3.593	
3.349	3.363	3.334	3.353	3.562	
3.349	3.363	3.334	3.353	3.547	
3.349	3.363	3.334	3.353	3.539	
3.349	3.363	3.334	3.353	3.535	
3.349	3.363	3.334	3.353	3.534	
3.349	3.363	3.334	3.353	3.777	
3.349	3.363	3.334	3.353	3.654	
3.349	3.363	3.334	3.353	3.593	
3.349	3.363	3.334	3.353	3.562	
3.349	3.363	3.334	3.353	3.547	
3.349	3.363	3.334	3.353	3.539	
3.349	3.363	3.334	3.353	3.535	
3.349	3.363	3.334	3.353	3.778	
3.349	3.363	3.334	3.353	3.655	
3.349	3.363	3.334	3.353	3.593	
3.349	3.363	3.334	3.353	3.562	
3.349	3.363	3.334	3.353	3.547	
3.349	3.363	3.334	3.353	3.539	
3.349	3.363	3.334	3.353	3.535	
3.349	3.363	3.334	3.353	3.534	
3.349	3.363	3.334	3.353	3.533	
3.349	3.363	3.334	3.353	3.532	
3.349	3.363	3.334	3.353	3.777	
3.349	3.363	3.334	3.353	3.654	
3.349	3.363	3.334	3.353	3.593	
3.349	3.363	3.334	3.353	3.562	
3.349	3.363	3.334	3.353	3.547	
3.349	3.363	3.334	3.353	3.539	
3.349	3.363	3.334	3.353	3.535	
3.349	3.363	3.334	3.353	3.289	
3.349	3.363	3.334	3.353	3.410	
3.349	3.363	3.334	3.353	3.471	
3.349	3.363	3.334	3.353	3.501	
3.349	3.363	3.334	3.353	3.272	
3.349	3.363	3.334	3.353	3.646	
3.349	3.363	3.334	3.353	3.589	
3.349	3.363	3.334	3.353	3.560	
3.349	3.363	3.334	3.353	3.546	
3.349	3.363	3.334	3.353	3.539	
3.349	3.363	3.334	3.353	3.535	
3.349	3.363	3.334	3.353	3.533	
3.349	3.363	3.334	3.353	3.288	
3.349	3.363	3.334	3.353	3.654	
3.349	3.363	3.334	3.353	3.348	
3.349	3.202	3.334	3.353	3.348	
3.349	3.367	3.334	3.353	3.348	
3.349	3.204	3.334	3.353	3.348	
3.349	3.368	3.334	3.353	3.348	
3.349	3.205	3.334	3.353	3.348	
3.349	3.368	3.334	3.353	3.348	
3.349	3.205	3.334	3.353	3.348	
3.349	3.368	3.334	3.353	3.348	
3.349	3.205	3.334	3.353	3.348	
3.349	3.368	3.334	3.353	3.348	
3.349	3.205	3.334	3.353	3.348	
3.349	3.368	3.334	3.353	3.348	
3.349	3.205	3.334	3.353	3.348	
3.349	3.368	3.334	3.353	3.348	
3.349	3.205	3.334	3.353	3.348	
3.349	3.368	3.334	3.353	3.348	
3.349	3.205	3.334	3.353	3.348	
3.349	3.368	3.334	3.353	3.348	
3.349	3.205	3.334	3.353	3.348	
3.349	3.368	3.334	3.353	3.348	
3.349	3.205	3.334	3.353	3.348	
3.349	3.368	3.334	3.353	3.348	
3.349	3.205	3.334	3.353	3.348	
3.349	3.368	3.334	3.353	3.348	
3.349	3.205	3.334	3.353	3.348	
3.349	3.368	3.334	3.353	3.348	
3.349	3.205	3.334	3.353	3.348	
3.349	3.368	3.334	3.353	3.348	
3.349	3.205	3.334	3.353	3.348	
3.349	3.368	3.334	3.353	3.348	
3.349	3.450	3.334	3.353	3.348	
3.349	3.246	3.334	3.353	3.348	
3.349	3.389	3.334	3.353	3.348	
3.349	3.215	3.334	3.353	3.348	
3.349	3.373	3.334	3.353	3.348	
3.349	3.208	3.334	3.353	3.348	
3.349	3.370	3.334	3.353	3.348	
3.349	3.206	3.334	3.353	3.348	
