Server_0B	Server_0	Server_08	Server_0D	Server_06	
3.562	3.301	3.295	3.294	3.217	
3.547	3.301	3.295	3.294	3.217	
3.539	3.301	3.295	3.294	3.217	
3.535	3.301	3.295	3.294	3.217	
3.534	3.301	3.295	3.294	3.217	
3.533	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.287	3.301	3.295	3.294	3.217	
3.654	3.301	3.295	3.294	3.217	
3.593	3.301	3.295	3.294	3.217	
3.562	3.301	3.295	3.294	3.217	
3.792	3.301	3.295	3.294	3.217	
3.662	3.301	3.295	3.294	3.217	
3.597	3.301	3.295	3.294	3.217	
3.564	3.301	3.295	3.294	3.217	
3.548	3.301	3.295	3.294	3.217	
3.540	3.301	3.295	3.294	3.217	
3.536	3.301	3.295	3.294	3.217	
3.534	3.301	3.295	3.294	3.217	
3.533	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.287	3.301	3.295	3.294	3.217	
3.409	3.301	3.295	3.294	3.217	
3.715	3.301	3.295	3.294	3.217	
3.623	3.301	3.295	3.294	3.217	
3.578	3.301	3.295	3.294	3.217	
3.555	3.301	3.295	3.294	3.217	
3.543	3.301	3.295	3.294	3.217	
3.537	3.301	3.295	3.294	3.217	
3.534	3.301	3.295	3.294	3.217	
3.533	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.287	3.301	3.295	3.294	3.217	
3.654	3.301	3.295	3.294	3.217	
3.593	3.301	3.295	3.294	3.217	
3.562	3.301	3.295	3.294	3.217	
3.547	3.301	3.295	3.294	3.217	
3.539	3.301	3.295	3.294	3.217	
3.535	3.301	3.295	3.294	3.217	
3.289	3.301	3.295	3.294	3.217	
3.655	3.301	3.295	3.294	3.217	
3.593	3.301	3.295	3.294	3.217	
3.318	3.301	3.295	3.294	3.217	
3.425	3.301	3.295	3.294	3.217	
3.478	3.301	3.295	3.294	3.217	
3.505	3.301	3.295	3.294	3.217	
3.518	3.301	3.295	3.294	3.217	
3.280	3.301	3.295	3.294	3.217	
3.651	3.301	3.295	3.294	3.217	
3.591	3.301	3.295	3.294	3.217	
3.561	3.301	3.295	3.294	3.217	
3.546	3.301	3.295	3.294	3.217	
3.539	3.301	3.295	3.294	3.217	
3.535	3.301	3.295	3.294	3.217	
3.289	3.301	3.295	3.294	3.217	
3.655	3.301	3.295	3.294	3.217	
3.348	3.301	3.295	3.294	3.217	
3.685	3.301	3.295	3.294	3.217	
3.608	3.301	3.295	3.294	3.217	
3.570	3.301	3.295	3.294	3.217	
3.551	3.301	3.295	3.294	3.217	
3.541	3.301	3.295	3.294	3.217	
3.536	3.301	3.295	3.294	3.217	
3.534	3.301	3.295	3.294	3.217	
3.533	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
