Server_03	Server_0	Server_05	Server_0D	Server_07	
3.348	3.336	3.533	3.297	3.303	
3.348	3.336	3.287	3.297	3.303	
3.348	3.336	3.654	3.297	3.303	
3.348	3.336	3.593	3.297	3.303	
3.348	3.336	3.562	3.297	3.303	
3.348	3.336	3.547	3.297	3.303	
3.348	3.336	3.294	3.297	3.303	
3.348	3.336	3.658	3.297	3.303	
3.348	3.336	3.595	3.297	3.303	
3.348	3.336	3.318	3.297	3.303	
3.195	3.336	3.318	3.297	3.303	
3.608	3.336	3.318	3.297	3.303	
3.570	3.336	3.318	3.297	3.303	
3.551	3.336	3.318	3.297	3.303	
3.541	3.336	3.318	3.297	3.303	
3.536	3.336	3.318	3.297	3.303	
3.534	3.336	3.318	3.297	3.303	
3.533	3.336	3.318	3.297	3.303	
3.287	3.336	3.318	3.297	3.303	
3.654	3.336	3.318	3.297	3.303	
3.593	3.336	3.318	3.297	3.303	
3.317	3.336	3.318	3.297	3.303	
3.317	3.189	3.318	3.297	3.303	
3.317	3.360	3.318	3.297	3.303	
3.317	3.201	3.318	3.297	3.303	
3.317	3.366	3.318	3.297	3.303	
3.317	3.204	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
3.317	3.368	3.318	3.297	3.303	
3.317	3.205	3.318	3.297	3.303	
