Server_05	Server_0	Server_04	Server_0E	Server_07	
3.326	3.625	3.329	3.310	3.153	
3.326	3.578	3.329	3.310	3.153	
3.326	3.310	3.329	3.310	3.153	
3.326	3.421	3.329	3.310	3.153	
3.326	3.721	3.329	3.310	3.153	
3.326	3.626	3.329	3.310	3.153	
3.326	3.579	3.329	3.310	3.153	
3.326	3.310	3.329	3.310	3.153	
3.326	3.666	3.329	3.310	3.153	
3.326	3.599	3.329	3.310	3.153	
3.326	3.320	3.329	3.310	3.153	
3.326	3.671	3.329	3.310	3.153	
3.326	3.601	3.329	3.310	3.153	
3.326	3.566	3.329	3.310	3.153	
3.326	3.304	3.329	3.310	3.153	
3.326	3.304	3.185	3.310	3.153	
3.326	3.304	3.358	3.310	3.153	
3.326	3.304	3.445	3.310	3.153	
3.326	3.304	3.733	3.310	3.153	
3.326	3.304	3.632	3.310	3.153	
3.326	3.304	3.337	3.310	3.153	
3.326	3.304	3.679	3.310	3.153	
3.326	3.304	3.605	3.310	3.153	
3.326	3.304	3.568	3.310	3.153	
3.326	3.304	3.550	3.310	3.153	
3.326	3.304	3.541	3.310	3.153	
3.326	3.304	3.536	3.310	3.153	
3.326	3.304	3.534	3.310	3.153	
3.326	3.304	3.288	3.310	3.153	
3.326	3.304	3.410	3.310	3.153	
3.326	3.304	3.715	3.310	3.153	
3.326	3.304	3.624	3.310	3.153	
3.326	3.304	3.333	3.310	3.153	
3.326	3.304	3.432	3.310	3.153	
3.326	3.304	3.727	3.310	3.153	
3.326	3.304	3.629	3.310	3.153	
3.326	3.304	3.580	3.310	3.153	
3.326	3.304	3.556	3.310	3.153	
3.326	3.304	3.299	3.310	3.153	
3.326	3.304	3.660	3.310	3.153	
3.326	3.304	3.351	3.310	3.153	
3.326	3.304	3.196	3.310	3.153	
3.326	3.304	3.609	3.310	3.153	
3.326	3.304	3.570	3.310	3.153	
3.326	3.304	3.551	3.310	3.153	
3.326	3.304	3.296	3.310	3.153	
3.326	3.304	3.659	3.310	3.153	
3.326	3.304	3.595	3.310	3.153	
3.326	3.304	3.563	3.310	3.153	
3.326	3.304	3.547	3.310	3.153	
3.326	3.304	3.540	3.310	3.153	
3.326	3.304	3.536	3.310	3.153	
3.326	3.304	3.534	3.310	3.153	
3.326	3.304	3.533	3.310	3.153	
3.326	3.304	3.532	3.310	3.153	
3.326	3.304	3.287	3.310	3.153	
3.326	3.304	3.409	3.310	3.153	
3.326	3.304	3.715	3.310	3.153	
3.326	3.304	3.623	3.310	3.153	
3.326	3.304	3.578	3.310	3.153	
3.326	3.304	3.555	3.310	3.153	
3.326	3.304	3.543	3.310	3.153	
3.326	3.304	3.292	3.310	3.153	
3.326	3.304	3.657	3.310	3.153	
3.326	3.304	3.594	3.310	3.153	
3.326	3.304	3.563	3.310	3.153	
3.326	3.304	3.547	3.310	3.153	
3.326	3.304	3.539	3.310	3.153	
3.326	3.304	3.291	3.310	3.153	
3.326	3.304	3.411	3.310	3.153	
3.326	3.304	3.471	3.310	3.153	
3.326	3.304	3.257	3.310	3.153	
3.326	3.304	3.394	3.310	3.153	
3.326	3.304	3.463	3.310	3.153	
3.326	3.304	3.497	3.310	3.153	
3.326	3.304	3.270	3.310	3.153	
3.326	3.304	3.401	3.310	3.153	
3.326	3.304	3.466	3.310	3.153	
3.326	3.304	3.499	3.310	3.153	
3.326	3.304	3.270	3.310	3.153	
3.326	3.304	3.401	3.310	3.153	
3.326	3.304	3.466	3.310	3.153	
3.326	3.304	3.254	3.310	3.153	
3.326	3.304	3.393	3.310	3.153	
3.326	3.304	3.462	3.310	3.153	
3.326	3.304	3.497	3.310	3.153	
3.326	3.304	3.269	3.310	3.153	
3.326	3.304	3.400	3.310	3.153	
3.326	3.304	3.466	3.310	3.153	
3.326	3.304	3.254	3.310	3.153	
3.326	3.304	3.393	3.310	3.153	
3.326	3.304	3.462	3.310	3.153	
3.326	3.304	3.497	3.310	3.153	
3.326	3.304	3.269	3.310	3.153	
3.326	3.304	3.400	3.310	3.153	
3.326	3.304	3.466	3.310	3.153	
3.326	3.304	3.254	3.310	3.153	
3.326	3.304	3.393	3.310	3.153	
3.326	3.304	3.462	3.310	3.153	
3.326	3.304	3.497	3.310	3.153	
3.326	3.304	3.269	3.310	3.153	
3.326	3.304	3.400	3.310	3.153	
3.326	3.304	3.466	3.310	3.153	
3.326	3.304	3.254	3.310	3.153	
3.326	3.304	3.393	3.310	3.153	
3.326	3.304	3.462	3.310	3.153	
3.326	3.304	3.252	3.310	3.153	
3.326	3.304	3.392	3.310	3.153	
3.326	3.304	3.462	3.310	3.153	
3.326	3.304	3.252	3.310	3.153	
3.326	3.304	3.392	3.310	3.153	
3.326	3.304	3.462	3.310	3.153	
3.326	3.304	3.252	3.310	3.153	
3.326	3.304	3.392	3.310	3.153	
3.326	3.304	3.462	3.310	3.153	
3.326	3.304	3.252	3.310	3.153	
3.326	3.304	3.392	3.310	3.153	
3.326	3.304	3.462	3.310	3.153	
3.326	3.304	3.252	3.310	3.153	
3.326	3.304	3.392	3.310	3.153	
3.326	3.304	3.462	3.310	3.153	
3.326	3.304	3.252	3.310	3.153	
3.326	3.304	3.392	3.310	3.153	
3.326	3.304	3.462	3.310	3.153	
3.326	3.304	3.252	3.310	3.153	
3.326	3.304	3.392	3.310	3.153	
3.326	3.304	3.217	3.310	3.153	
3.326	3.304	3.374	3.310	3.153	
3.326	3.304	3.208	3.310	3.153	
3.326	3.304	3.370	3.310	3.153	
3.326	3.304	3.451	3.310	3.153	
3.326	3.304	3.246	3.310	3.153	
3.326	3.304	3.389	3.310	3.153	
3.326	3.304	3.215	3.310	3.153	
3.326	3.304	3.373	3.310	3.153	
3.326	3.304	3.453	3.310	3.153	
3.326	3.304	3.247	3.310	3.153	
3.326	3.304	3.389	3.310	3.153	
3.326	3.304	3.216	3.310	3.153	
3.326	3.304	3.374	3.310	3.153	
3.326	3.304	3.208	3.310	3.153	
3.326	3.304	3.370	3.310	3.153	
3.326	3.304	3.206	3.310	3.153	
3.326	3.304	3.369	3.310	3.153	
3.326	3.304	3.205	3.310	3.153	
3.326	3.304	3.368	3.310	3.153	
3.326	3.304	3.205	3.310	3.153	
3.326	3.304	3.368	3.310	3.153	
3.326	3.304	3.205	3.310	3.153	
3.326	3.304	3.368	3.310	3.153	
3.326	3.304	3.205	3.310	3.153	
3.326	3.304	3.368	3.310	3.153	
3.326	3.304	3.205	3.310	3.153	
3.326	3.304	3.368	3.310	3.153	
3.326	3.304	3.205	3.310	3.153	
3.326	3.304	3.368	3.310	3.153	
3.326	3.304	3.450	3.310	3.153	
3.326	3.304	3.246	3.310	3.153	
3.326	3.304	3.389	3.310	3.153	
3.326	3.304	3.215	3.310	3.153	
3.326	3.304	3.373	3.310	3.153	
3.326	3.304	3.208	3.310	3.153	
3.326	3.304	3.370	3.310	3.153	
3.326	3.304	3.451	3.310	3.153	
3.326	3.304	3.246	3.310	3.153	
3.326	3.304	3.389	3.310	3.153	
3.326	3.304	3.215	3.310	3.153	
3.326	3.304	3.373	3.310	3.153	
3.326	3.304	3.208	3.310	3.153	
3.326	3.304	3.370	3.310	3.153	
3.326	3.304	3.206	3.310	3.153	
3.326	3.304	3.369	3.310	3.153	
3.326	3.304	3.205	3.310	3.153	
3.326	3.304	3.368	3.310	3.153	
3.326	3.304	3.450	3.310	3.153	
3.326	3.304	3.246	3.310	3.153	
3.326	3.304	3.389	3.310	3.153	
3.326	3.304	3.215	3.310	3.153	
3.326	3.304	3.373	3.310	3.153	
3.326	3.304	3.208	3.310	3.153	
3.326	3.304	3.370	3.310	3.153	
3.326	3.304	3.451	3.310	3.153	
