Server_05	Server_0	Server_0A	Server_03	Server_0B	
3.486	3.336	3.304	3.239	3.318	
3.509	3.336	3.304	3.239	3.318	
3.520	3.336	3.304	3.239	3.318	
3.526	3.336	3.304	3.239	3.318	
3.529	3.336	3.304	3.239	3.318	
3.530	3.336	3.304	3.239	3.318	
3.531	3.336	3.304	3.239	3.318	
3.286	3.336	3.304	3.239	3.318	
3.409	3.336	3.304	3.239	3.318	
3.715	3.336	3.304	3.239	3.318	
3.623	3.336	3.304	3.239	3.318	
3.577	3.336	3.304	3.239	3.318	
3.555	3.336	3.304	3.239	3.318	
3.298	3.336	3.304	3.239	3.318	
3.660	3.336	3.304	3.239	3.318	
3.596	3.336	3.304	3.239	3.318	
3.319	3.336	3.304	3.239	3.318	
3.425	3.336	3.304	3.239	3.318	
3.723	3.336	3.304	3.239	3.318	
3.627	3.336	3.304	3.239	3.318	
3.579	3.336	3.304	3.239	3.318	
3.556	3.336	3.304	3.239	3.318	
3.544	3.336	3.304	3.239	3.318	
3.538	3.336	3.304	3.239	3.318	
3.535	3.336	3.304	3.239	3.318	
3.533	3.336	3.304	3.239	3.318	
3.532	3.336	3.304	3.239	3.318	
3.532	3.336	3.304	3.239	3.318	
3.287	3.336	3.304	3.239	3.318	
3.654	3.336	3.304	3.239	3.318	
3.593	3.336	3.304	3.239	3.318	
3.562	3.336	3.304	3.239	3.318	
3.547	3.336	3.304	3.239	3.318	
3.539	3.336	3.304	3.239	3.318	
3.535	3.336	3.304	3.239	3.318	
3.534	3.336	3.304	3.239	3.318	
3.533	3.336	3.304	3.239	3.318	
3.532	3.336	3.304	3.239	3.318	
3.287	3.336	3.304	3.239	3.318	
3.654	3.336	3.304	3.239	3.318	
3.593	3.336	3.304	3.239	3.318	
3.317	3.336	3.304	3.239	3.318	
3.424	3.336	3.304	3.239	3.318	
3.723	3.336	3.304	3.239	3.318	
3.627	3.336	3.304	3.239	3.318	
3.579	3.336	3.304	3.239	3.318	
3.555	3.336	3.304	3.239	3.318	
3.544	3.336	3.304	3.239	3.318	
3.538	3.336	3.304	3.239	3.318	
3.290	3.336	3.304	3.239	3.318	
3.655	3.336	3.304	3.239	3.318	
3.594	3.336	3.304	3.239	3.318	
3.563	3.336	3.304	3.239	3.318	
3.547	3.336	3.304	3.239	3.318	
3.539	3.336	3.304	3.239	3.318	
3.291	3.336	3.304	3.239	3.318	
3.656	3.336	3.304	3.239	3.318	
3.594	3.336	3.304	3.239	3.318	
3.563	3.336	3.304	3.239	3.318	
3.302	3.336	3.304	3.239	3.318	
3.662	3.336	3.304	3.239	3.318	
3.597	3.336	3.304	3.239	3.318	
3.564	3.336	3.304	3.239	3.318	
3.548	3.336	3.304	3.239	3.318	
3.540	3.336	3.304	3.239	3.318	
3.536	3.336	3.304	3.239	3.318	
3.289	3.336	3.304	3.239	3.318	
3.655	3.336	3.304	3.239	3.318	
3.593	3.336	3.304	3.239	3.318	
3.562	3.336	3.304	3.239	3.318	
3.547	3.336	3.304	3.239	3.318	
3.539	3.336	3.304	3.239	3.318	
3.535	3.336	3.304	3.239	3.318	
3.534	3.336	3.304	3.239	3.318	
3.288	3.336	3.304	3.239	3.318	
