Server_0B	Server_0	Server_08	Server_09	Server_0D	
3.320	3.320	3.388	3.329	3.305	
3.320	3.320	3.460	3.329	3.305	
3.320	3.320	3.741	3.329	3.305	
3.320	3.320	3.636	3.329	3.305	
3.320	3.320	3.339	3.329	3.305	
3.320	3.320	3.435	3.329	3.305	
3.320	3.320	3.483	3.329	3.305	
3.320	3.320	3.508	3.329	3.305	
3.320	3.320	3.275	3.329	3.305	
3.320	3.320	3.648	3.329	3.305	
3.320	3.320	3.590	3.329	3.305	
3.320	3.320	3.561	3.329	3.305	
3.320	3.320	3.301	3.329	3.305	
3.320	3.320	3.416	3.329	3.305	
3.320	3.320	3.719	3.329	3.305	
3.320	3.320	3.625	3.329	3.305	
3.320	3.320	3.823	3.329	3.305	
3.320	3.320	3.677	3.329	3.305	
3.320	3.320	3.604	3.329	3.305	
3.320	3.320	3.323	3.329	3.305	
3.320	3.320	3.427	3.329	3.305	
3.320	3.320	3.479	3.329	3.305	
3.320	3.320	3.750	3.329	3.305	
3.320	3.320	3.641	3.329	3.305	
3.320	3.320	3.586	3.329	3.305	
3.320	3.320	3.314	3.329	3.305	
3.320	3.320	3.314	3.186	3.305	
3.320	3.320	3.314	3.359	3.305	
3.320	3.320	3.314	3.690	3.305	
3.320	3.320	3.314	3.611	3.305	
3.320	3.320	3.314	3.571	3.305	
3.320	3.320	3.314	3.551	3.305	
3.320	3.320	3.314	3.541	3.305	
3.320	3.320	3.314	3.537	3.305	
3.320	3.320	3.314	3.534	3.305	
3.320	3.320	3.314	3.533	3.305	
3.320	3.320	3.314	3.532	3.305	
3.320	3.320	3.314	3.532	3.305	
3.320	3.320	3.314	3.532	3.305	
3.320	3.320	3.314	3.287	3.305	
3.320	3.320	3.314	3.654	3.305	
3.320	3.320	3.314	3.593	3.305	
3.320	3.320	3.314	3.562	3.305	
3.320	3.320	3.314	3.302	3.305	
3.320	3.320	3.314	3.662	3.305	
3.320	3.320	3.314	3.352	3.305	
3.320	3.320	3.314	3.442	3.305	
3.320	3.320	3.314	3.487	3.305	
3.320	3.320	3.314	3.264	3.305	
3.320	3.320	3.314	3.643	3.305	
3.320	3.320	3.314	3.587	3.305	
3.320	3.320	3.314	3.804	3.305	
3.320	3.320	3.314	3.668	3.305	
3.320	3.320	3.314	3.600	3.305	
3.320	3.320	3.314	3.321	3.305	
3.320	3.320	3.314	3.181	3.305	
3.320	3.320	3.314	3.601	3.305	
3.320	3.320	3.314	3.566	3.305	
3.320	3.320	3.314	3.549	3.305	
3.320	3.320	3.314	3.540	3.305	
3.320	3.320	3.314	3.536	3.305	
3.320	3.320	3.314	3.779	3.305	
3.320	3.320	3.314	3.655	3.305	
3.320	3.320	3.314	3.593	3.305	
3.320	3.320	3.314	3.562	3.305	
3.320	3.320	3.314	3.547	3.305	
3.320	3.320	3.314	3.539	3.305	
3.320	3.320	3.314	3.535	3.305	
3.320	3.320	3.314	3.289	3.305	
3.181	3.320	3.314	3.289	3.305	
3.601	3.320	3.314	3.289	3.305	
3.566	3.320	3.314	3.289	3.305	
3.549	3.320	3.314	3.289	3.305	
3.540	3.320	3.314	3.289	3.305	
3.536	3.320	3.314	3.289	3.305	
3.534	3.320	3.314	3.289	3.305	
3.533	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.776	3.320	3.314	3.289	3.305	
3.654	3.320	3.314	3.289	3.305	
3.593	3.320	3.314	3.289	3.305	
3.562	3.320	3.314	3.289	3.305	
3.547	3.320	3.314	3.289	3.305	
3.539	3.320	3.314	3.289	3.305	
3.535	3.320	3.314	3.289	3.305	
3.534	3.320	3.314	3.289	3.305	
3.533	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.287	3.320	3.314	3.289	3.305	
3.409	3.320	3.314	3.289	3.305	
3.715	3.320	3.314	3.289	3.305	
3.623	3.320	3.314	3.289	3.305	
3.577	3.320	3.314	3.289	3.305	
3.555	3.320	3.314	3.289	3.305	
3.543	3.320	3.314	3.289	3.305	
3.537	3.320	3.314	3.289	3.305	
3.534	3.320	3.314	3.289	3.305	
3.533	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.287	3.320	3.314	3.289	3.305	
3.654	3.320	3.314	3.289	3.305	
3.593	3.320	3.314	3.289	3.305	
3.562	3.320	3.314	3.289	3.305	
3.547	3.320	3.314	3.289	3.305	
3.539	3.320	3.314	3.289	3.305	
3.535	3.320	3.314	3.289	3.305	
3.534	3.320	3.314	3.289	3.305	
3.533	3.320	3.314	3.289	3.305	
3.532	3.320	3.314	3.289	3.305	
3.777	3.320	3.314	3.289	3.305	
3.654	3.320	3.314	3.289	3.305	
3.593	3.320	3.314	3.289	3.305	
3.317	3.320	3.314	3.289	3.305	
3.424	3.320	3.314	3.289	3.305	
3.478	3.320	3.314	3.289	3.305	
3.505	3.320	3.314	3.289	3.305	
3.273	3.320	3.314	3.289	3.305	
3.402	3.320	3.314	3.289	3.305	
3.712	3.320	3.314	3.289	3.305	
3.377	3.320	3.314	3.289	3.305	
3.699	3.320	3.314	3.289	3.305	
3.615	3.320	3.314	3.289	3.305	
3.329	3.320	3.314	3.289	3.305	
3.430	3.320	3.314	3.289	3.305	
3.481	3.320	3.314	3.289	3.305	
3.506	3.320	3.314	3.289	3.305	
3.519	3.320	3.314	3.289	3.305	
3.280	3.320	3.314	3.289	3.305	
3.651	3.320	3.314	3.289	3.305	
3.591	3.320	3.314	3.289	3.305	
3.561	3.320	3.314	3.289	3.305	
3.546	3.320	3.314	3.289	3.305	
3.539	3.320	3.314	3.289	3.305	
3.535	3.320	3.314	3.289	3.305	
3.289	3.320	3.314	3.289	3.305	
3.655	3.320	3.314	3.289	3.305	
3.348	3.320	3.314	3.289	3.305	
3.685	3.320	3.314	3.289	3.305	
3.608	3.320	3.314	3.289	3.305	
3.570	3.320	3.314	3.289	3.305	
3.551	3.320	3.314	3.289	3.305	
3.541	3.320	3.314	3.289	3.305	
3.536	3.320	3.314	3.289	3.305	
3.534	3.320	3.314	3.289	3.305	
3.288	3.320	3.314	3.289	3.305	
3.410	3.320	3.314	3.289	3.305	
