Server_05	Server_0	Server_00	Server_03	Server_0E	
3.532	3.291	3.307	3.294	3.114	
3.776	3.291	3.307	3.294	3.114	
3.654	3.291	3.307	3.294	3.114	
3.593	3.291	3.307	3.294	3.114	
3.317	3.291	3.307	3.294	3.114	
3.424	3.291	3.307	3.294	3.114	
3.478	3.291	3.307	3.294	3.114	
3.505	3.291	3.307	3.294	3.114	
3.518	3.291	3.307	3.294	3.114	
3.525	3.291	3.307	3.294	3.114	
3.528	3.291	3.307	3.294	3.114	
3.530	3.291	3.307	3.294	3.114	
3.286	3.291	3.307	3.294	3.114	
3.654	3.291	3.307	3.294	3.114	
3.593	3.291	3.307	3.294	3.114	
3.562	3.291	3.307	3.294	3.114	
3.547	3.291	3.307	3.294	3.114	
3.539	3.291	3.307	3.294	3.114	
3.291	3.291	3.307	3.294	3.114	
3.656	3.291	3.307	3.294	3.114	
3.349	3.291	3.307	3.294	3.114	
3.440	3.291	3.307	3.294	3.114	
3.486	3.291	3.307	3.294	3.114	
3.509	3.291	3.307	3.294	3.114	
3.520	3.291	3.307	3.294	3.114	
3.526	3.291	3.307	3.294	3.114	
3.529	3.291	3.307	3.294	3.114	
3.530	3.291	3.307	3.294	3.114	
3.531	3.291	3.307	3.294	3.114	
3.286	3.291	3.307	3.294	3.114	
3.409	3.291	3.307	3.294	3.114	
3.715	3.291	3.307	3.294	3.114	
3.623	3.291	3.307	3.294	3.114	
3.577	3.291	3.307	3.294	3.114	
3.555	3.291	3.307	3.294	3.114	
3.298	3.291	3.307	3.294	3.114	
3.660	3.291	3.307	3.294	3.114	
3.596	3.291	3.307	3.294	3.114	
3.319	3.291	3.307	3.294	3.114	
3.425	3.291	3.307	3.294	3.114	
3.478	3.291	3.307	3.294	3.114	
3.505	3.291	3.307	3.294	3.114	
3.763	3.291	3.307	3.294	3.114	
3.647	3.291	3.307	3.294	3.114	
3.589	3.291	3.307	3.294	3.114	
3.561	3.291	3.307	3.294	3.114	
3.546	3.291	3.307	3.294	3.114	
3.539	3.291	3.307	3.294	3.114	
3.535	3.291	3.307	3.294	3.114	
3.533	3.291	3.307	3.294	3.114	
3.288	3.291	3.307	3.294	3.114	
3.410	3.291	3.307	3.294	3.114	
3.715	3.291	3.307	3.294	3.114	
3.623	3.291	3.307	3.294	3.114	
3.578	3.291	3.307	3.294	3.114	
3.555	3.291	3.307	3.294	3.114	
3.543	3.291	3.307	3.294	3.114	
3.537	3.291	3.307	3.294	3.114	
3.534	3.291	3.307	3.294	3.114	
3.533	3.291	3.307	3.294	3.114	
3.287	3.291	3.307	3.294	3.114	
3.654	3.291	3.307	3.294	3.114	
3.593	3.291	3.307	3.294	3.114	
3.317	3.291	3.307	3.294	3.114	
3.180	3.291	3.307	3.294	3.114	
3.600	3.291	3.307	3.294	3.114	
3.566	3.291	3.307	3.294	3.114	
3.794	3.291	3.307	3.294	3.114	
3.663	3.291	3.307	3.294	3.114	
3.597	3.291	3.307	3.294	3.114	
3.564	3.291	3.307	3.294	3.114	
3.303	3.291	3.307	3.294	3.114	
3.417	3.291	3.307	3.294	3.114	
3.719	3.291	3.307	3.294	3.114	
3.625	3.291	3.307	3.294	3.114	
3.579	3.291	3.307	3.294	3.114	
3.310	3.291	3.307	3.294	3.114	
3.176	3.291	3.307	3.294	3.114	
3.599	3.291	3.307	3.294	3.114	
3.565	3.291	3.307	3.294	3.114	
3.548	3.291	3.307	3.294	3.114	
3.295	3.291	3.307	3.294	3.114	
3.658	3.291	3.307	3.294	3.114	
3.595	3.291	3.307	3.294	3.114	
3.563	3.291	3.307	3.294	3.114	
3.547	3.291	3.307	3.294	3.114	
3.540	3.291	3.307	3.294	3.114	
3.536	3.291	3.307	3.294	3.114	
3.289	3.291	3.307	3.294	3.114	
3.655	3.291	3.307	3.294	3.114	
3.593	3.291	3.307	3.294	3.114	
3.562	3.291	3.307	3.294	3.114	
3.547	3.291	3.307	3.294	3.114	
3.539	3.291	3.307	3.294	3.114	
3.535	3.291	3.307	3.294	3.114	
3.534	3.291	3.307	3.294	3.114	
3.288	3.291	3.307	3.294	3.114	
