Server_0F	Server_0	Server_0B	Server_02	Server_0E	
3.302	3.269	3.328	3.370	3.534	
3.302	3.269	3.328	3.370	3.777	
3.302	3.269	3.328	3.370	3.654	
3.302	3.269	3.328	3.370	3.593	
3.302	3.269	3.328	3.370	3.562	
3.302	3.269	3.328	3.370	3.547	
3.302	3.269	3.328	3.370	3.539	
3.302	3.269	3.328	3.370	3.535	
3.302	3.269	3.328	3.370	3.534	
3.302	3.269	3.328	3.370	3.777	
3.302	3.269	3.328	3.370	3.654	
3.302	3.269	3.328	3.370	3.593	
3.302	3.269	3.328	3.370	3.562	
3.302	3.269	3.328	3.370	3.547	
3.302	3.269	3.328	3.370	3.539	
3.302	3.269	3.328	3.370	3.535	
3.302	3.269	3.328	3.370	3.534	
3.302	3.269	3.328	3.370	3.533	
3.302	3.269	3.328	3.370	3.532	
3.302	3.269	3.328	3.370	3.532	
3.302	3.269	3.328	3.370	3.532	
3.302	3.269	3.328	3.370	3.776	
3.302	3.269	3.328	3.370	3.654	
3.302	3.269	3.328	3.370	3.593	
3.302	3.269	3.328	3.370	3.317	
3.302	3.269	3.328	3.370	3.424	
3.302	3.269	3.328	3.370	3.478	
3.302	3.269	3.328	3.370	3.505	
3.302	3.269	3.328	3.370	3.273	
3.302	3.269	3.328	3.370	3.402	
3.302	3.269	3.328	3.370	3.712	
3.302	3.269	3.328	3.370	3.622	
3.302	3.269	3.328	3.370	3.577	
3.302	3.269	3.328	3.370	3.554	
3.302	3.269	3.328	3.370	3.298	
3.302	3.269	3.328	3.370	3.660	
3.302	3.269	3.328	3.370	3.351	
3.302	3.269	3.328	3.370	3.441	
3.302	3.269	3.328	3.370	3.486	
3.302	3.269	3.328	3.370	3.264	
3.302	3.269	3.328	3.370	3.643	
3.302	3.269	3.328	3.370	3.587	
3.302	3.269	3.328	3.370	3.559	
3.302	3.269	3.328	3.370	3.545	
3.302	3.269	3.328	3.370	3.539	
3.302	3.269	3.328	3.370	3.535	
3.302	3.269	3.328	3.370	3.288	
3.302	3.269	3.328	3.370	3.655	
3.302	3.269	3.328	3.370	3.348	
3.302	3.269	3.328	3.370	3.440	
3.302	3.269	3.328	3.370	3.731	
3.302	3.269	3.328	3.370	3.386	
3.302	3.269	3.328	3.370	3.214	
3.302	3.269	3.328	3.370	3.373	
3.302	3.269	3.328	3.370	3.452	
3.302	3.269	3.328	3.370	3.492	
3.302	3.269	3.328	3.370	3.267	
3.302	3.269	3.328	3.370	3.399	
3.302	3.269	3.328	3.370	3.465	
3.302	3.269	3.328	3.370	3.254	
3.302	3.269	3.328	3.370	3.393	
3.302	3.269	3.328	3.370	3.462	
3.302	3.269	3.328	3.370	3.252	
3.302	3.269	3.328	3.370	3.392	
3.302	3.269	3.328	3.370	3.462	
3.302	3.269	3.328	3.370	3.252	
3.302	3.269	3.328	3.370	3.392	
3.302	3.269	3.328	3.370	3.462	
3.302	3.269	3.328	3.370	3.252	
3.302	3.269	3.328	3.370	3.392	
3.302	3.269	3.328	3.370	3.217	
3.302	3.269	3.328	3.370	3.374	
3.302	3.269	3.328	3.370	3.453	
3.302	3.269	3.328	3.370	3.247	
3.302	3.269	3.328	3.370	3.389	
3.302	3.269	3.328	3.370	3.461	
3.302	3.269	3.328	3.370	3.251	
