Server_02	Server_0	Server_04	Server_00	Server_0C	
3.294	3.288	3.615	3.242	3.223	
3.294	3.288	3.574	3.242	3.223	
3.294	3.288	3.308	3.242	3.223	
3.294	3.288	3.175	3.242	3.223	
3.294	3.288	3.598	3.242	3.223	
3.294	3.288	3.565	3.242	3.223	
3.294	3.288	3.303	3.242	3.223	
3.294	3.288	3.417	3.242	3.223	
3.294	3.288	3.719	3.242	3.223	
3.294	3.288	3.625	3.242	3.223	
3.294	3.288	3.579	3.242	3.223	
3.294	3.288	3.555	3.242	3.223	
3.294	3.288	3.788	3.242	3.223	
3.294	3.288	3.660	3.242	3.223	
3.294	3.288	3.596	3.242	3.223	
3.294	3.288	3.319	3.242	3.223	
3.294	3.288	3.425	3.242	3.223	
3.294	3.288	3.478	3.242	3.223	
3.294	3.288	3.505	3.242	3.223	
3.294	3.288	3.273	3.242	3.223	
3.294	3.288	3.647	3.242	3.223	
3.294	3.288	3.589	3.242	3.223	
3.294	3.288	3.561	3.242	3.223	
3.294	3.288	3.546	3.242	3.223	
3.294	3.288	3.539	3.242	3.223	
3.294	3.288	3.290	3.242	3.223	
3.294	3.288	3.656	3.242	3.223	
3.294	3.288	3.349	3.242	3.223	
3.294	3.288	3.440	3.242	3.223	
3.294	3.288	3.731	3.242	3.223	
3.294	3.288	3.631	3.242	3.223	
3.294	3.288	3.336	3.242	3.223	
3.294	3.288	3.189	3.242	3.223	
3.294	3.288	3.605	3.242	3.223	
3.294	3.288	3.568	3.242	3.223	
3.294	3.288	3.550	3.242	3.223	
3.294	3.288	3.541	3.242	3.223	
3.294	3.288	3.536	3.242	3.223	
3.294	3.288	3.534	3.242	3.223	
3.294	3.288	3.533	3.242	3.223	
3.294	3.288	3.532	3.242	3.223	
3.294	3.288	3.532	3.242	3.223	
3.294	3.288	3.287	3.242	3.223	
3.294	3.288	3.409	3.242	3.223	
3.294	3.288	3.715	3.242	3.223	
3.294	3.288	3.623	3.242	3.223	
3.294	3.288	3.577	3.242	3.223	
3.294	3.288	3.555	3.242	3.223	
3.294	3.288	3.543	3.242	3.223	
3.294	3.288	3.292	3.242	3.223	
3.294	3.288	3.657	3.242	3.223	
3.294	3.288	3.594	3.242	3.223	
3.294	3.288	3.563	3.242	3.223	
3.294	3.288	3.547	3.242	3.223	
3.294	3.288	3.539	3.242	3.223	
3.294	3.288	3.291	3.242	3.223	
3.294	3.288	3.411	3.242	3.223	
3.294	3.288	3.471	3.242	3.223	
3.294	3.288	3.501	3.242	3.223	
3.294	3.288	3.517	3.242	3.223	
3.294	3.288	3.279	3.242	3.223	
3.294	3.288	3.405	3.242	3.223	
3.294	3.288	3.468	3.242	3.223	
3.294	3.288	3.255	3.242	3.223	
3.294	3.288	3.393	3.242	3.223	
3.294	3.288	3.462	3.242	3.223	
3.294	3.288	3.497	3.242	3.223	
3.294	3.288	3.269	3.242	3.223	
3.294	3.288	3.401	3.242	3.223	
3.294	3.288	3.466	3.242	3.223	
3.294	3.288	3.499	3.242	3.223	
3.294	3.288	3.270	3.242	3.223	
3.294	3.288	3.401	3.242	3.223	
3.294	3.288	3.466	3.242	3.223	
3.294	3.288	3.254	3.242	3.223	
3.294	3.288	3.393	3.242	3.223	
3.294	3.288	3.462	3.242	3.223	
3.294	3.288	3.497	3.242	3.223	
3.294	3.288	3.269	3.242	3.223	
3.294	3.288	3.400	3.242	3.223	
3.294	3.288	3.466	3.242	3.223	
3.294	3.288	3.254	3.242	3.223	
3.294	3.288	3.393	3.242	3.223	
3.294	3.288	3.462	3.242	3.223	
3.294	3.288	3.252	3.242	3.223	
3.294	3.288	3.392	3.242	3.223	
3.294	3.288	3.462	3.242	3.223	
3.294	3.288	3.497	3.242	3.223	
3.294	3.288	3.269	3.242	3.223	
3.294	3.288	3.400	3.242	3.223	
3.294	3.288	3.466	3.242	3.223	
3.294	3.288	3.254	3.242	3.223	
3.294	3.288	3.393	3.242	3.223	
3.294	3.288	3.462	3.242	3.223	
3.294	3.288	3.252	3.242	3.223	
3.294	3.288	3.392	3.242	3.223	
3.294	3.288	3.462	3.242	3.223	
3.294	3.288	3.252	3.242	3.223	
3.294	3.288	3.392	3.242	3.223	
3.294	3.288	3.462	3.242	3.223	
3.294	3.288	3.252	3.242	3.223	
3.294	3.288	3.392	3.242	3.223	
3.294	3.288	3.462	3.242	3.223	
3.294	3.288	3.252	3.242	3.223	
3.294	3.288	3.392	3.242	3.223	
3.294	3.288	3.462	3.242	3.223	
3.294	3.288	3.252	3.242	3.223	
3.294	3.288	3.392	3.242	3.223	
3.294	3.288	3.462	3.242	3.223	
3.294	3.288	3.252	3.242	3.223	
3.294	3.288	3.392	3.242	3.223	
3.294	3.288	3.217	3.242	3.223	
3.294	3.288	3.374	3.242	3.223	
3.294	3.288	3.453	3.242	3.223	
3.294	3.288	3.247	3.242	3.223	
3.294	3.288	3.389	3.242	3.223	
3.294	3.288	3.216	3.242	3.223	
3.294	3.288	3.374	3.242	3.223	
3.294	3.288	3.208	3.242	3.223	
3.294	3.288	3.370	3.242	3.223	
3.294	3.288	3.451	3.242	3.223	
3.294	3.288	3.246	3.242	3.223	
3.294	3.288	3.389	3.242	3.223	
3.294	3.288	3.215	3.242	3.223	
3.294	3.288	3.373	3.242	3.223	
3.294	3.288	3.208	3.242	3.223	
3.294	3.288	3.370	3.242	3.223	
3.294	3.288	3.206	3.242	3.223	
3.294	3.288	3.369	3.242	3.223	
3.294	3.288	3.205	3.242	3.223	
3.294	3.288	3.368	3.242	3.223	
3.294	3.288	3.450	3.242	3.223	
3.294	3.288	3.246	3.242	3.223	
3.294	3.288	3.389	3.242	3.223	
3.294	3.288	3.215	3.242	3.223	
3.294	3.288	3.373	3.242	3.223	
3.294	3.288	3.208	3.242	3.223	
3.294	3.288	3.370	3.242	3.223	
3.294	3.288	3.206	3.242	3.223	
3.294	3.288	3.369	3.242	3.223	
3.294	3.288	3.205	3.242	3.223	
3.294	3.288	3.368	3.242	3.223	
3.294	3.288	3.205	3.242	3.223	
3.294	3.288	3.368	3.242	3.223	
3.294	3.288	3.205	3.242	3.223	
3.294	3.288	3.368	3.242	3.223	
3.294	3.288	3.205	3.242	3.223	
3.294	3.288	3.368	3.242	3.223	
3.294	3.288	3.450	3.242	3.223	
3.294	3.288	3.246	3.242	3.223	
3.294	3.288	3.389	3.242	3.223	
3.294	3.288	3.215	3.242	3.223	
3.294	3.288	3.373	3.242	3.223	
3.294	3.288	3.208	3.242	3.223	
3.294	3.288	3.370	3.242	3.223	
3.294	3.288	3.206	3.242	3.223	
3.294	3.288	3.369	3.242	3.223	
3.294	3.288	3.450	3.242	3.223	
3.294	3.288	3.246	3.242	3.223	
3.294	3.288	3.389	3.242	3.223	
3.294	3.288	3.215	3.242	3.223	
3.294	3.288	3.373	3.242	3.223	
3.294	3.288	3.208	3.242	3.223	
3.294	3.288	3.370	3.242	3.223	
3.294	3.288	3.451	3.242	3.223	
3.294	3.288	3.246	3.242	3.223	
3.294	3.288	3.389	3.242	3.223	
3.294	3.288	3.215	3.242	3.223	
3.294	3.288	3.373	3.242	3.223	
