Server_0D	Server_0	Server_0A	Server_03	Server_06	
3.334	3.325	3.201	3.327	3.325	
3.334	3.325	3.366	3.327	3.325	
3.334	3.325	3.449	3.327	3.325	
3.334	3.325	3.735	3.327	3.325	
3.334	3.325	3.633	3.327	3.325	
3.334	3.325	3.827	3.327	3.325	
3.334	3.325	3.679	3.327	3.325	
3.334	3.325	3.606	3.327	3.325	
3.334	3.325	3.324	3.327	3.325	
3.334	3.325	3.428	3.327	3.325	
3.334	3.325	3.480	3.327	3.325	
3.334	3.325	3.506	3.327	3.325	
3.334	3.325	3.519	3.327	3.325	
3.334	3.325	3.280	3.327	3.325	
3.334	3.325	3.406	3.327	3.325	
3.334	3.325	3.714	3.327	3.325	
3.334	3.325	3.623	3.327	3.325	
3.334	3.325	3.577	3.327	3.325	
3.334	3.325	3.309	3.327	3.325	
3.334	3.325	3.665	3.327	3.325	
3.334	3.325	3.598	3.327	3.325	
3.334	3.325	3.320	3.327	3.325	
3.188	3.325	3.320	3.327	3.325	
3.360	3.325	3.320	3.327	3.325	
3.690	3.325	3.320	3.327	3.325	
3.611	3.325	3.320	3.327	3.325	
3.326	3.325	3.320	3.327	3.325	
3.429	3.325	3.320	3.327	3.325	
3.725	3.325	3.320	3.327	3.325	
3.383	3.325	3.320	3.327	3.325	
3.213	3.325	3.320	3.327	3.325	
3.617	3.325	3.320	3.327	3.325	
3.574	3.325	3.320	3.327	3.325	
3.553	3.325	3.320	3.327	3.325	
3.542	3.325	3.320	3.327	3.325	
3.537	3.325	3.320	3.327	3.325	
3.534	3.325	3.320	3.327	3.325	
3.288	3.325	3.320	3.327	3.325	
3.655	3.325	3.320	3.327	3.325	
3.593	3.325	3.320	3.327	3.325	
3.562	3.325	3.320	3.327	3.325	
3.547	3.325	3.320	3.327	3.325	
3.539	3.325	3.320	3.327	3.325	
3.291	3.325	3.320	3.327	3.325	
3.656	3.325	3.320	3.327	3.325	
3.594	3.325	3.320	3.327	3.325	
3.563	3.325	3.320	3.327	3.325	
3.547	3.325	3.320	3.327	3.325	
3.539	3.325	3.320	3.327	3.325	
3.535	3.325	3.320	3.327	3.325	
3.289	3.325	3.320	3.327	3.325	
3.410	3.325	3.320	3.327	3.325	
3.716	3.325	3.320	3.327	3.325	
3.624	3.325	3.320	3.327	3.325	
3.578	3.325	3.320	3.327	3.325	
3.555	3.325	3.320	3.327	3.325	
3.543	3.325	3.320	3.327	3.325	
3.537	3.325	3.320	3.327	3.325	
3.290	3.325	3.320	3.327	3.325	
3.655	3.325	3.320	3.327	3.325	
3.593	3.325	3.320	3.327	3.325	
3.563	3.325	3.320	3.327	3.325	
3.547	3.325	3.320	3.327	3.325	
3.539	3.325	3.320	3.327	3.325	
3.535	3.325	3.320	3.327	3.325	
3.534	3.325	3.320	3.327	3.325	
3.533	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.287	3.325	3.320	3.327	3.325	
3.654	3.325	3.320	3.327	3.325	
3.593	3.325	3.320	3.327	3.325	
3.562	3.325	3.320	3.327	3.325	
3.547	3.325	3.320	3.327	3.325	
3.539	3.325	3.320	3.327	3.325	
3.535	3.325	3.320	3.327	3.325	
3.534	3.325	3.320	3.327	3.325	
3.533	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.532	3.325	3.320	3.327	3.325	
3.287	3.325	3.320	3.327	3.325	
3.654	3.325	3.320	3.327	3.325	
3.593	3.325	3.320	3.327	3.325	
3.562	3.325	3.320	3.327	3.325	
3.302	3.325	3.320	3.327	3.325	
3.662	3.325	3.320	3.327	3.325	
3.597	3.325	3.320	3.327	3.325	
3.564	3.325	3.320	3.327	3.325	
3.548	3.325	3.320	3.327	3.325	
3.540	3.325	3.320	3.327	3.325	
3.536	3.325	3.320	3.327	3.325	
3.534	3.325	3.320	3.327	3.325	
3.533	3.325	3.320	3.327	3.325	
3.287	3.325	3.320	3.327	3.325	
3.654	3.325	3.320	3.327	3.325	
3.593	3.325	3.320	3.327	3.325	
3.317	3.325	3.320	3.327	3.325	
3.424	3.325	3.320	3.327	3.325	
3.478	3.325	3.320	3.327	3.325	
3.260	3.325	3.320	3.327	3.325	
3.641	3.325	3.320	3.327	3.325	
3.586	3.325	3.320	3.327	3.325	
3.559	3.325	3.320	3.327	3.325	
3.545	3.325	3.320	3.327	3.325	
3.783	3.325	3.320	3.327	3.325	
3.657	3.325	3.320	3.327	3.325	
3.594	3.325	3.320	3.327	3.325	
3.563	3.325	3.320	3.327	3.325	
3.547	3.325	3.320	3.327	3.325	
3.539	3.325	3.320	3.327	3.325	
3.536	3.325	3.320	3.327	3.325	
3.534	3.325	3.320	3.327	3.325	
3.533	3.325	3.320	3.327	3.325	
3.287	3.325	3.320	3.327	3.325	
3.654	3.325	3.320	3.327	3.325	
3.593	3.325	3.320	3.327	3.325	
3.562	3.325	3.320	3.327	3.325	
3.302	3.325	3.320	3.327	3.325	
3.417	3.325	3.320	3.327	3.325	
3.474	3.325	3.320	3.327	3.325	
3.503	3.325	3.320	3.327	3.325	
3.272	3.325	3.320	3.327	3.325	
3.402	3.325	3.320	3.327	3.325	
3.712	3.325	3.320	3.327	3.325	
3.377	3.325	3.320	3.327	3.325	
3.454	3.325	3.320	3.327	3.325	
3.493	3.325	3.320	3.327	3.325	
3.512	3.325	3.320	3.327	3.325	
3.522	3.325	3.320	3.327	3.325	
3.527	3.325	3.320	3.327	3.325	
3.284	3.325	3.320	3.327	3.325	
3.408	3.325	3.320	3.327	3.325	
3.470	3.325	3.320	3.327	3.325	
3.501	3.325	3.320	3.327	3.325	
3.516	3.325	3.320	3.327	3.325	
3.279	3.325	3.320	3.327	3.325	
3.405	3.325	3.320	3.327	3.325	
3.468	3.325	3.320	3.327	3.325	
3.255	3.325	3.320	3.327	3.325	
3.393	3.325	3.320	3.327	3.325	
3.462	3.325	3.320	3.327	3.325	
3.497	3.325	3.320	3.327	3.325	
3.269	3.325	3.320	3.327	3.325	
3.401	3.325	3.320	3.327	3.325	
3.466	3.325	3.320	3.327	3.325	
3.499	3.325	3.320	3.327	3.325	
3.270	3.325	3.320	3.327	3.325	
