Server_04	Server_0	Server_05	Server_0B	Server_03	
3.334	3.316	3.336	3.303	3.550	
3.334	3.316	3.336	3.303	3.541	
3.334	3.316	3.336	3.303	3.536	
3.334	3.316	3.336	3.303	3.534	
3.334	3.316	3.336	3.303	3.533	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.287	
3.334	3.316	3.336	3.303	3.654	
3.334	3.316	3.336	3.303	3.593	
3.334	3.316	3.336	3.303	3.562	
3.334	3.316	3.336	3.303	3.792	
3.334	3.316	3.336	3.303	3.662	
3.334	3.316	3.336	3.303	3.597	
3.334	3.316	3.336	3.303	3.564	
3.334	3.316	3.336	3.303	3.548	
3.334	3.316	3.336	3.303	3.540	
3.334	3.316	3.336	3.303	3.536	
3.334	3.316	3.336	3.303	3.778	
3.334	3.316	3.336	3.303	3.655	
3.334	3.316	3.336	3.303	3.593	
3.334	3.316	3.336	3.303	3.562	
3.334	3.316	3.336	3.303	3.547	
3.334	3.316	3.336	3.303	3.539	
3.334	3.316	3.336	3.303	3.535	
3.334	3.316	3.336	3.303	3.534	
3.334	3.316	3.336	3.303	3.533	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.532	
3.334	3.316	3.336	3.303	3.776	
3.334	3.316	3.336	3.303	3.654	
3.334	3.316	3.336	3.303	3.593	
3.334	3.316	3.336	3.303	3.562	
3.334	3.316	3.336	3.303	3.547	
3.334	3.316	3.336	3.303	3.539	
3.334	3.316	3.336	3.303	3.535	
3.334	3.316	3.336	3.303	3.289	
3.334	3.316	3.189	3.303	3.289	
3.334	3.316	3.360	3.303	3.289	
3.334	3.316	3.691	3.303	3.289	
3.334	3.316	3.611	3.303	3.289	
3.334	3.316	3.571	3.303	3.289	
3.334	3.316	3.551	3.303	3.289	
3.334	3.316	3.542	3.303	3.289	
3.334	3.316	3.537	3.303	3.289	
3.334	3.316	3.534	3.303	3.289	
3.334	3.316	3.533	3.303	3.289	
3.334	3.316	3.532	3.303	3.289	
3.334	3.316	3.532	3.303	3.289	
3.334	3.316	3.532	3.303	3.289	
3.334	3.316	3.287	3.303	3.289	
3.334	3.316	3.654	3.303	3.289	
3.334	3.316	3.593	3.303	3.289	
3.334	3.316	3.562	3.303	3.289	
3.334	3.316	3.792	3.303	3.289	
3.334	3.316	3.662	3.303	3.289	
3.334	3.316	3.597	3.303	3.289	
3.334	3.316	3.564	3.303	3.289	
3.334	3.316	3.548	3.303	3.289	
3.334	3.316	3.540	3.303	3.289	
3.334	3.316	3.291	3.303	3.289	
3.334	3.316	3.656	3.303	3.289	
3.334	3.316	3.594	3.303	3.289	
3.334	3.316	3.318	3.303	3.289	
3.334	3.316	3.425	3.303	3.289	
3.334	3.316	3.478	3.303	3.289	
3.334	3.316	3.750	3.303	3.289	
3.334	3.316	3.641	3.303	3.289	
3.334	3.316	3.586	3.303	3.289	
3.334	3.316	3.559	3.303	3.289	
3.334	3.316	3.300	3.303	3.289	
3.188	3.316	3.300	3.303	3.289	
3.360	3.316	3.300	3.303	3.289	
3.201	3.316	3.300	3.303	3.289	
3.366	3.316	3.300	3.303	3.289	
3.204	3.316	3.300	3.303	3.289	
3.368	3.316	3.300	3.303	3.289	
3.450	3.316	3.300	3.303	3.289	
3.246	3.316	3.300	3.303	3.289	
3.389	3.316	3.300	3.303	3.289	
3.215	3.316	3.300	3.303	3.289	
3.373	3.316	3.300	3.303	3.289	
3.208	3.316	3.300	3.303	3.289	
3.370	3.316	3.300	3.303	3.289	
3.206	3.316	3.300	3.303	3.289	
3.369	3.316	3.300	3.303	3.289	
3.450	3.316	3.300	3.303	3.289	
3.246	3.316	3.300	3.303	3.289	
3.389	3.316	3.300	3.303	3.289	
3.215	3.316	3.300	3.303	3.289	
3.373	3.316	3.300	3.303	3.289	
3.208	3.316	3.300	3.303	3.289	
3.370	3.316	3.300	3.303	3.289	
3.451	3.316	3.300	3.303	3.289	
3.246	3.316	3.300	3.303	3.289	
3.389	3.316	3.300	3.303	3.289	
3.215	3.316	3.300	3.303	3.289	
