Server_03	Server_0	Server_04	Server_0B	Server_08	
3.334	3.350	3.205	3.294	3.318	
3.334	3.350	3.368	3.294	3.318	
3.334	3.350	3.205	3.294	3.318	
3.334	3.350	3.368	3.294	3.318	
3.334	3.350	3.205	3.294	3.318	
3.334	3.350	3.368	3.294	3.318	
3.334	3.350	3.205	3.294	3.318	
3.334	3.350	3.368	3.294	3.318	
3.334	3.350	3.205	3.294	3.318	
3.334	3.350	3.368	3.294	3.318	
3.334	3.350	3.450	3.294	3.318	
3.334	3.350	3.246	3.294	3.318	
3.334	3.350	3.389	3.294	3.318	
3.334	3.350	3.215	3.294	3.318	
3.334	3.350	3.373	3.294	3.318	
3.334	3.350	3.208	3.294	3.318	
3.334	3.350	3.370	3.294	3.318	
3.334	3.350	3.451	3.294	3.318	
3.334	3.350	3.246	3.294	3.318	
3.334	3.350	3.389	3.294	3.318	
3.334	3.350	3.215	3.294	3.318	
3.334	3.350	3.373	3.294	3.318	
3.334	3.350	3.208	3.294	3.318	
3.334	3.350	3.370	3.294	3.318	
3.334	3.350	3.206	3.294	3.318	
3.334	3.350	3.369	3.294	3.318	
3.334	3.350	3.205	3.294	3.318	
3.334	3.350	3.368	3.294	3.318	
3.334	3.350	3.450	3.294	3.318	
3.334	3.350	3.246	3.294	3.318	
3.334	3.350	3.389	3.294	3.318	
3.334	3.350	3.215	3.294	3.318	
3.334	3.350	3.373	3.294	3.318	
3.334	3.350	3.208	3.294	3.318	
3.334	3.350	3.370	3.294	3.318	
3.334	3.350	3.451	3.294	3.318	
3.334	3.350	3.246	3.294	3.318	
