Server_0B	Server_0	Server_09	Server_02	Server_0D	
3.413	3.624	3.085	3.316	3.248	
3.413	3.333	3.085	3.316	3.248	
3.413	3.432	3.085	3.316	3.248	
3.413	3.727	3.085	3.316	3.248	
3.413	3.629	3.085	3.316	3.248	
3.413	3.335	3.085	3.316	3.248	
3.413	3.678	3.085	3.316	3.248	
3.413	3.605	3.085	3.316	3.248	
3.413	3.323	3.085	3.316	3.248	
3.228	3.323	3.085	3.316	3.248	
3.624	3.323	3.085	3.316	3.248	
3.333	3.323	3.085	3.316	3.248	
3.432	3.323	3.085	3.316	3.248	
3.727	3.323	3.085	3.316	3.248	
3.629	3.323	3.085	3.316	3.248	
3.335	3.323	3.085	3.316	3.248	
3.434	3.323	3.085	3.316	3.248	
3.483	3.323	3.085	3.316	3.248	
3.507	3.323	3.085	3.316	3.248	
3.274	3.323	3.085	3.316	3.248	
3.648	3.323	3.085	3.316	3.248	
3.590	3.323	3.085	3.316	3.248	
3.561	3.323	3.085	3.316	3.248	
3.791	3.323	3.085	3.316	3.248	
3.661	3.323	3.085	3.316	3.248	
3.352	3.323	3.085	3.316	3.248	
3.442	3.323	3.085	3.316	3.248	
3.487	3.323	3.085	3.316	3.248	
3.264	3.323	3.085	3.316	3.248	
3.398	3.323	3.085	3.316	3.248	
3.710	3.323	3.085	3.316	3.248	
3.621	3.323	3.085	3.316	3.248	
3.576	3.323	3.085	3.316	3.248	
3.309	3.323	3.085	3.316	3.248	
3.420	3.323	3.085	3.316	3.248	
3.721	3.323	3.085	3.316	3.248	
3.626	3.323	3.085	3.316	3.248	
3.334	3.323	3.085	3.316	3.248	
3.433	3.323	3.085	3.316	3.248	
3.727	3.323	3.085	3.316	3.248	
3.629	3.323	3.085	3.316	3.248	
3.580	3.323	3.085	3.316	3.248	
3.311	3.323	3.085	3.316	3.248	
3.421	3.323	3.085	3.316	3.248	
3.721	3.323	3.085	3.316	3.248	
3.626	3.323	3.085	3.316	3.248	
3.579	3.323	3.085	3.316	3.248	
3.310	3.323	3.085	3.316	3.248	
3.421	3.323	3.085	3.316	3.248	
3.476	3.323	3.085	3.316	3.248	
3.504	3.323	3.085	3.316	3.248	
3.273	3.323	3.085	3.316	3.248	
3.402	3.323	3.085	3.316	3.248	
3.467	3.323	3.085	3.316	3.248	
3.744	3.323	3.085	3.316	3.248	
3.638	3.323	3.085	3.316	3.248	
3.585	3.323	3.085	3.316	3.248	
3.558	3.323	3.085	3.316	3.248	
3.300	3.323	3.085	3.316	3.248	
3.661	3.323	3.085	3.316	3.248	
3.596	3.323	3.085	3.316	3.248	
3.564	3.323	3.085	3.316	3.248	
3.548	3.323	3.085	3.316	3.248	
3.295	3.323	3.085	3.316	3.248	
3.413	3.323	3.085	3.316	3.248	
3.717	3.323	3.085	3.316	3.248	
3.624	3.323	3.085	3.316	3.248	
3.578	3.323	3.085	3.316	3.248	
3.555	3.323	3.085	3.316	3.248	
3.543	3.323	3.085	3.316	3.248	
3.537	3.323	3.085	3.316	3.248	
3.779	3.323	3.085	3.316	3.248	
3.655	3.323	3.085	3.316	3.248	
3.594	3.323	3.085	3.316	3.248	
3.563	3.323	3.085	3.316	3.248	
3.547	3.323	3.085	3.316	3.248	
3.539	3.323	3.085	3.316	3.248	
3.535	3.323	3.085	3.316	3.248	
3.534	3.323	3.085	3.316	3.248	
3.288	3.323	3.085	3.316	3.248	
3.410	3.323	3.085	3.316	3.248	
3.226	3.323	3.085	3.316	3.248	
3.623	3.323	3.085	3.316	3.248	
3.578	3.323	3.085	3.316	3.248	
3.555	3.323	3.085	3.316	3.248	
3.298	3.323	3.085	3.316	3.248	
3.660	3.323	3.085	3.316	3.248	
3.596	3.323	3.085	3.316	3.248	
3.319	3.323	3.085	3.316	3.248	
3.319	3.183	3.085	3.316	3.248	
3.319	3.357	3.085	3.316	3.248	
3.319	3.689	3.085	3.316	3.248	
3.319	3.365	3.085	3.316	3.248	
3.319	3.449	3.085	3.316	3.248	
3.319	3.245	3.085	3.316	3.248	
3.319	3.388	3.085	3.316	3.248	
3.319	3.460	3.085	3.316	3.248	
3.319	3.496	3.085	3.316	3.248	
3.319	3.514	3.085	3.316	3.248	
3.319	3.523	3.085	3.316	3.248	
3.319	3.527	3.085	3.316	3.248	
3.319	3.529	3.085	3.316	3.248	
3.319	3.286	3.085	3.316	3.248	
3.319	3.409	3.085	3.316	3.248	
3.319	3.470	3.085	3.316	3.248	
3.319	3.501	3.085	3.316	3.248	
3.319	3.516	3.085	3.316	3.248	
3.319	3.524	3.085	3.316	3.248	
3.319	3.283	3.085	3.316	3.248	
3.319	3.407	3.085	3.316	3.248	
3.319	3.469	3.085	3.316	3.248	
3.319	3.256	3.085	3.316	3.248	
3.319	3.394	3.085	3.316	3.248	
3.319	3.463	3.085	3.316	3.248	
3.319	3.497	3.085	3.316	3.248	
3.319	3.269	3.085	3.316	3.248	
3.319	3.401	3.085	3.316	3.248	
3.319	3.466	3.085	3.316	3.248	
3.319	3.499	3.085	3.316	3.248	
3.319	3.270	3.085	3.316	3.248	
3.319	3.401	3.085	3.316	3.248	
3.319	3.466	3.085	3.316	3.248	
3.319	3.254	3.085	3.316	3.248	
3.319	3.393	3.085	3.316	3.248	
3.319	3.462	3.085	3.316	3.248	
3.319	3.497	3.085	3.316	3.248	
3.319	3.269	3.085	3.316	3.248	
3.319	3.400	3.085	3.316	3.248	
3.319	3.466	3.085	3.316	3.248	
3.319	3.254	3.085	3.316	3.248	
3.319	3.393	3.085	3.316	3.248	
3.319	3.462	3.085	3.316	3.248	
3.319	3.497	3.085	3.316	3.248	
3.319	3.269	3.085	3.316	3.248	
3.319	3.400	3.085	3.316	3.248	
3.319	3.466	3.085	3.316	3.248	
3.319	3.254	3.085	3.316	3.248	
3.319	3.393	3.085	3.316	3.248	
3.319	3.462	3.085	3.316	3.248	
3.319	3.497	3.085	3.316	3.248	
3.319	3.269	3.085	3.316	3.248	
3.319	3.400	3.085	3.316	3.248	
3.319	3.466	3.085	3.316	3.248	
3.319	3.254	3.085	3.316	3.248	
3.319	3.393	3.085	3.316	3.248	
3.319	3.462	3.085	3.316	3.248	
3.319	3.252	3.085	3.316	3.248	
3.319	3.392	3.085	3.316	3.248	
3.319	3.217	3.085	3.316	3.248	
3.319	3.374	3.085	3.316	3.248	
3.319	3.208	3.085	3.316	3.248	
3.319	3.370	3.085	3.316	3.248	
3.319	3.451	3.085	3.316	3.248	
3.319	3.246	3.085	3.316	3.248	
3.319	3.389	3.085	3.316	3.248	
3.319	3.215	3.085	3.316	3.248	
3.319	3.373	3.085	3.316	3.248	
3.319	3.453	3.085	3.316	3.248	
3.319	3.247	3.085	3.316	3.248	
3.319	3.389	3.085	3.316	3.248	
3.319	3.216	3.085	3.316	3.248	
3.319	3.374	3.085	3.316	3.248	
3.319	3.208	3.085	3.316	3.248	
3.319	3.370	3.085	3.316	3.248	
3.319	3.206	3.085	3.316	3.248	
3.319	3.369	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
3.319	3.205	3.085	3.316	3.248	
3.319	3.368	3.085	3.316	3.248	
