Server_03	Server_0	Server_0E	Server_02	Server_0C	
3.533	3.323	3.205	3.307	3.255	
3.287	3.323	3.205	3.307	3.255	
3.654	3.323	3.205	3.307	3.255	
3.593	3.323	3.205	3.307	3.255	
3.562	3.323	3.205	3.307	3.255	
3.547	3.323	3.205	3.307	3.255	
3.539	3.323	3.205	3.307	3.255	
3.535	3.323	3.205	3.307	3.255	
3.534	3.323	3.205	3.307	3.255	
3.533	3.323	3.205	3.307	3.255	
3.532	3.323	3.205	3.307	3.255	
3.287	3.323	3.205	3.307	3.255	
3.654	3.323	3.205	3.307	3.255	
3.593	3.323	3.205	3.307	3.255	
3.317	3.323	3.205	3.307	3.255	
3.317	3.182	3.205	3.307	3.255	
3.317	3.357	3.205	3.307	3.255	
3.317	3.444	3.205	3.307	3.255	
3.317	3.488	3.205	3.307	3.255	
3.317	3.510	3.205	3.307	3.255	
3.317	3.521	3.205	3.307	3.255	
3.317	3.526	3.205	3.307	3.255	
3.317	3.529	3.205	3.307	3.255	
3.317	3.530	3.205	3.307	3.255	
3.317	3.286	3.205	3.307	3.255	
3.317	3.409	3.205	3.307	3.255	
3.317	3.470	3.205	3.307	3.255	
3.317	3.501	3.205	3.307	3.255	
3.317	3.516	3.205	3.307	3.255	
3.317	3.524	3.205	3.307	3.255	
3.317	3.528	3.205	3.307	3.255	
3.317	3.285	3.205	3.307	3.255	
3.317	3.408	3.205	3.307	3.255	
3.317	3.470	3.205	3.307	3.255	
3.317	3.501	3.205	3.307	3.255	
3.317	3.271	3.205	3.307	3.255	
3.317	3.401	3.205	3.307	3.255	
3.317	3.467	3.205	3.307	3.255	
3.317	3.254	3.205	3.307	3.255	
3.317	3.393	3.205	3.307	3.255	
3.317	3.462	3.205	3.307	3.255	
3.317	3.497	3.205	3.307	3.255	
3.317	3.269	3.205	3.307	3.255	
3.317	3.400	3.205	3.307	3.255	
3.317	3.466	3.205	3.307	3.255	
3.317	3.254	3.205	3.307	3.255	
3.317	3.393	3.205	3.307	3.255	
3.317	3.462	3.205	3.307	3.255	
3.317	3.497	3.205	3.307	3.255	
3.317	3.269	3.205	3.307	3.255	
3.317	3.400	3.205	3.307	3.255	
3.317	3.466	3.205	3.307	3.255	
3.317	3.499	3.205	3.307	3.255	
3.317	3.270	3.205	3.307	3.255	
3.317	3.401	3.205	3.307	3.255	
3.317	3.466	3.205	3.307	3.255	
3.317	3.254	3.205	3.307	3.255	
3.317	3.393	3.205	3.307	3.255	
3.317	3.462	3.205	3.307	3.255	
3.317	3.497	3.205	3.307	3.255	
3.317	3.269	3.205	3.307	3.255	
3.317	3.400	3.205	3.307	3.255	
3.317	3.466	3.205	3.307	3.255	
3.317	3.254	3.205	3.307	3.255	
3.317	3.393	3.205	3.307	3.255	
3.317	3.462	3.205	3.307	3.255	
3.317	3.252	3.205	3.307	3.255	
3.317	3.392	3.205	3.307	3.255	
3.317	3.462	3.205	3.307	3.255	
3.317	3.252	3.205	3.307	3.255	
3.317	3.392	3.205	3.307	3.255	
3.317	3.462	3.205	3.307	3.255	
3.317	3.252	3.205	3.307	3.255	
3.317	3.392	3.205	3.307	3.255	
3.317	3.217	3.205	3.307	3.255	
3.317	3.374	3.205	3.307	3.255	
3.317	3.208	3.205	3.307	3.255	
3.317	3.370	3.205	3.307	3.255	
3.317	3.451	3.205	3.307	3.255	
3.317	3.246	3.205	3.307	3.255	
3.317	3.389	3.205	3.307	3.255	
3.317	3.215	3.205	3.307	3.255	
3.317	3.373	3.205	3.307	3.255	
3.317	3.208	3.205	3.307	3.255	
3.317	3.370	3.205	3.307	3.255	
3.317	3.206	3.205	3.307	3.255	
3.317	3.369	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.205	3.205	3.307	3.255	
3.317	3.368	3.205	3.307	3.255	
3.317	3.450	3.205	3.307	3.255	
3.317	3.246	3.205	3.307	3.255	
3.317	3.389	3.205	3.307	3.255	
3.317	3.215	3.205	3.307	3.255	
3.317	3.373	3.205	3.307	3.255	
3.317	3.208	3.205	3.307	3.255	
3.317	3.370	3.205	3.307	3.255	
3.317	3.206	3.205	3.307	3.255	
3.317	3.369	3.205	3.307	3.255	
