Server_0F	Server_0	Server_00	Server_0C	Server_03	
3.392	3.350	3.034	3.323	3.352	
3.217	3.350	3.034	3.323	3.352	
3.374	3.350	3.034	3.323	3.352	
3.453	3.350	3.034	3.323	3.352	
3.247	3.350	3.034	3.323	3.352	
3.389	3.350	3.034	3.323	3.352	
3.461	3.350	3.034	3.323	3.352	
3.251	3.350	3.034	3.323	3.352	
3.391	3.350	3.034	3.323	3.352	
3.461	3.350	3.034	3.323	3.352	
3.252	3.350	3.034	3.323	3.352	
3.392	3.350	3.034	3.323	3.352	
3.217	3.350	3.034	3.323	3.352	
3.374	3.350	3.034	3.323	3.352	
3.208	3.350	3.034	3.323	3.352	
3.370	3.350	3.034	3.323	3.352	
3.206	3.350	3.034	3.323	3.352	
3.369	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.450	3.350	3.034	3.323	3.352	
3.246	3.350	3.034	3.323	3.352	
3.389	3.350	3.034	3.323	3.352	
3.215	3.350	3.034	3.323	3.352	
3.373	3.350	3.034	3.323	3.352	
3.208	3.350	3.034	3.323	3.352	
3.370	3.350	3.034	3.323	3.352	
3.206	3.350	3.034	3.323	3.352	
3.369	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.450	3.350	3.034	3.323	3.352	
3.246	3.350	3.034	3.323	3.352	
3.389	3.350	3.034	3.323	3.352	
3.215	3.350	3.034	3.323	3.352	
3.373	3.350	3.034	3.323	3.352	
3.208	3.350	3.034	3.323	3.352	
3.370	3.350	3.034	3.323	3.352	
3.206	3.350	3.034	3.323	3.352	
3.369	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.450	3.350	3.034	3.323	3.352	
3.246	3.350	3.034	3.323	3.352	
3.389	3.350	3.034	3.323	3.352	
3.215	3.350	3.034	3.323	3.352	
3.373	3.350	3.034	3.323	3.352	
3.208	3.350	3.034	3.323	3.352	
3.370	3.350	3.034	3.323	3.352	
3.206	3.350	3.034	3.323	3.352	
3.369	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.205	3.350	3.034	3.323	3.352	
3.368	3.350	3.034	3.323	3.352	
3.450	3.350	3.034	3.323	3.352	
3.246	3.350	3.034	3.323	3.352	
3.246	3.350	3.034	3.323	3.197	
3.246	3.350	3.034	3.323	3.609	
3.246	3.350	3.034	3.323	3.570	
3.246	3.350	3.034	3.323	3.551	
3.246	3.350	3.034	3.323	3.541	
3.246	3.350	3.034	3.323	3.536	
3.246	3.350	3.034	3.323	3.534	
3.246	3.350	3.034	3.323	3.533	
3.246	3.350	3.034	3.323	3.532	
3.246	3.350	3.034	3.323	3.532	
3.246	3.350	3.034	3.323	3.532	
3.246	3.350	3.034	3.323	3.532	
3.246	3.350	3.034	3.323	3.532	
3.246	3.350	3.034	3.323	3.532	
3.246	3.350	3.034	3.323	3.532	
3.246	3.350	3.034	3.323	3.532	
3.246	3.350	3.034	3.323	3.532	
3.246	3.350	3.034	3.323	3.532	
3.246	3.350	3.034	3.323	3.532	
