Server_07	Server_0	Server_0F	Server_0B	Server_02	
3.378	3.295	3.080	3.202	3.670	
3.378	3.295	3.080	3.202	3.601	
3.378	3.295	3.080	3.202	3.321	
3.378	3.295	3.080	3.202	3.671	
3.378	3.295	3.080	3.202	3.601	
3.378	3.295	3.080	3.202	3.322	
3.210	3.295	3.080	3.202	3.322	
3.616	3.295	3.080	3.202	3.322	
3.574	3.295	3.080	3.202	3.322	
3.308	3.295	3.080	3.202	3.322	
3.420	3.295	3.080	3.202	3.322	
3.720	3.295	3.080	3.202	3.322	
3.626	3.295	3.080	3.202	3.322	
3.334	3.295	3.080	3.202	3.322	
3.188	3.295	3.080	3.202	3.322	
3.605	3.295	3.080	3.202	3.322	
3.568	3.295	3.080	3.202	3.322	
3.305	3.295	3.080	3.202	3.322	
3.663	3.295	3.080	3.202	3.322	
3.597	3.295	3.080	3.202	3.322	
3.564	3.295	3.080	3.202	3.322	
3.303	3.295	3.080	3.202	3.322	
3.303	3.295	3.080	3.202	3.182	
3.303	3.295	3.080	3.202	3.601	
3.303	3.295	3.080	3.202	3.567	
3.303	3.295	3.080	3.202	3.304	
3.303	3.295	3.080	3.202	3.418	
3.303	3.295	3.080	3.202	3.720	
3.303	3.295	3.080	3.202	3.626	
3.303	3.295	3.080	3.202	3.334	
3.303	3.295	3.080	3.202	3.677	
3.303	3.295	3.080	3.202	3.605	
3.303	3.295	3.080	3.202	3.568	
3.303	3.295	3.080	3.202	3.305	
3.303	3.295	3.080	3.202	3.173	
3.303	3.295	3.080	3.202	3.597	
3.303	3.295	3.080	3.202	3.564	
3.303	3.295	3.080	3.202	3.548	
3.303	3.295	3.080	3.202	3.540	
3.303	3.295	3.080	3.202	3.291	
3.303	3.295	3.080	3.202	3.656	
3.303	3.295	3.080	3.202	3.349	
3.303	3.295	3.080	3.202	3.440	
3.303	3.295	3.080	3.202	3.731	
3.303	3.295	3.080	3.202	3.631	
3.303	3.295	3.080	3.202	3.581	
3.303	3.295	3.080	3.202	3.312	
3.303	3.295	3.080	3.202	3.422	
3.303	3.295	3.080	3.202	3.721	
3.303	3.295	3.080	3.202	3.626	
3.303	3.295	3.080	3.202	3.579	
3.303	3.295	3.080	3.202	3.555	
3.303	3.295	3.080	3.202	3.299	
3.303	3.295	3.080	3.202	3.415	
3.303	3.295	3.080	3.202	3.473	
3.303	3.295	3.080	3.202	3.258	
3.303	3.295	3.080	3.202	3.395	
3.303	3.295	3.080	3.202	3.708	
3.303	3.295	3.080	3.202	3.620	
3.303	3.295	3.080	3.202	3.820	
3.303	3.295	3.080	3.202	3.676	
3.303	3.295	3.080	3.202	3.604	
3.303	3.295	3.080	3.202	3.568	
3.303	3.295	3.080	3.202	3.550	
3.303	3.295	3.080	3.202	3.541	
3.303	3.295	3.080	3.202	3.291	
3.303	3.295	3.080	3.202	3.411	
3.303	3.295	3.080	3.202	3.716	
3.303	3.295	3.080	3.202	3.624	
3.303	3.295	3.080	3.202	3.578	
3.303	3.295	3.080	3.202	3.555	
3.303	3.295	3.080	3.202	3.298	
3.303	3.295	3.080	3.202	3.660	
3.303	3.295	3.080	3.202	3.596	
3.303	3.295	3.080	3.202	3.564	
3.303	3.295	3.080	3.202	3.548	
3.303	3.295	3.080	3.202	3.540	
3.303	3.295	3.080	3.202	3.291	
3.303	3.295	3.080	3.202	3.411	
3.303	3.295	3.080	3.202	3.471	
3.303	3.295	3.080	3.202	3.746	
3.303	3.295	3.080	3.202	3.639	
3.303	3.295	3.080	3.202	3.585	
3.303	3.295	3.080	3.202	3.558	
3.303	3.295	3.080	3.202	3.545	
3.303	3.295	3.080	3.202	3.293	
3.172	3.295	3.080	3.202	3.293	
3.352	3.295	3.080	3.202	3.293	
3.687	3.295	3.080	3.202	3.293	
3.609	3.295	3.080	3.202	3.293	
3.325	3.295	3.080	3.202	3.293	
3.429	3.295	3.080	3.202	3.293	
3.725	3.295	3.080	3.202	3.293	
3.383	3.295	3.080	3.202	3.293	
3.213	3.295	3.080	3.202	3.293	
3.617	3.295	3.080	3.202	3.293	
3.574	3.295	3.080	3.202	3.293	
3.553	3.295	3.080	3.202	3.293	
3.297	3.295	3.080	3.202	3.293	
3.414	3.295	3.080	3.202	3.293	
3.473	3.295	3.080	3.202	3.293	
3.502	3.295	3.080	3.202	3.293	
3.272	3.295	3.080	3.202	3.293	
3.647	3.295	3.080	3.202	3.293	
3.589	3.295	3.080	3.202	3.293	
3.560	3.295	3.080	3.202	3.293	
3.546	3.295	3.080	3.202	3.293	
3.539	3.295	3.080	3.202	3.293	
3.535	3.295	3.080	3.202	3.293	
3.533	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.287	3.295	3.080	3.202	3.293	
3.654	3.295	3.080	3.202	3.293	
3.593	3.295	3.080	3.202	3.293	
3.562	3.295	3.080	3.202	3.293	
3.547	3.295	3.080	3.202	3.293	
3.539	3.295	3.080	3.202	3.293	
3.535	3.295	3.080	3.202	3.293	
3.289	3.295	3.080	3.202	3.293	
3.655	3.295	3.080	3.202	3.293	
3.593	3.295	3.080	3.202	3.293	
3.562	3.295	3.080	3.202	3.293	
3.547	3.295	3.080	3.202	3.293	
3.539	3.295	3.080	3.202	3.293	
3.535	3.295	3.080	3.202	3.293	
3.534	3.295	3.080	3.202	3.293	
3.533	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.287	3.295	3.080	3.202	3.293	
3.654	3.295	3.080	3.202	3.293	
3.593	3.295	3.080	3.202	3.293	
3.562	3.295	3.080	3.202	3.293	
3.547	3.295	3.080	3.202	3.293	
3.539	3.295	3.080	3.202	3.293	
3.535	3.295	3.080	3.202	3.293	
3.534	3.295	3.080	3.202	3.293	
3.533	3.295	3.080	3.202	3.293	
3.287	3.295	3.080	3.202	3.293	
3.654	3.295	3.080	3.202	3.293	
3.348	3.295	3.080	3.202	3.293	
3.440	3.295	3.080	3.202	3.293	
3.486	3.295	3.080	3.202	3.293	
3.509	3.295	3.080	3.202	3.293	
3.520	3.295	3.080	3.202	3.293	
3.281	3.295	3.080	3.202	3.293	
3.651	3.295	3.080	3.202	3.293	
3.591	3.295	3.080	3.202	3.293	
3.317	3.295	3.080	3.202	3.293	
3.424	3.295	3.080	3.202	3.293	
3.723	3.295	3.080	3.202	3.293	
3.627	3.295	3.080	3.202	3.293	
3.579	3.295	3.080	3.202	3.293	
3.555	3.295	3.080	3.202	3.293	
3.299	3.295	3.080	3.202	3.293	
3.415	3.295	3.080	3.202	3.293	
3.718	3.295	3.080	3.202	3.293	
3.380	3.295	3.080	3.202	3.293	
3.456	3.295	3.080	3.202	3.293	
3.494	3.295	3.080	3.202	3.293	
3.513	3.295	3.080	3.202	3.293	
3.522	3.295	3.080	3.202	3.293	
3.282	3.295	3.080	3.202	3.293	
3.652	3.295	3.080	3.202	3.293	
3.592	3.295	3.080	3.202	3.293	
3.562	3.295	3.080	3.202	3.293	
3.302	3.295	3.080	3.202	3.293	
3.661	3.295	3.080	3.202	3.293	
3.597	3.295	3.080	3.202	3.293	
3.564	3.295	3.080	3.202	3.293	
3.548	3.295	3.080	3.202	3.293	
3.540	3.295	3.080	3.202	3.293	
3.536	3.295	3.080	3.202	3.293	
3.534	3.295	3.080	3.202	3.293	
3.533	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.532	3.295	3.080	3.202	3.293	
3.776	3.295	3.080	3.202	3.293	
3.654	3.295	3.080	3.202	3.293	
3.593	3.295	3.080	3.202	3.293	
