Server_0B	Server_0	Server_06	Server_04	Server_08	
3.322	3.331	3.026	3.206	3.597	
3.322	3.331	3.026	3.206	3.564	
3.322	3.331	3.026	3.206	3.548	
3.322	3.331	3.026	3.206	3.540	
3.322	3.331	3.026	3.206	3.536	
3.322	3.331	3.026	3.206	3.534	
3.322	3.331	3.026	3.206	3.533	
3.322	3.331	3.026	3.206	3.532	
3.322	3.331	3.026	3.206	3.532	
3.322	3.331	3.026	3.206	3.532	
3.322	3.331	3.026	3.206	3.532	
3.322	3.331	3.026	3.206	3.532	
3.322	3.331	3.026	3.206	3.532	
3.322	3.331	3.026	3.206	3.532	
3.322	3.331	3.026	3.206	3.532	
3.322	3.331	3.026	3.206	3.532	
3.322	3.331	3.026	3.206	3.532	
3.322	3.331	3.026	3.206	3.287	
