Server_0D	Server_0	Server_05	Server_0C	Server_07	
3.304	3.288	3.027	3.197	3.223	
3.418	3.288	3.027	3.197	3.223	
3.719	3.288	3.027	3.197	3.223	
3.381	3.288	3.027	3.197	3.223	
3.456	3.288	3.027	3.197	3.223	
3.494	3.288	3.027	3.197	3.223	
3.758	3.288	3.027	3.197	3.223	
3.645	3.288	3.027	3.197	3.223	
3.588	3.288	3.027	3.197	3.223	
3.560	3.288	3.027	3.197	3.223	
3.546	3.288	3.027	3.197	3.223	
3.294	3.288	3.027	3.197	3.223	
3.413	3.288	3.027	3.197	3.223	
3.472	3.288	3.027	3.197	3.223	
3.502	3.288	3.027	3.197	3.223	
3.517	3.288	3.027	3.197	3.223	
3.524	3.288	3.027	3.197	3.223	
3.283	3.288	3.027	3.197	3.223	
3.652	3.288	3.027	3.197	3.223	
3.592	3.288	3.027	3.197	3.223	
3.562	3.288	3.027	3.197	3.223	
3.547	3.288	3.027	3.197	3.223	
3.539	3.288	3.027	3.197	3.223	
3.535	3.288	3.027	3.197	3.223	
3.289	3.288	3.027	3.197	3.223	
3.410	3.288	3.027	3.197	3.223	
3.716	3.288	3.027	3.197	3.223	
3.624	3.288	3.027	3.197	3.223	
3.578	3.288	3.027	3.197	3.223	
3.555	3.288	3.027	3.197	3.223	
3.788	3.288	3.027	3.197	3.223	
3.415	3.288	3.027	3.197	3.223	
3.473	3.288	3.027	3.197	3.223	
3.502	3.288	3.027	3.197	3.223	
3.517	3.288	3.027	3.197	3.223	
3.524	3.288	3.027	3.197	3.223	
3.528	3.288	3.027	3.197	3.223	
3.530	3.288	3.027	3.197	3.223	
3.531	3.288	3.027	3.197	3.223	
3.531	3.288	3.027	3.197	3.223	
3.531	3.288	3.027	3.197	3.223	
3.531	3.288	3.027	3.197	3.223	
3.532	3.288	3.027	3.197	3.223	
3.532	3.288	3.027	3.197	3.223	
3.287	3.288	3.027	3.197	3.223	
3.654	3.288	3.027	3.197	3.223	
3.593	3.288	3.027	3.197	3.223	
3.562	3.288	3.027	3.197	3.223	
3.547	3.288	3.027	3.197	3.223	
3.539	3.288	3.027	3.197	3.223	
3.535	3.288	3.027	3.197	3.223	
3.534	3.288	3.027	3.197	3.223	
3.533	3.288	3.027	3.197	3.223	
3.532	3.288	3.027	3.197	3.223	
3.532	3.288	3.027	3.197	3.223	
3.532	3.288	3.027	3.197	3.223	
3.532	3.288	3.027	3.197	3.223	
3.532	3.288	3.027	3.197	3.223	
3.532	3.288	3.027	3.197	3.223	
3.532	3.288	3.027	3.197	3.223	
3.532	3.288	3.027	3.197	3.223	
3.532	3.288	3.027	3.197	3.223	
3.776	3.288	3.027	3.197	3.223	
3.654	3.288	3.027	3.197	3.223	
3.593	3.288	3.027	3.197	3.223	
3.562	3.288	3.027	3.197	3.223	
3.547	3.288	3.027	3.197	3.223	
3.539	3.288	3.027	3.197	3.223	
3.535	3.288	3.027	3.197	3.223	
3.534	3.288	3.027	3.197	3.223	
3.533	3.288	3.027	3.197	3.223	
3.532	3.288	3.027	3.197	3.223	
3.532	3.288	3.027	3.197	3.223	
3.287	3.288	3.027	3.197	3.223	
3.287	3.165	3.027	3.197	3.223	
3.287	3.348	3.027	3.197	3.223	
3.287	3.440	3.027	3.197	3.223	
3.287	3.241	3.027	3.197	3.223	
3.287	3.386	3.027	3.197	3.223	
3.287	3.459	3.027	3.197	3.223	
3.287	3.250	3.027	3.197	3.223	
3.287	3.391	3.027	3.197	3.223	
3.287	3.461	3.027	3.197	3.223	
3.287	3.252	3.027	3.197	3.223	
3.287	3.392	3.027	3.197	3.223	
3.287	3.217	3.027	3.197	3.223	
3.287	3.374	3.027	3.197	3.223	
3.287	3.453	3.027	3.197	3.223	
3.287	3.247	3.027	3.197	3.223	
3.287	3.389	3.027	3.197	3.223	
3.287	3.216	3.027	3.197	3.223	
3.287	3.374	3.027	3.197	3.223	
3.287	3.208	3.027	3.197	3.223	
3.287	3.370	3.027	3.197	3.223	
3.287	3.451	3.027	3.197	3.223	
3.287	3.246	3.027	3.197	3.223	
3.287	3.389	3.027	3.197	3.223	
3.287	3.215	3.027	3.197	3.223	
3.287	3.373	3.027	3.197	3.223	
3.287	3.208	3.027	3.197	3.223	
3.287	3.370	3.027	3.197	3.223	
3.287	3.206	3.027	3.197	3.223	
3.287	3.369	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
3.287	3.205	3.027	3.197	3.223	
3.287	3.368	3.027	3.197	3.223	
