Server_04	Server_0	Server_0B	Server_09	Server_0F	
3.271	3.498	3.293	3.369	3.374	
3.271	3.515	3.293	3.369	3.374	
3.271	3.523	3.293	3.369	3.374	
3.271	3.527	3.293	3.369	3.374	
3.271	3.529	3.293	3.369	3.374	
3.271	3.286	3.293	3.369	3.374	
3.271	3.409	3.293	3.369	3.374	
3.271	3.470	3.293	3.369	3.374	
3.271	3.501	3.293	3.369	3.374	
3.271	3.516	3.293	3.369	3.374	
3.271	3.279	3.293	3.369	3.374	
3.271	3.405	3.293	3.369	3.374	
3.271	3.468	3.293	3.369	3.374	
3.271	3.500	3.293	3.369	3.374	
3.271	3.271	3.293	3.369	3.374	
3.271	3.401	3.293	3.369	3.374	
3.271	3.466	3.293	3.369	3.374	
3.271	3.499	3.293	3.369	3.374	
3.271	3.270	3.293	3.369	3.374	
3.271	3.401	3.293	3.369	3.374	
3.271	3.466	3.293	3.369	3.374	
3.271	3.254	3.293	3.369	3.374	
3.271	3.393	3.293	3.369	3.374	
3.271	3.462	3.293	3.369	3.374	
3.271	3.497	3.293	3.369	3.374	
3.271	3.269	3.293	3.369	3.374	
3.271	3.400	3.293	3.369	3.374	
3.271	3.466	3.293	3.369	3.374	
3.271	3.254	3.293	3.369	3.374	
3.271	3.393	3.293	3.369	3.374	
3.271	3.462	3.293	3.369	3.374	
3.271	3.497	3.293	3.369	3.374	
3.271	3.269	3.293	3.369	3.374	
3.271	3.400	3.293	3.369	3.374	
3.271	3.466	3.293	3.369	3.374	
3.271	3.499	3.293	3.369	3.374	
3.271	3.270	3.293	3.369	3.374	
3.271	3.401	3.293	3.369	3.374	
3.271	3.466	3.293	3.369	3.374	
3.271	3.254	3.293	3.369	3.374	
3.271	3.393	3.293	3.369	3.374	
3.271	3.462	3.293	3.369	3.374	
3.271	3.252	3.293	3.369	3.374	
3.271	3.392	3.293	3.369	3.374	
3.271	3.462	3.293	3.369	3.374	
3.271	3.497	3.293	3.369	3.374	
3.271	3.269	3.293	3.369	3.374	
3.271	3.400	3.293	3.369	3.374	
3.271	3.221	3.293	3.369	3.374	
3.271	3.376	3.293	3.369	3.374	
3.271	3.454	3.293	3.369	3.374	
3.271	3.248	3.293	3.369	3.374	
3.271	3.390	3.293	3.369	3.374	
3.271	3.216	3.293	3.369	3.374	
3.271	3.374	3.293	3.369	3.374	
3.271	3.374	3.293	3.369	3.208	
3.271	3.374	3.293	3.369	3.370	
3.271	3.208	3.293	3.369	3.370	
3.271	3.370	3.293	3.369	3.370	
3.271	3.451	3.293	3.369	3.370	
3.271	3.246	3.293	3.369	3.370	
3.271	3.389	3.293	3.369	3.370	
3.271	3.215	3.293	3.369	3.370	
3.271	3.373	3.293	3.369	3.370	
3.271	3.208	3.293	3.369	3.370	
3.271	3.370	3.293	3.369	3.370	
3.271	3.370	3.293	3.369	3.206	
3.271	3.370	3.293	3.369	3.369	
3.271	3.206	3.293	3.369	3.369	
3.271	3.369	3.293	3.369	3.369	
3.271	3.369	3.293	3.369	3.205	
3.271	3.369	3.293	3.369	3.368	
3.271	3.369	3.293	3.205	3.368	
3.271	3.369	3.293	3.368	3.368	
3.271	3.369	3.293	3.450	3.368	
3.271	3.369	3.293	3.736	3.368	
3.271	3.369	3.293	3.634	3.368	
3.271	3.369	3.293	3.583	3.368	
3.271	3.369	3.293	3.557	3.368	
3.271	3.369	3.293	3.299	3.368	
3.271	3.369	3.293	3.660	3.368	
3.271	3.369	3.293	3.596	3.368	
3.271	3.369	3.293	3.564	3.368	
3.271	3.369	3.293	3.548	3.368	
3.271	3.369	3.293	3.540	3.368	
3.271	3.369	3.293	3.291	3.368	
3.271	3.369	3.293	3.656	3.368	
3.271	3.369	3.293	3.594	3.368	
3.271	3.369	3.293	3.318	3.368	
3.271	3.369	3.293	3.425	3.368	
3.271	3.369	3.293	3.233	3.368	
3.271	3.369	3.293	3.382	3.368	
3.271	3.369	3.293	3.457	3.368	
3.271	3.369	3.293	3.494	3.368	
3.271	3.369	3.293	3.513	3.368	
3.271	3.369	3.293	3.522	3.368	
3.271	3.369	3.293	3.772	3.368	
3.271	3.369	3.293	3.652	3.368	
3.271	3.369	3.293	3.592	3.368	
3.271	3.369	3.293	3.562	3.368	
3.271	3.369	3.293	3.547	3.368	
3.271	3.369	3.293	3.539	3.368	
3.271	3.369	3.293	3.535	3.368	
3.271	3.369	3.293	3.533	3.368	
3.271	3.369	3.293	3.533	3.368	
3.271	3.369	3.293	3.532	3.368	
