Server_01	Server_0	Server_08	Server_0A	Server_00	
3.215	3.305	3.275	3.110	3.319	
3.373	3.305	3.275	3.110	3.319	
3.208	3.305	3.275	3.110	3.319	
3.370	3.305	3.275	3.110	3.319	
3.206	3.305	3.275	3.110	3.319	
3.369	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.450	3.305	3.275	3.110	3.319	
3.246	3.305	3.275	3.110	3.319	
3.389	3.305	3.275	3.110	3.319	
3.215	3.305	3.275	3.110	3.319	
3.373	3.305	3.275	3.110	3.319	
3.208	3.305	3.275	3.110	3.319	
3.370	3.305	3.275	3.110	3.319	
3.206	3.305	3.275	3.110	3.319	
3.369	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.450	3.305	3.275	3.110	3.319	
3.246	3.305	3.275	3.110	3.319	
3.389	3.305	3.275	3.110	3.319	
3.215	3.305	3.275	3.110	3.319	
3.373	3.305	3.275	3.110	3.319	
3.208	3.305	3.275	3.110	3.319	
3.370	3.305	3.275	3.110	3.319	
3.206	3.305	3.275	3.110	3.319	
3.369	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.450	3.305	3.275	3.110	3.319	
3.246	3.305	3.275	3.110	3.319	
3.389	3.305	3.275	3.110	3.319	
3.215	3.305	3.275	3.110	3.319	
3.373	3.305	3.275	3.110	3.319	
3.208	3.305	3.275	3.110	3.319	
3.370	3.305	3.275	3.110	3.319	
3.206	3.305	3.275	3.110	3.319	
3.369	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.450	3.305	3.275	3.110	3.319	
3.246	3.305	3.275	3.110	3.319	
3.389	3.305	3.275	3.110	3.319	
3.215	3.305	3.275	3.110	3.319	
3.373	3.305	3.275	3.110	3.319	
3.208	3.305	3.275	3.110	3.319	
3.370	3.305	3.275	3.110	3.319	
3.206	3.305	3.275	3.110	3.319	
3.369	3.305	3.275	3.110	3.319	
3.450	3.305	3.275	3.110	3.319	
3.246	3.305	3.275	3.110	3.319	
3.389	3.305	3.275	3.110	3.319	
3.215	3.305	3.275	3.110	3.319	
3.373	3.305	3.275	3.110	3.319	
3.208	3.305	3.275	3.110	3.319	
3.370	3.305	3.275	3.110	3.319	
3.206	3.305	3.275	3.110	3.319	
3.369	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.450	3.305	3.275	3.110	3.319	
3.246	3.305	3.275	3.110	3.319	
3.389	3.305	3.275	3.110	3.319	
3.215	3.305	3.275	3.110	3.319	
3.373	3.305	3.275	3.110	3.319	
3.208	3.305	3.275	3.110	3.319	
3.370	3.305	3.275	3.110	3.319	
3.451	3.305	3.275	3.110	3.319	
3.246	3.305	3.275	3.110	3.319	
3.389	3.305	3.275	3.110	3.319	
3.215	3.305	3.275	3.110	3.319	
3.373	3.305	3.275	3.110	3.319	
3.208	3.305	3.275	3.110	3.319	
3.370	3.305	3.275	3.110	3.319	
3.206	3.305	3.275	3.110	3.319	
3.369	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
3.368	3.305	3.275	3.110	3.319	
3.205	3.305	3.275	3.110	3.319	
