Server_0B	Server_0	Server_07	Server_0C	Server_0F	
3.279	3.305	3.239	3.215	3.322	
3.279	3.305	3.239	3.373	3.322	
3.279	3.305	3.239	3.208	3.322	
3.279	3.305	3.239	3.370	3.322	
3.279	3.305	3.239	3.206	3.322	
3.279	3.305	3.239	3.369	3.322	
3.279	3.305	3.239	3.205	3.322	
3.279	3.305	3.239	3.368	3.322	
3.279	3.305	3.239	3.205	3.322	
3.279	3.305	3.239	3.368	3.322	
3.279	3.305	3.239	3.205	3.322	
3.279	3.305	3.239	3.368	3.322	
3.279	3.305	3.239	3.205	3.322	
3.279	3.305	3.239	3.368	3.322	
3.279	3.305	3.239	3.205	3.322	
3.279	3.305	3.239	3.368	3.322	
3.279	3.305	3.239	3.205	3.322	
3.279	3.305	3.239	3.368	3.322	
3.279	3.305	3.239	3.450	3.322	
3.279	3.305	3.239	3.246	3.322	
3.279	3.305	3.239	3.389	3.322	
3.279	3.305	3.239	3.215	3.322	
3.279	3.305	3.239	3.373	3.322	
3.279	3.305	3.239	3.453	3.322	
3.279	3.305	3.239	3.247	3.322	
3.279	3.305	3.239	3.389	3.322	
3.279	3.305	3.239	3.460	3.322	
3.279	3.305	3.239	3.251	3.322	
3.279	3.305	3.239	3.391	3.322	
3.279	3.305	3.239	3.217	3.322	
3.279	3.305	3.239	3.374	3.322	
3.279	3.305	3.239	3.208	3.322	
3.279	3.305	3.239	3.370	3.322	
3.279	3.305	3.239	3.206	3.322	
3.279	3.305	3.239	3.369	3.322	
3.279	3.305	3.239	3.205	3.322	
3.279	3.305	3.239	3.368	3.322	
3.279	3.305	3.239	3.205	3.322	
3.279	3.305	3.239	3.368	3.322	
3.279	3.305	3.239	3.205	3.322	
3.279	3.305	3.239	3.368	3.322	
3.279	3.305	3.239	3.205	3.322	
3.279	3.305	3.239	3.368	3.322	
3.279	3.305	3.239	3.205	3.322	
3.279	3.305	3.239	3.368	3.322	
3.279	3.305	3.239	3.450	3.322	
3.279	3.305	3.239	3.246	3.322	
3.279	3.305	3.239	3.389	3.322	
3.279	3.305	3.239	3.460	3.322	
3.279	3.305	3.239	3.251	3.322	
3.279	3.305	3.239	3.391	3.322	
3.279	3.305	3.239	3.461	3.322	
3.279	3.305	3.239	3.252	3.322	
3.279	3.305	3.239	3.392	3.322	
3.279	3.305	3.239	3.462	3.322	
3.279	3.305	3.239	3.252	3.322	
3.279	3.305	3.239	3.392	3.322	
3.279	3.305	3.239	3.462	3.322	
3.279	3.305	3.239	3.252	3.322	
3.279	3.305	3.239	3.392	3.322	
3.279	3.305	3.239	3.462	3.322	
3.279	3.305	3.239	3.252	3.322	
3.279	3.305	3.239	3.392	3.322	
3.279	3.305	3.239	3.217	3.322	
3.279	3.305	3.239	3.374	3.322	
3.279	3.305	3.239	3.453	3.322	
3.279	3.305	3.239	3.247	3.322	
3.279	3.305	3.239	3.389	3.322	
3.279	3.305	3.239	3.461	3.322	
3.279	3.305	3.239	3.251	3.322	
3.279	3.305	3.239	3.391	3.322	
3.279	3.305	3.239	3.461	3.322	
3.279	3.305	3.239	3.252	3.322	
3.279	3.305	3.239	3.392	3.322	
3.279	3.305	3.239	3.217	3.322	
3.279	3.305	3.239	3.374	3.322	
3.279	3.305	3.239	3.453	3.322	
3.279	3.305	3.239	3.247	3.322	
3.279	3.305	3.239	3.389	3.322	
3.279	3.305	3.239	3.461	3.322	
3.279	3.305	3.239	3.251	3.322	
3.279	3.305	3.239	3.391	3.322	
3.279	3.305	3.239	3.217	3.322	
3.279	3.305	3.239	3.374	3.322	
3.279	3.305	3.239	3.453	3.322	
3.279	3.305	3.239	3.247	3.322	
3.279	3.305	3.239	3.389	3.322	
3.279	3.305	3.239	3.461	3.322	
3.279	3.305	3.239	3.251	3.322	
3.279	3.305	3.239	3.391	3.322	
3.279	3.305	3.239	3.217	3.322	
3.279	3.305	3.239	3.374	3.322	
3.279	3.305	3.239	3.453	3.322	
3.279	3.305	3.239	3.247	3.322	
3.279	3.305	3.239	3.389	3.322	
3.279	3.305	3.239	3.216	3.322	
3.279	3.305	3.239	3.374	3.322	
3.279	3.305	3.239	3.208	3.322	
3.279	3.305	3.239	3.370	3.322	
3.279	3.305	3.239	3.206	3.322	
3.279	3.305	3.239	3.369	3.322	
3.279	3.305	3.239	3.205	3.322	
3.279	3.305	3.239	3.368	3.322	
3.279	3.305	3.239	3.205	3.322	
3.279	3.305	3.239	3.368	3.322	
3.279	3.305	3.239	3.450	3.322	
3.279	3.305	3.239	3.246	3.322	
3.279	3.305	3.239	3.389	3.322	
3.279	3.305	3.239	3.215	3.322	
3.279	3.305	3.239	3.373	3.322	
3.279	3.305	3.239	3.208	3.322	
3.279	3.305	3.239	3.370	3.322	
3.279	3.305	3.239	3.206	3.322	
3.279	3.305	3.239	3.369	3.322	
3.279	3.305	3.239	3.450	3.322	
3.279	3.305	3.239	3.246	3.322	
3.279	3.305	3.239	3.389	3.322	
3.279	3.305	3.239	3.215	3.322	
3.279	3.305	3.239	3.373	3.322	
3.279	3.305	3.239	3.208	3.322	
3.279	3.305	3.239	3.370	3.322	
3.279	3.305	3.239	3.206	3.322	
3.279	3.305	3.239	3.369	3.322	
3.279	3.305	3.239	3.205	3.322	
3.279	3.305	3.239	3.205	3.182	
3.279	3.305	3.239	3.205	3.357	
3.279	3.305	3.239	3.205	3.199	
3.279	3.305	3.239	3.205	3.365	
3.279	3.305	3.239	3.205	3.448	
3.279	3.305	3.239	3.205	3.245	
3.279	3.305	3.239	3.205	3.388	
3.279	3.305	3.239	3.205	3.215	
3.279	3.305	3.239	3.205	3.373	
3.279	3.305	3.239	3.205	3.208	
3.279	3.305	3.239	3.205	3.370	
3.279	3.305	3.239	3.205	3.206	
3.279	3.305	3.239	3.205	3.369	
3.279	3.305	3.239	3.205	3.205	
3.279	3.305	3.239	3.205	3.368	
3.279	3.305	3.239	3.205	3.450	
3.279	3.305	3.239	3.205	3.246	
3.279	3.305	3.239	3.205	3.389	
3.279	3.305	3.239	3.205	3.215	
3.279	3.305	3.239	3.205	3.373	
3.279	3.305	3.239	3.205	3.208	
3.279	3.305	3.239	3.205	3.370	
3.279	3.305	3.239	3.205	3.206	
3.279	3.305	3.239	3.205	3.369	
3.279	3.305	3.239	3.205	3.205	
3.279	3.305	3.239	3.205	3.368	
3.279	3.305	3.239	3.205	3.205	
3.279	3.305	3.239	3.205	3.368	
3.279	3.305	3.239	3.205	3.205	
