Server_09	Server_0	Server_01	Server_05	Server_0E	
3.338	3.248	3.368	3.262	3.025	
3.338	3.248	3.450	3.262	3.025	
3.338	3.248	3.246	3.262	3.025	
3.338	3.248	3.389	3.262	3.025	
3.338	3.248	3.215	3.262	3.025	
3.338	3.248	3.373	3.262	3.025	
3.338	3.248	3.208	3.262	3.025	
3.338	3.248	3.370	3.262	3.025	
3.338	3.248	3.206	3.262	3.025	
3.338	3.248	3.369	3.262	3.025	
3.338	3.248	3.205	3.262	3.025	
3.338	3.248	3.368	3.262	3.025	
3.338	3.248	3.205	3.262	3.025	
3.338	3.248	3.368	3.262	3.025	
3.338	3.248	3.205	3.262	3.025	
3.338	3.248	3.368	3.262	3.025	
3.338	3.248	3.450	3.262	3.025	
3.338	3.248	3.246	3.262	3.025	
3.190	3.248	3.246	3.262	3.025	
3.361	3.248	3.246	3.262	3.025	
3.446	3.248	3.246	3.262	3.025	
3.734	3.248	3.246	3.262	3.025	
3.633	3.248	3.246	3.262	3.025	
3.582	3.248	3.246	3.262	3.025	
3.557	3.248	3.246	3.262	3.025	
3.544	3.248	3.246	3.262	3.025	
3.783	3.248	3.246	3.262	3.025	
3.657	3.248	3.246	3.262	3.025	
3.594	3.248	3.246	3.262	3.025	
3.563	3.248	3.246	3.262	3.025	
3.547	3.248	3.246	3.262	3.025	
3.539	3.248	3.246	3.262	3.025	
3.536	3.248	3.246	3.262	3.025	
3.289	3.248	3.246	3.262	3.025	
3.655	3.248	3.246	3.262	3.025	
3.593	3.248	3.246	3.262	3.025	
3.562	3.248	3.246	3.262	3.025	
3.547	3.248	3.246	3.262	3.025	
3.539	3.248	3.246	3.262	3.025	
3.535	3.248	3.246	3.262	3.025	
3.534	3.248	3.246	3.262	3.025	
3.533	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.776	3.248	3.246	3.262	3.025	
3.654	3.248	3.246	3.262	3.025	
3.593	3.248	3.246	3.262	3.025	
3.562	3.248	3.246	3.262	3.025	
3.547	3.248	3.246	3.262	3.025	
3.539	3.248	3.246	3.262	3.025	
3.535	3.248	3.246	3.262	3.025	
3.534	3.248	3.246	3.262	3.025	
3.288	3.248	3.246	3.262	3.025	
3.410	3.248	3.246	3.262	3.025	
3.471	3.248	3.246	3.262	3.025	
3.501	3.248	3.246	3.262	3.025	
3.516	3.248	3.246	3.262	3.025	
3.524	3.248	3.246	3.262	3.025	
3.528	3.248	3.246	3.262	3.025	
3.530	3.248	3.246	3.262	3.025	
3.286	3.248	3.246	3.262	3.025	
3.653	3.248	3.246	3.262	3.025	
3.593	3.248	3.246	3.262	3.025	
3.317	3.248	3.246	3.262	3.025	
3.669	3.248	3.246	3.262	3.025	
3.600	3.248	3.246	3.262	3.025	
3.566	3.248	3.246	3.262	3.025	
3.304	3.248	3.246	3.262	3.025	
3.663	3.248	3.246	3.262	3.025	
3.597	3.248	3.246	3.262	3.025	
3.564	3.248	3.246	3.262	3.025	
3.303	3.248	3.246	3.262	3.025	
3.417	3.248	3.246	3.262	3.025	
3.474	3.248	3.246	3.262	3.025	
3.503	3.248	3.246	3.262	3.025	
3.762	3.248	3.246	3.262	3.025	
3.647	3.248	3.246	3.262	3.025	
3.589	3.248	3.246	3.262	3.025	
3.560	3.248	3.246	3.262	3.025	
3.546	3.248	3.246	3.262	3.025	
3.539	3.248	3.246	3.262	3.025	
3.535	3.248	3.246	3.262	3.025	
3.533	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
3.287	3.248	3.246	3.262	3.025	
3.654	3.248	3.246	3.262	3.025	
3.593	3.248	3.246	3.262	3.025	
3.562	3.248	3.246	3.262	3.025	
3.547	3.248	3.246	3.262	3.025	
3.539	3.248	3.246	3.262	3.025	
3.291	3.248	3.246	3.262	3.025	
3.656	3.248	3.246	3.262	3.025	
3.594	3.248	3.246	3.262	3.025	
3.563	3.248	3.246	3.262	3.025	
3.547	3.248	3.246	3.262	3.025	
3.539	3.248	3.246	3.262	3.025	
3.291	3.248	3.246	3.262	3.025	
3.656	3.248	3.246	3.262	3.025	
3.594	3.248	3.246	3.262	3.025	
3.318	3.248	3.246	3.262	3.025	
3.425	3.248	3.246	3.262	3.025	
3.233	3.248	3.246	3.262	3.025	
3.382	3.248	3.246	3.262	3.025	
3.457	3.248	3.246	3.262	3.025	
3.494	3.248	3.246	3.262	3.025	
3.513	3.248	3.246	3.262	3.025	
3.522	3.248	3.246	3.262	3.025	
3.772	3.248	3.246	3.262	3.025	
3.652	3.248	3.246	3.262	3.025	
3.592	3.248	3.246	3.262	3.025	
3.562	3.248	3.246	3.262	3.025	
3.547	3.248	3.246	3.262	3.025	
3.539	3.248	3.246	3.262	3.025	
3.535	3.248	3.246	3.262	3.025	
3.533	3.248	3.246	3.262	3.025	
3.533	3.248	3.246	3.262	3.025	
3.532	3.248	3.246	3.262	3.025	
