Server_0F	Server_0	Server_02	Server_0E	Server_0C	
3.603	3.590	3.251	3.601	3.506	
3.603	3.806	3.251	3.601	3.506	
3.603	3.424	3.251	3.601	3.506	
3.322	3.424	3.251	3.601	3.506	
3.672	3.424	3.251	3.601	3.506	
3.357	3.424	3.251	3.601	3.506	
3.689	3.424	3.251	3.601	3.506	
3.610	3.424	3.251	3.601	3.506	
3.571	3.424	3.251	3.601	3.506	
3.571	3.424	3.251	3.322	3.506	
3.571	3.424	3.251	3.671	3.506	
3.571	3.424	3.251	3.357	3.506	
3.571	3.424	3.251	3.689	3.506	
3.571	3.424	3.251	3.610	3.506	
3.571	3.424	3.251	3.571	3.506	
3.306	3.424	3.251	3.571	3.506	
3.306	3.424	3.251	3.551	3.506	
3.306	3.424	3.251	3.786	3.506	
3.306	3.424	3.251	3.414	3.506	
3.306	3.424	3.251	3.473	3.506	
3.306	3.424	3.251	3.502	3.506	
3.306	3.424	3.251	3.517	3.506	
3.306	3.424	3.251	3.769	3.506	
3.306	3.424	3.251	3.405	3.506	
3.306	3.424	3.251	3.469	3.506	
3.306	3.424	3.251	3.500	3.506	
3.306	3.424	3.251	3.761	3.506	
3.306	3.424	3.251	3.646	3.506	
3.306	3.424	3.251	3.344	3.506	
3.306	3.424	3.251	3.438	3.506	
3.306	3.424	3.251	3.438	3.274	
3.306	3.424	3.251	3.438	3.648	
3.306	3.424	3.251	3.438	3.590	
3.306	3.424	3.251	3.438	3.561	
3.306	3.424	3.251	3.438	3.546	
3.306	3.424	3.251	3.438	3.294	
3.306	3.424	3.251	3.438	3.413	
3.306	3.424	3.251	3.438	3.717	
3.306	3.424	3.251	3.438	3.624	
3.306	3.424	3.251	3.438	3.333	
3.306	3.424	3.251	3.438	3.677	
3.306	3.424	3.251	3.438	3.604	
3.306	3.424	3.251	3.438	3.323	
3.306	3.424	3.251	3.240	3.323	
3.306	3.424	3.251	3.630	3.323	
3.306	3.424	3.251	3.336	3.323	
3.306	3.233	3.251	3.336	3.323	
3.306	3.627	3.251	3.336	3.323	
3.306	3.334	3.251	3.336	3.323	
3.306	3.433	3.251	3.336	3.323	
3.306	3.727	3.251	3.336	3.323	
3.306	3.629	3.251	3.336	3.323	
3.306	3.336	3.251	3.336	3.323	
3.306	3.336	3.251	3.189	3.323	
3.306	3.336	3.251	3.360	3.323	
3.306	3.336	3.251	3.691	3.323	
3.306	3.336	3.251	3.611	3.323	
3.306	3.336	3.251	3.571	3.323	
3.306	3.336	3.251	3.551	3.323	
3.306	3.336	3.251	3.542	3.323	
3.306	3.336	3.251	3.537	3.323	
3.306	3.336	3.251	3.289	3.323	
3.306	3.336	3.251	3.410	3.323	
3.306	3.336	3.251	3.716	3.323	
3.306	3.336	3.251	3.868	3.323	
3.306	3.336	3.251	3.700	3.323	
3.306	3.336	3.251	3.371	3.323	
3.306	3.336	3.251	3.206	3.323	
3.306	3.336	3.251	3.369	3.323	
3.306	3.336	3.251	3.695	3.323	
3.306	3.336	3.251	3.613	3.323	
3.306	3.336	3.251	3.572	3.323	
3.306	3.336	3.251	3.552	3.323	
3.306	3.336	3.251	3.297	3.323	
3.306	3.336	3.251	3.659	3.323	
3.306	3.336	3.251	3.595	3.323	
3.306	3.336	3.251	3.563	3.323	
3.306	3.336	3.251	3.548	3.323	
3.306	3.336	3.251	3.540	3.323	
3.306	3.336	3.251	3.536	3.323	
3.306	3.336	3.251	3.289	3.323	
3.306	3.336	3.251	3.410	3.323	
3.306	3.336	3.251	3.716	3.323	
3.306	3.336	3.251	3.379	3.323	
3.306	3.336	3.251	3.455	3.323	
3.306	3.336	3.251	3.738	3.323	
3.306	3.336	3.251	3.635	3.323	
3.306	3.336	3.251	3.583	3.323	
3.306	3.336	3.251	3.557	3.323	
3.306	3.336	3.251	3.545	3.323	
3.306	3.336	3.251	3.538	3.323	
3.306	3.336	3.251	3.535	3.323	
3.306	3.336	3.251	3.288	3.323	
3.306	3.189	3.251	3.288	3.323	
3.306	3.605	3.251	3.288	3.323	
3.306	3.323	3.251	3.288	3.323	
3.306	3.672	3.251	3.288	3.323	
3.306	3.602	3.251	3.288	3.323	
3.306	3.322	3.251	3.288	3.323	
3.306	3.427	3.251	3.288	3.323	
3.306	3.479	3.251	3.288	3.323	
3.306	3.260	3.251	3.288	3.323	
3.306	3.396	3.251	3.288	3.323	
3.306	3.709	3.251	3.288	3.323	
3.306	3.375	3.251	3.288	3.323	
3.306	3.209	3.251	3.288	3.323	
3.306	3.370	3.251	3.288	3.323	
3.306	3.451	3.251	3.288	3.323	
3.306	3.491	3.251	3.288	3.323	
3.306	3.511	3.251	3.288	3.323	
3.306	3.521	3.251	3.288	3.323	
3.306	3.527	3.251	3.288	3.323	
3.306	3.529	3.251	3.288	3.323	
3.306	3.285	3.251	3.288	3.323	
3.306	3.409	3.251	3.288	3.323	
3.306	3.470	3.251	3.288	3.323	
3.306	3.501	3.251	3.288	3.323	
3.306	3.516	3.251	3.288	3.323	
3.306	3.524	3.251	3.288	3.323	
3.306	3.283	3.251	3.288	3.323	
3.306	3.407	3.251	3.288	3.323	
3.306	3.469	3.251	3.288	3.323	
3.306	3.501	3.251	3.288	3.323	
3.306	3.271	3.251	3.288	3.323	
3.306	3.401	3.251	3.288	3.323	
3.306	3.466	3.251	3.288	3.323	
3.306	3.499	3.251	3.288	3.323	
3.306	3.270	3.251	3.288	3.323	
3.306	3.401	3.251	3.288	3.323	
3.306	3.466	3.251	3.288	3.323	
3.306	3.254	3.251	3.288	3.323	
3.306	3.393	3.251	3.288	3.323	
3.306	3.462	3.251	3.288	3.323	
3.306	3.497	3.251	3.288	3.323	
3.306	3.269	3.251	3.288	3.323	
3.306	3.400	3.251	3.288	3.323	
3.306	3.466	3.251	3.288	3.323	
3.306	3.254	3.251	3.288	3.323	
3.306	3.393	3.251	3.288	3.323	
3.306	3.462	3.251	3.288	3.323	
3.306	3.497	3.251	3.288	3.323	
3.306	3.269	3.251	3.288	3.323	
3.306	3.400	3.251	3.288	3.323	
3.306	3.466	3.251	3.288	3.323	
3.306	3.254	3.251	3.288	3.323	
3.306	3.393	3.251	3.288	3.323	
3.306	3.462	3.251	3.288	3.323	
3.306	3.497	3.251	3.288	3.323	
3.306	3.269	3.251	3.288	3.323	
3.306	3.400	3.251	3.288	3.323	
3.306	3.466	3.251	3.288	3.323	
3.306	3.254	3.251	3.288	3.323	
3.306	3.393	3.251	3.288	3.323	
3.306	3.462	3.251	3.288	3.323	
3.306	3.252	3.251	3.288	3.323	
3.306	3.392	3.251	3.288	3.323	
3.306	3.462	3.251	3.288	3.323	
3.306	3.252	3.251	3.288	3.323	
3.306	3.392	3.251	3.288	3.323	
3.306	3.462	3.251	3.288	3.323	
3.306	3.252	3.251	3.288	3.323	
3.306	3.392	3.251	3.288	3.323	
3.306	3.217	3.251	3.288	3.323	
3.306	3.374	3.251	3.288	3.323	
3.306	3.208	3.251	3.288	3.323	
3.306	3.370	3.251	3.288	3.323	
3.306	3.451	3.251	3.288	3.323	
3.306	3.246	3.251	3.288	3.323	
3.306	3.389	3.251	3.288	3.323	
3.306	3.215	3.251	3.288	3.323	
3.306	3.373	3.251	3.288	3.323	
3.306	3.208	3.251	3.288	3.323	
3.306	3.370	3.251	3.288	3.323	
3.306	3.206	3.251	3.288	3.323	
3.306	3.369	3.251	3.288	3.323	
3.306	3.205	3.251	3.288	3.323	
3.306	3.368	3.251	3.288	3.323	
3.306	3.205	3.251	3.288	3.323	
3.306	3.368	3.251	3.288	3.323	
3.306	3.205	3.251	3.288	3.323	
3.306	3.368	3.251	3.288	3.323	
3.306	3.205	3.251	3.288	3.323	
3.306	3.368	3.251	3.288	3.323	
3.306	3.450	3.251	3.288	3.323	
3.306	3.246	3.251	3.288	3.323	
3.306	3.246	3.251	3.288	3.182	
3.306	3.246	3.251	3.288	3.357	
3.306	3.246	3.251	3.288	3.199	
3.306	3.246	3.251	3.288	3.366	
3.306	3.246	3.251	3.288	3.204	
3.306	3.246	3.251	3.288	3.368	
3.306	3.246	3.251	3.288	3.450	
3.306	3.246	3.251	3.288	3.246	
3.174	3.246	3.251	3.288	3.246	
3.353	3.246	3.251	3.288	3.246	
3.442	3.246	3.251	3.288	3.246	
3.242	3.246	3.251	3.288	3.246	
3.242	3.246	3.251	3.165	3.246	
3.242	3.246	3.251	3.348	3.246	
3.242	3.246	3.251	3.440	3.246	
3.242	3.246	3.251	3.241	3.246	
3.242	3.246	3.251	3.386	3.246	
3.242	3.246	3.251	3.459	3.246	
3.242	3.246	3.251	3.250	3.246	
3.242	3.246	3.251	3.391	3.246	
3.242	3.246	3.251	3.461	3.246	
3.242	3.246	3.251	3.252	3.246	
3.242	3.246	3.251	3.392	3.246	
3.242	3.246	3.251	3.462	3.246	
3.242	3.246	3.251	3.252	3.246	
3.242	3.246	3.251	3.392	3.246	
3.242	3.246	3.251	3.217	3.246	
3.242	3.246	3.251	3.374	3.246	
3.242	3.246	3.251	3.453	3.246	
3.242	3.246	3.251	3.247	3.246	
3.242	3.246	3.251	3.389	3.246	
3.242	3.246	3.251	3.216	3.246	
