Server_0B	Server_0	Server_03	Server_0F	Server_08	
3.322	3.641	3.194	3.330	3.127	
3.322	3.341	3.194	3.330	3.127	
3.322	3.436	3.194	3.330	3.127	
3.322	3.729	3.194	3.330	3.127	
3.322	3.630	3.194	3.330	3.127	
3.322	3.336	3.194	3.330	3.127	
3.322	3.679	3.194	3.330	3.127	
3.322	3.605	3.194	3.330	3.127	
3.322	3.323	3.194	3.330	3.127	
3.322	3.428	3.194	3.330	3.127	
3.322	3.724	3.194	3.330	3.127	
3.322	3.628	3.194	3.330	3.127	
3.322	3.335	3.194	3.330	3.127	
3.322	3.188	3.194	3.330	3.127	
3.322	3.605	3.194	3.330	3.127	
3.322	3.568	3.194	3.330	3.127	
3.322	3.305	3.194	3.330	3.127	
3.322	3.663	3.194	3.330	3.127	
3.322	3.597	3.194	3.330	3.127	
3.322	3.564	3.194	3.330	3.127	
3.322	3.303	3.194	3.330	3.127	
3.322	3.417	3.194	3.330	3.127	
3.322	3.719	3.194	3.330	3.127	
3.322	3.625	3.194	3.330	3.127	
3.322	3.334	3.194	3.330	3.127	
3.322	3.433	3.194	3.330	3.127	
3.322	3.727	3.194	3.330	3.127	
3.322	3.629	3.194	3.330	3.127	
3.322	3.336	3.194	3.330	3.127	
3.322	3.189	3.194	3.330	3.127	
3.322	3.605	3.194	3.330	3.127	
3.322	3.568	3.194	3.330	3.127	
3.322	3.305	3.194	3.330	3.127	
3.322	3.663	3.194	3.330	3.127	
3.322	3.597	3.194	3.330	3.127	
3.322	3.320	3.194	3.330	3.127	
3.322	3.320	3.194	3.186	3.127	
3.322	3.320	3.194	3.604	3.127	
3.322	3.320	3.194	3.568	3.127	
3.322	3.320	3.194	3.305	3.127	
3.322	3.320	3.194	3.418	3.127	
3.322	3.320	3.194	3.720	3.127	
3.322	3.320	3.194	3.626	3.127	
3.322	3.320	3.194	3.334	3.127	
3.322	3.320	3.194	3.677	3.127	
3.322	3.320	3.194	3.605	3.127	
3.322	3.320	3.194	3.323	3.127	
3.322	3.320	3.194	3.182	3.127	
3.322	3.320	3.194	3.602	3.127	
3.322	3.320	3.194	3.567	3.127	
3.322	3.320	3.194	3.549	3.127	
3.322	3.320	3.194	3.540	3.127	
3.322	3.320	3.194	3.536	3.127	
3.322	3.320	3.194	3.289	3.127	
3.322	3.320	3.194	3.410	3.127	
3.322	3.320	3.194	3.716	3.127	
3.322	3.320	3.194	3.624	3.127	
3.322	3.320	3.194	3.578	3.127	
3.322	3.320	3.194	3.555	3.127	
3.322	3.320	3.194	3.543	3.127	
3.322	3.320	3.194	3.537	3.127	
3.322	3.320	3.194	3.290	3.127	
3.322	3.320	3.194	3.411	3.127	
3.322	3.320	3.194	3.471	3.127	
3.322	3.320	3.194	3.501	3.127	
3.322	3.320	3.194	3.272	3.127	
3.322	3.320	3.194	3.402	3.127	
3.322	3.320	3.194	3.467	3.127	
3.322	3.320	3.194	3.254	3.127	
3.322	3.320	3.194	3.393	3.127	
3.322	3.320	3.194	3.462	3.127	
3.322	3.320	3.194	3.252	3.127	
3.322	3.320	3.194	3.392	3.127	
3.322	3.320	3.194	3.462	3.127	
3.322	3.320	3.194	3.252	3.127	
3.322	3.320	3.194	3.392	3.127	
3.322	3.320	3.194	3.462	3.127	
3.322	3.320	3.194	3.252	3.127	
3.322	3.320	3.194	3.392	3.127	
3.322	3.320	3.194	3.217	3.127	
3.322	3.320	3.194	3.374	3.127	
3.322	3.320	3.194	3.453	3.127	
3.322	3.320	3.194	3.247	3.127	
3.322	3.320	3.194	3.389	3.127	
3.322	3.320	3.194	3.461	3.127	
3.322	3.320	3.194	3.251	3.127	
3.322	3.320	3.194	3.391	3.127	
3.322	3.320	3.194	3.461	3.127	
3.322	3.320	3.194	3.252	3.127	
3.322	3.320	3.194	3.392	3.127	
3.322	3.320	3.194	3.217	3.127	
3.322	3.320	3.194	3.374	3.127	
3.322	3.320	3.194	3.208	3.127	
3.322	3.320	3.194	3.370	3.127	
3.322	3.320	3.194	3.206	3.127	
3.322	3.320	3.194	3.369	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.450	3.127	
3.322	3.320	3.194	3.246	3.127	
3.322	3.320	3.194	3.389	3.127	
3.322	3.320	3.194	3.215	3.127	
3.322	3.320	3.194	3.373	3.127	
3.322	3.320	3.194	3.208	3.127	
3.322	3.320	3.194	3.370	3.127	
3.322	3.320	3.194	3.206	3.127	
3.322	3.320	3.194	3.369	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.450	3.127	
3.322	3.320	3.194	3.246	3.127	
3.322	3.320	3.194	3.389	3.127	
3.322	3.320	3.194	3.215	3.127	
3.322	3.320	3.194	3.373	3.127	
3.322	3.320	3.194	3.208	3.127	
3.322	3.320	3.194	3.370	3.127	
3.322	3.320	3.194	3.206	3.127	
3.322	3.320	3.194	3.369	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.450	3.127	
3.322	3.320	3.194	3.246	3.127	
3.322	3.320	3.194	3.389	3.127	
3.322	3.320	3.194	3.215	3.127	
3.322	3.320	3.194	3.373	3.127	
3.322	3.320	3.194	3.208	3.127	
3.322	3.320	3.194	3.370	3.127	
3.322	3.320	3.194	3.206	3.127	
3.322	3.320	3.194	3.369	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.205	3.127	
3.322	3.320	3.194	3.368	3.127	
3.322	3.320	3.194	3.450	3.127	
3.322	3.320	3.194	3.246	3.127	
3.322	3.320	3.194	3.389	3.127	
3.322	3.320	3.194	3.215	3.127	
3.322	3.320	3.194	3.373	3.127	
3.322	3.320	3.194	3.208	3.127	
3.322	3.320	3.194	3.370	3.127	
3.322	3.320	3.194	3.451	3.127	
3.322	3.320	3.194	3.246	3.127	
3.322	3.320	3.194	3.389	3.127	
3.322	3.320	3.194	3.215	3.127	
3.322	3.320	3.194	3.373	3.127	
3.322	3.320	3.194	3.208	3.127	
3.322	3.320	3.194	3.370	3.127	
3.322	3.320	3.194	3.206	3.127	
3.322	3.320	3.194	3.369	3.127	
3.322	3.320	3.194	3.205	3.127	
