Server_0E	Server_0	Server_0A	Server_04	Server_05	
3.549	3.546	3.016	3.481	3.564	
3.549	3.546	3.016	3.481	3.303	
3.540	3.546	3.016	3.481	3.303	
3.540	3.539	3.016	3.481	3.303	
3.291	3.539	3.016	3.481	3.303	
3.291	3.535	3.016	3.481	3.303	
3.291	3.778	3.016	3.481	3.303	
3.291	3.410	3.016	3.481	3.303	
3.291	3.716	3.016	3.481	3.303	
3.291	3.624	3.016	3.481	3.303	
3.291	3.578	3.016	3.481	3.303	
3.291	3.310	3.016	3.481	3.303	
3.291	3.310	3.016	3.261	3.303	
3.291	3.310	3.016	3.396	3.303	
3.291	3.310	3.016	3.709	3.303	
3.291	3.310	3.016	3.865	3.303	
3.291	3.310	3.016	3.698	3.303	
3.291	3.310	3.016	3.615	3.303	
3.291	3.310	3.016	3.573	3.303	
3.291	3.310	3.016	3.308	3.303	
3.291	3.310	3.016	3.664	3.303	
3.291	3.310	3.016	3.598	3.303	
3.291	3.310	3.016	3.565	3.303	
3.291	3.310	3.016	3.548	3.303	
3.291	3.310	3.016	3.295	3.303	
3.291	3.310	3.016	3.658	3.303	
3.291	3.310	3.016	3.595	3.303	
3.291	3.310	3.016	3.563	3.303	
3.291	3.310	3.016	3.547	3.303	
3.291	3.310	3.016	3.295	3.303	
3.291	3.310	3.016	3.413	3.303	
3.291	3.310	3.016	3.227	3.303	
3.291	3.310	3.016	3.380	3.303	
3.291	3.310	3.016	3.456	3.303	
3.291	3.310	3.016	3.738	3.303	
3.291	3.310	3.016	3.635	3.303	
3.291	3.310	3.016	3.338	3.303	
3.291	3.310	3.016	3.435	3.303	
3.291	3.310	3.016	3.728	3.303	
3.291	3.310	3.016	3.630	3.303	
3.291	3.310	3.016	3.336	3.303	
3.291	3.310	3.016	3.189	3.303	
3.291	3.310	3.016	3.605	3.303	
3.291	3.310	3.016	3.568	3.303	
3.291	3.310	3.016	3.795	3.303	
3.291	3.310	3.016	3.663	3.303	
3.291	3.310	3.016	3.597	3.303	
3.291	3.310	3.016	3.564	3.303	
3.291	3.310	3.016	3.548	3.303	
3.291	3.310	3.016	3.295	3.303	
3.291	3.310	3.016	3.658	3.303	
3.291	3.310	3.016	3.595	3.303	
3.291	3.310	3.016	3.318	3.303	
3.291	3.310	3.016	3.180	3.303	
3.291	3.310	3.016	3.601	3.303	
3.291	3.310	3.016	3.566	3.303	
3.291	3.310	3.016	3.549	3.303	
3.291	3.310	3.016	3.540	3.303	
3.291	3.310	3.016	3.291	3.303	
3.291	3.310	3.016	3.411	3.303	
3.291	3.310	3.016	3.471	3.303	
3.291	3.310	3.016	3.502	3.303	
3.291	3.310	3.016	3.517	3.303	
3.291	3.310	3.016	3.769	3.303	
3.291	3.310	3.016	3.650	3.303	
3.291	3.310	3.016	3.346	3.303	
3.291	3.310	3.016	3.194	3.303	
3.291	3.310	3.016	3.608	3.303	
3.291	3.310	3.016	3.570	3.303	
3.291	3.310	3.016	3.551	3.303	
3.291	3.310	3.016	3.541	3.303	
3.291	3.310	3.016	3.536	3.303	
3.291	3.310	3.016	3.534	3.303	
3.291	3.310	3.016	3.533	3.303	
3.291	3.310	3.016	3.532	3.303	
3.291	3.310	3.016	3.777	3.303	
3.291	3.310	3.016	3.409	3.303	
3.291	3.310	3.016	3.470	3.303	
3.291	3.310	3.016	3.501	3.303	
3.291	3.310	3.016	3.516	3.303	
3.291	3.310	3.016	3.524	3.303	
3.291	3.310	3.016	3.528	3.303	
3.291	3.310	3.016	3.530	3.303	
3.291	3.310	3.016	3.286	3.303	
3.291	3.310	3.016	3.653	3.303	
3.291	3.310	3.016	3.593	3.303	
3.291	3.310	3.016	3.807	3.303	
3.291	3.310	3.016	3.669	3.303	
3.291	3.310	3.016	3.356	3.303	
3.291	3.310	3.016	3.199	3.303	
3.291	3.310	3.016	3.365	3.303	
3.291	3.310	3.016	3.448	3.303	
3.291	3.310	3.016	3.490	3.303	
3.291	3.310	3.016	3.266	3.303	
3.291	3.310	3.016	3.399	3.303	
3.291	3.310	3.016	3.465	3.303	
3.291	3.310	3.016	3.498	3.303	
3.291	3.310	3.016	3.270	3.303	
3.291	3.310	3.016	3.401	3.303	
3.291	3.310	3.016	3.466	3.303	
3.291	3.310	3.016	3.254	3.303	
3.291	3.310	3.016	3.393	3.303	
3.291	3.310	3.016	3.462	3.303	
3.291	3.310	3.016	3.497	3.303	
3.291	3.310	3.016	3.269	3.303	
3.291	3.310	3.016	3.400	3.303	
3.291	3.310	3.016	3.466	3.303	
3.291	3.310	3.016	3.254	3.303	
3.291	3.310	3.016	3.393	3.303	
3.291	3.310	3.016	3.462	3.303	
3.291	3.310	3.016	3.497	3.303	
3.291	3.310	3.016	3.269	3.303	
3.291	3.310	3.016	3.400	3.303	
3.291	3.310	3.016	3.466	3.303	
3.291	3.310	3.016	3.254	3.303	
3.291	3.310	3.016	3.393	3.303	
3.291	3.310	3.016	3.462	3.303	
3.291	3.310	3.016	3.497	3.303	
3.291	3.310	3.016	3.269	3.303	
3.291	3.310	3.016	3.400	3.303	
3.291	3.310	3.016	3.466	3.303	
3.291	3.310	3.016	3.254	3.303	
3.291	3.310	3.016	3.393	3.303	
3.291	3.310	3.016	3.462	3.303	
3.291	3.310	3.016	3.252	3.303	
3.291	3.310	3.016	3.392	3.303	
3.291	3.310	3.016	3.462	3.303	
3.291	3.310	3.016	3.252	3.303	
3.291	3.310	3.016	3.392	3.303	
3.291	3.310	3.016	3.462	3.303	
3.291	3.310	3.016	3.252	3.303	
3.291	3.310	3.016	3.392	3.303	
3.291	3.310	3.016	3.462	3.303	
3.291	3.310	3.016	3.252	3.303	
3.291	3.310	3.016	3.392	3.303	
3.291	3.310	3.016	3.462	3.303	
3.291	3.310	3.016	3.252	3.303	
3.291	3.310	3.016	3.392	3.303	
3.291	3.310	3.016	3.462	3.303	
3.291	3.310	3.016	3.252	3.303	
3.291	3.310	3.016	3.392	3.303	
3.291	3.310	3.016	3.462	3.303	
3.291	3.310	3.016	3.252	3.303	
3.291	3.310	3.016	3.392	3.303	
3.291	3.310	3.016	3.462	3.303	
3.291	3.310	3.016	3.252	3.303	
3.291	3.310	3.016	3.392	3.303	
3.291	3.310	3.016	3.217	3.303	
3.291	3.310	3.016	3.374	3.303	
3.291	3.310	3.016	3.208	3.303	
3.291	3.310	3.016	3.370	3.303	
3.291	3.310	3.016	3.451	3.303	
3.291	3.310	3.016	3.246	3.303	
3.291	3.310	3.016	3.389	3.303	
3.291	3.310	3.016	3.215	3.303	
3.291	3.310	3.016	3.373	3.303	
3.291	3.310	3.016	3.453	3.303	
3.291	3.310	3.016	3.247	3.303	
3.291	3.310	3.016	3.389	3.303	
3.291	3.310	3.016	3.216	3.303	
3.291	3.310	3.016	3.374	3.303	
3.291	3.310	3.016	3.208	3.303	
3.291	3.310	3.016	3.370	3.303	
3.291	3.310	3.016	3.206	3.303	
3.291	3.310	3.016	3.369	3.303	
3.291	3.310	3.016	3.205	3.303	
3.291	3.310	3.016	3.368	3.303	
3.291	3.310	3.016	3.205	3.303	
3.291	3.310	3.016	3.368	3.303	
3.291	3.310	3.016	3.205	3.303	
3.291	3.310	3.016	3.368	3.303	
3.291	3.310	3.016	3.205	3.303	
3.291	3.310	3.016	3.368	3.303	
3.291	3.310	3.016	3.205	3.303	
3.291	3.310	3.016	3.368	3.303	
3.291	3.310	3.016	3.205	3.303	
3.291	3.310	3.016	3.368	3.303	
3.291	3.310	3.016	3.450	3.303	
3.291	3.310	3.016	3.246	3.303	
3.291	3.310	3.016	3.389	3.303	
3.291	3.310	3.016	3.215	3.303	
3.291	3.310	3.016	3.373	3.303	
3.291	3.310	3.016	3.208	3.303	
3.291	3.310	3.016	3.370	3.303	
3.291	3.310	3.016	3.451	3.303	
3.291	3.310	3.016	3.246	3.303	
3.291	3.310	3.016	3.389	3.303	
3.291	3.310	3.016	3.215	3.303	
3.291	3.176	3.016	3.215	3.303	
3.291	3.354	3.016	3.215	3.303	
3.291	3.443	3.016	3.215	3.303	
3.291	3.242	3.016	3.215	3.303	
3.291	3.387	3.016	3.215	3.303	
3.291	3.214	3.016	3.215	3.303	
3.291	3.373	3.016	3.215	3.303	
3.291	3.207	3.016	3.215	3.303	
3.291	3.369	3.016	3.215	3.303	
3.291	3.206	3.016	3.215	3.303	
3.291	3.369	3.016	3.215	3.303	
3.291	3.205	3.016	3.215	3.303	
3.291	3.368	3.016	3.215	3.303	
3.291	3.205	3.016	3.215	3.303	
3.291	3.368	3.016	3.215	3.303	
