Server_03	Server_0	Server_09	Server_0E	Server_0C	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.450	
3.349	3.306	3.007	3.293	3.246	
3.349	3.306	3.007	3.293	3.389	
3.349	3.306	3.007	3.293	3.215	
3.349	3.306	3.007	3.293	3.373	
3.349	3.306	3.007	3.293	3.453	
3.349	3.306	3.007	3.293	3.247	
3.349	3.306	3.007	3.293	3.389	
3.349	3.306	3.007	3.293	3.216	
3.349	3.306	3.007	3.293	3.374	
3.349	3.306	3.007	3.293	3.453	
3.349	3.306	3.007	3.293	3.247	
3.349	3.306	3.007	3.293	3.389	
3.349	3.306	3.007	3.293	3.216	
3.349	3.306	3.007	3.293	3.374	
3.349	3.306	3.007	3.293	3.208	
3.349	3.306	3.007	3.293	3.370	
3.349	3.306	3.007	3.293	3.206	
3.349	3.306	3.007	3.293	3.369	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.450	
3.349	3.306	3.007	3.293	3.246	
3.349	3.306	3.007	3.293	3.389	
3.349	3.306	3.007	3.293	3.460	
3.349	3.306	3.007	3.293	3.251	
3.349	3.306	3.007	3.293	3.391	
3.349	3.306	3.007	3.293	3.461	
3.349	3.306	3.007	3.293	3.252	
3.349	3.306	3.007	3.293	3.392	
3.349	3.306	3.007	3.293	3.462	
3.349	3.306	3.007	3.293	3.252	
3.349	3.306	3.007	3.293	3.392	
3.349	3.306	3.007	3.293	3.462	
3.349	3.306	3.007	3.293	3.252	
3.349	3.306	3.007	3.293	3.392	
3.349	3.306	3.007	3.293	3.217	
3.349	3.306	3.007	3.293	3.374	
3.349	3.306	3.007	3.293	3.453	
3.349	3.306	3.007	3.293	3.247	
3.349	3.306	3.007	3.293	3.389	
3.349	3.306	3.007	3.293	3.461	
3.349	3.306	3.007	3.293	3.251	
3.349	3.306	3.007	3.293	3.391	
3.349	3.306	3.007	3.293	3.461	
3.349	3.306	3.007	3.293	3.252	
3.349	3.306	3.007	3.293	3.392	
3.349	3.306	3.007	3.293	3.462	
3.349	3.306	3.007	3.293	3.252	
3.349	3.306	3.007	3.293	3.392	
3.349	3.306	3.007	3.293	3.217	
3.349	3.306	3.007	3.293	3.374	
3.349	3.306	3.007	3.293	3.453	
3.349	3.306	3.007	3.293	3.247	
3.349	3.306	3.007	3.293	3.389	
3.349	3.306	3.007	3.293	3.461	
3.349	3.306	3.007	3.293	3.251	
3.349	3.306	3.007	3.293	3.391	
3.349	3.306	3.007	3.293	3.217	
3.349	3.306	3.007	3.293	3.374	
3.349	3.306	3.007	3.293	3.453	
3.349	3.306	3.007	3.293	3.247	
3.349	3.306	3.007	3.293	3.389	
3.349	3.306	3.007	3.293	3.461	
3.349	3.306	3.007	3.293	3.251	
3.349	3.306	3.007	3.293	3.391	
3.349	3.306	3.007	3.293	3.217	
3.349	3.306	3.007	3.293	3.374	
3.349	3.306	3.007	3.293	3.208	
3.349	3.306	3.007	3.293	3.370	
3.349	3.306	3.007	3.293	3.451	
3.349	3.306	3.007	3.293	3.246	
3.349	3.306	3.007	3.293	3.389	
3.349	3.306	3.007	3.293	3.215	
3.349	3.306	3.007	3.293	3.373	
3.349	3.306	3.007	3.293	3.208	
3.349	3.306	3.007	3.293	3.370	
3.349	3.306	3.007	3.293	3.206	
3.349	3.306	3.007	3.293	3.369	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.450	
3.349	3.306	3.007	3.293	3.246	
3.349	3.306	3.007	3.293	3.389	
3.349	3.306	3.007	3.293	3.215	
3.349	3.306	3.007	3.293	3.373	
3.349	3.306	3.007	3.293	3.208	
3.349	3.306	3.007	3.293	3.370	
3.349	3.306	3.007	3.293	3.206	
3.349	3.306	3.007	3.293	3.369	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.205	
3.349	3.306	3.007	3.293	3.368	
3.349	3.306	3.007	3.293	3.450	
3.349	3.306	3.007	3.293	3.246	
3.349	3.306	3.007	3.293	3.389	
3.349	3.306	3.007	3.293	3.215	
3.349	3.306	3.007	3.293	3.373	
3.349	3.306	3.007	3.293	3.453	
3.349	3.306	3.007	3.293	3.247	
3.349	3.306	3.007	3.293	3.389	
3.349	3.306	3.007	3.293	3.216	
3.349	3.306	3.007	3.293	3.374	
3.349	3.306	3.007	3.293	3.208	
3.349	3.306	3.007	3.293	3.370	
3.349	3.306	3.007	3.293	3.206	
3.349	3.306	3.007	3.293	3.369	
