Server_05	Server_0	Server_03	Server_0B	Server_04	
3.325	3.335	3.325	3.562	3.016	
3.325	3.335	3.325	3.302	3.016	
3.325	3.335	3.325	3.417	3.016	
3.325	3.335	3.325	3.719	3.016	
3.325	3.335	3.325	3.625	3.016	
3.325	3.335	3.325	3.578	3.016	
3.325	3.335	3.325	3.555	3.016	
3.325	3.335	3.325	3.298	3.016	
3.325	3.335	3.325	3.660	3.016	
3.325	3.335	3.325	3.596	3.016	
3.325	3.335	3.325	3.564	3.016	
3.325	3.335	3.325	3.548	3.016	
3.325	3.335	3.325	3.295	3.016	
3.325	3.335	3.325	3.413	3.016	
3.325	3.335	3.325	3.717	3.016	
3.325	3.335	3.325	3.624	3.016	
3.325	3.335	3.325	3.578	3.016	
3.325	3.335	3.325	3.555	3.016	
3.325	3.335	3.325	3.543	3.016	
3.325	3.335	3.325	3.537	3.016	
3.325	3.335	3.325	3.534	3.016	
3.325	3.335	3.325	3.533	3.016	
3.325	3.335	3.325	3.532	3.016	
3.325	3.335	3.325	3.532	3.016	
3.325	3.335	3.325	3.532	3.016	
3.325	3.335	3.325	3.532	3.016	
3.325	3.335	3.325	3.532	3.016	
3.325	3.335	3.325	3.776	3.016	
3.325	3.335	3.325	3.654	3.016	
3.325	3.335	3.325	3.593	3.016	
3.325	3.335	3.325	3.562	3.016	
3.325	3.335	3.325	3.547	3.016	
3.325	3.335	3.325	3.539	3.016	
3.325	3.335	3.325	3.291	3.016	
3.325	3.188	3.325	3.291	3.016	
3.325	3.360	3.325	3.291	3.016	
3.325	3.691	3.325	3.291	3.016	
3.325	3.366	3.325	3.291	3.016	
3.325	3.204	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.694	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.450	3.325	3.291	3.016	
3.325	3.491	3.325	3.291	3.016	
3.325	3.266	3.325	3.291	3.016	
3.325	3.399	3.325	3.291	3.016	
3.325	3.465	3.325	3.291	3.016	
3.325	3.498	3.325	3.291	3.016	
3.325	3.515	3.325	3.291	3.016	
3.325	3.523	3.325	3.291	3.016	
3.325	3.527	3.325	3.291	3.016	
3.325	3.285	3.325	3.291	3.016	
3.325	3.408	3.325	3.291	3.016	
3.325	3.470	3.325	3.291	3.016	
3.325	3.501	3.325	3.291	3.016	
3.325	3.516	3.325	3.291	3.016	
3.325	3.524	3.325	3.291	3.016	
3.325	3.283	3.325	3.291	3.016	
3.325	3.407	3.325	3.291	3.016	
3.325	3.469	3.325	3.291	3.016	
3.325	3.500	3.325	3.291	3.016	
3.325	3.271	3.325	3.291	3.016	
3.325	3.401	3.325	3.291	3.016	
3.325	3.466	3.325	3.291	3.016	
3.325	3.254	3.325	3.291	3.016	
3.325	3.393	3.325	3.291	3.016	
3.325	3.462	3.325	3.291	3.016	
3.325	3.497	3.325	3.291	3.016	
3.325	3.269	3.325	3.291	3.016	
3.325	3.400	3.325	3.291	3.016	
3.325	3.466	3.325	3.291	3.016	
3.325	3.254	3.325	3.291	3.016	
3.325	3.393	3.325	3.291	3.016	
3.325	3.462	3.325	3.291	3.016	
3.325	3.497	3.325	3.291	3.016	
3.325	3.269	3.325	3.291	3.016	
3.325	3.400	3.325	3.291	3.016	
3.325	3.466	3.325	3.291	3.016	
3.325	3.499	3.325	3.291	3.016	
3.325	3.270	3.325	3.291	3.016	
3.325	3.401	3.325	3.291	3.016	
3.325	3.466	3.325	3.291	3.016	
3.325	3.254	3.325	3.291	3.016	
3.325	3.393	3.325	3.291	3.016	
3.325	3.462	3.325	3.291	3.016	
3.325	3.497	3.325	3.291	3.016	
3.325	3.269	3.325	3.291	3.016	
3.325	3.400	3.325	3.291	3.016	
3.325	3.466	3.325	3.291	3.016	
3.325	3.254	3.325	3.291	3.016	
3.325	3.393	3.325	3.291	3.016	
3.325	3.462	3.325	3.291	3.016	
3.325	3.252	3.325	3.291	3.016	
3.325	3.392	3.325	3.291	3.016	
3.325	3.462	3.325	3.291	3.016	
3.325	3.252	3.325	3.291	3.016	
3.325	3.392	3.325	3.291	3.016	
3.325	3.217	3.325	3.291	3.016	
3.325	3.374	3.325	3.291	3.016	
3.325	3.453	3.325	3.291	3.016	
3.325	3.247	3.325	3.291	3.016	
3.325	3.389	3.325	3.291	3.016	
3.325	3.216	3.325	3.291	3.016	
3.325	3.374	3.325	3.291	3.016	
3.325	3.208	3.325	3.291	3.016	
3.325	3.370	3.325	3.291	3.016	
3.325	3.451	3.325	3.291	3.016	
3.325	3.246	3.325	3.291	3.016	
3.325	3.389	3.325	3.291	3.016	
3.325	3.215	3.325	3.291	3.016	
3.325	3.373	3.325	3.291	3.016	
3.325	3.208	3.325	3.291	3.016	
3.325	3.370	3.325	3.291	3.016	
3.325	3.206	3.325	3.291	3.016	
3.325	3.369	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
3.325	3.205	3.325	3.291	3.016	
3.325	3.368	3.325	3.291	3.016	
