Server_0A	Server_0	Server_01	Server_07	Server_06	
3.409	3.318	3.480	3.420	3.405	
3.409	3.318	3.480	3.420	3.713	
3.409	3.318	3.480	3.420	3.377	
3.409	3.318	3.480	3.420	3.699	
3.409	3.318	3.480	3.420	3.615	
3.409	3.318	3.480	3.420	3.329	
3.409	3.318	3.480	3.420	3.430	
3.409	3.318	3.261	3.420	3.430	
3.409	3.318	3.396	3.420	3.430	
3.409	3.318	3.464	3.420	3.430	
3.409	3.318	3.498	3.420	3.430	
3.409	3.318	3.270	3.420	3.430	
3.409	3.318	3.401	3.420	3.430	
3.409	3.318	3.466	3.420	3.430	
3.409	3.318	3.254	3.420	3.430	
3.409	3.318	3.393	3.420	3.430	
3.409	3.318	3.393	3.420	3.236	
3.409	3.318	3.393	3.420	3.629	
3.409	3.318	3.393	3.420	3.335	
3.409	3.318	3.393	3.420	3.433	
3.409	3.318	3.393	3.420	3.727	
3.409	3.318	3.393	3.420	3.629	
3.409	3.318	3.393	3.420	3.581	
3.409	3.318	3.393	3.420	3.311	
3.409	3.318	3.393	3.231	3.311	
3.409	3.318	3.393	3.381	3.311	
3.409	3.318	3.393	3.701	3.311	
3.409	3.318	3.393	3.616	3.311	
3.409	3.318	3.393	3.819	3.311	
3.409	3.318	3.393	3.675	3.311	
3.409	3.318	3.393	3.603	3.311	
3.409	3.318	3.393	3.323	3.311	
3.225	3.318	3.393	3.323	3.311	
3.623	3.318	3.393	3.323	3.311	
3.577	3.318	3.393	3.323	3.311	
3.555	3.318	3.393	3.323	3.311	
3.543	3.318	3.393	3.323	3.311	
3.292	3.318	3.393	3.323	3.311	
3.657	3.318	3.393	3.323	3.311	
3.349	3.318	3.393	3.323	3.311	
3.349	3.318	3.217	3.323	3.311	
3.349	3.318	3.374	3.323	3.311	
3.349	3.318	3.208	3.323	3.311	
3.349	3.318	3.370	3.323	3.311	
3.349	3.318	3.206	3.323	3.311	
3.349	3.318	3.369	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.450	3.323	3.311	
3.349	3.318	3.246	3.323	3.311	
3.349	3.318	3.389	3.323	3.311	
3.349	3.318	3.215	3.323	3.311	
3.349	3.318	3.373	3.323	3.311	
3.349	3.318	3.208	3.323	3.311	
3.349	3.318	3.370	3.323	3.311	
3.349	3.318	3.206	3.323	3.311	
3.349	3.318	3.369	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.450	3.323	3.311	
3.349	3.318	3.246	3.323	3.311	
3.349	3.318	3.389	3.323	3.311	
3.349	3.318	3.215	3.323	3.311	
3.349	3.318	3.373	3.323	3.311	
3.349	3.318	3.208	3.323	3.311	
3.349	3.318	3.370	3.323	3.311	
3.349	3.318	3.206	3.323	3.311	
3.349	3.318	3.369	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.450	3.323	3.311	
3.349	3.318	3.246	3.323	3.311	
3.349	3.318	3.389	3.323	3.311	
3.349	3.318	3.215	3.323	3.311	
3.349	3.318	3.373	3.323	3.311	
3.349	3.318	3.208	3.323	3.311	
3.349	3.318	3.370	3.323	3.311	
3.349	3.318	3.206	3.323	3.311	
3.349	3.318	3.369	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.450	3.323	3.311	
3.349	3.318	3.246	3.323	3.311	
3.349	3.318	3.389	3.323	3.311	
3.349	3.318	3.215	3.323	3.311	
3.349	3.318	3.373	3.323	3.311	
3.349	3.318	3.208	3.323	3.311	
3.349	3.318	3.370	3.323	3.311	
3.349	3.318	3.206	3.323	3.311	
3.349	3.318	3.369	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.450	3.323	3.311	
3.349	3.318	3.246	3.323	3.311	
3.349	3.318	3.389	3.323	3.311	
3.349	3.318	3.215	3.323	3.311	
3.349	3.318	3.373	3.323	3.311	
3.349	3.318	3.208	3.323	3.311	
3.349	3.318	3.370	3.323	3.311	
3.349	3.318	3.206	3.323	3.311	
3.349	3.318	3.369	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.450	3.323	3.311	
3.349	3.318	3.246	3.323	3.311	
3.349	3.318	3.389	3.323	3.311	
3.349	3.318	3.215	3.323	3.311	
3.349	3.318	3.373	3.323	3.311	
3.349	3.318	3.208	3.323	3.311	
3.349	3.318	3.370	3.323	3.311	
3.349	3.318	3.206	3.323	3.311	
3.349	3.318	3.369	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.450	3.323	3.311	
3.349	3.318	3.246	3.323	3.311	
3.349	3.318	3.389	3.323	3.311	
3.349	3.318	3.215	3.323	3.311	
3.349	3.318	3.373	3.323	3.311	
3.349	3.318	3.208	3.323	3.311	
3.349	3.318	3.370	3.323	3.311	
3.349	3.318	3.206	3.323	3.311	
3.349	3.318	3.369	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.205	3.323	3.311	
3.349	3.318	3.368	3.323	3.311	
3.349	3.318	3.450	3.323	3.311	
3.349	3.318	3.246	3.323	3.311	
3.349	3.318	3.389	3.323	3.311	
3.349	3.318	3.215	3.323	3.311	
3.349	3.318	3.373	3.323	3.311	
3.349	3.318	3.208	3.323	3.311	
3.349	3.318	3.370	3.323	3.311	
3.349	3.318	3.206	3.323	3.311	
3.349	3.318	3.369	3.323	3.311	
3.349	3.318	3.450	3.323	3.311	
3.349	3.318	3.246	3.323	3.311	
3.349	3.318	3.389	3.323	3.311	
3.349	3.318	3.215	3.323	3.311	
3.349	3.318	3.373	3.323	3.311	
3.349	3.318	3.208	3.323	3.311	
