Server_0D	Server_0	Server_08	Server_00	Server_05	
3.306	3.357	3.427	3.350	3.580	
3.306	3.357	3.427	3.350	3.311	
3.306	3.357	3.427	3.350	3.666	
3.306	3.357	3.427	3.350	3.599	
3.306	3.357	3.427	3.350	3.565	
3.306	3.357	3.427	3.350	3.548	
3.306	3.357	3.427	3.350	3.295	
3.306	3.357	3.234	3.350	3.295	
3.306	3.357	3.628	3.350	3.295	
3.306	3.357	3.580	3.350	3.295	
3.306	3.357	3.556	3.350	3.295	
3.306	3.357	3.299	3.350	3.295	
3.306	3.357	3.660	3.350	3.295	
3.306	3.357	3.596	3.350	3.295	
3.306	3.357	3.564	3.350	3.295	
3.306	3.357	3.303	3.350	3.295	
3.306	3.357	3.662	3.350	3.295	
3.306	3.357	3.597	3.350	3.295	
3.306	3.357	3.319	3.350	3.295	
3.306	3.357	3.425	3.350	3.295	
3.306	3.357	3.234	3.350	3.295	
3.306	3.357	3.627	3.350	3.295	
3.306	3.357	3.335	3.350	3.295	
3.306	3.357	3.433	3.350	3.295	
3.306	3.357	3.482	3.350	3.295	
3.306	3.357	3.507	3.350	3.295	
3.306	3.357	3.519	3.350	3.295	
3.306	3.357	3.770	3.350	3.295	
3.306	3.357	3.651	3.350	3.295	
3.306	3.357	3.346	3.350	3.295	
3.306	3.357	3.439	3.350	3.295	
3.306	3.357	3.485	3.350	3.295	
3.306	3.357	3.508	3.350	3.295	
3.306	3.357	3.275	3.350	3.295	
3.306	3.357	3.648	3.350	3.295	
3.306	3.357	3.590	3.350	3.295	
3.306	3.357	3.561	3.350	3.295	
3.306	3.357	3.301	3.350	3.295	
3.306	3.357	3.416	3.350	3.295	
3.306	3.357	3.719	3.350	3.295	
3.306	3.357	3.625	3.350	3.295	
3.306	3.357	3.823	3.350	3.295	
3.306	3.357	3.677	3.350	3.295	
3.306	3.357	3.604	3.350	3.295	
3.306	3.357	3.323	3.350	3.295	
3.306	3.357	3.427	3.350	3.295	
3.306	3.357	3.724	3.350	3.295	
3.306	3.357	3.628	3.350	3.295	
3.306	3.357	3.580	3.350	3.295	
3.306	3.357	3.556	3.350	3.295	
3.306	3.357	3.299	3.350	3.295	
3.306	3.200	3.299	3.350	3.295	
3.306	3.366	3.299	3.350	3.295	
3.306	3.693	3.299	3.350	3.295	
3.306	3.612	3.299	3.350	3.295	
3.306	3.572	3.299	3.350	3.295	
3.306	3.552	3.299	3.350	3.295	
3.306	3.542	3.299	3.350	3.295	
3.306	3.292	3.299	3.350	3.295	
3.306	3.656	3.299	3.350	3.295	
3.306	3.594	3.299	3.350	3.295	
3.306	3.563	3.299	3.350	3.295	
3.306	3.302	3.299	3.350	3.295	
3.306	3.662	3.299	3.350	3.295	
3.306	3.597	3.299	3.350	3.295	
3.306	3.564	3.299	3.350	3.295	
3.306	3.548	3.299	3.350	3.295	
3.306	3.540	3.299	3.350	3.295	
3.306	3.291	3.299	3.350	3.295	
3.306	3.656	3.299	3.350	3.295	
3.306	3.594	3.299	3.350	3.295	
3.306	3.563	3.299	3.350	3.295	
3.306	3.302	3.299	3.350	3.295	
3.306	3.417	3.299	3.350	3.295	
3.306	3.474	3.299	3.350	3.295	
3.306	3.258	3.299	3.350	3.295	
3.306	3.395	3.299	3.350	3.295	
3.306	3.708	3.299	3.350	3.295	
3.306	3.375	3.299	3.350	3.295	
3.306	3.208	3.299	3.350	3.295	
3.306	3.370	3.299	3.350	3.295	
3.306	3.451	3.299	3.350	3.295	
3.306	3.491	3.299	3.350	3.295	
3.306	3.511	3.299	3.350	3.295	
3.306	3.521	3.299	3.350	3.295	
3.306	3.527	3.299	3.350	3.295	
3.306	3.284	3.299	3.350	3.295	
3.306	3.408	3.299	3.350	3.295	
3.306	3.470	3.299	3.350	3.295	
3.306	3.501	3.299	3.350	3.295	
3.306	3.516	3.299	3.350	3.295	
3.306	3.524	3.299	3.350	3.295	
3.306	3.528	3.299	3.350	3.295	
3.306	3.285	3.299	3.350	3.295	
3.306	3.408	3.299	3.350	3.295	
3.306	3.470	3.299	3.350	3.295	
3.306	3.501	3.299	3.350	3.295	
3.306	3.271	3.299	3.350	3.295	
3.306	3.401	3.299	3.350	3.295	
3.306	3.467	3.299	3.350	3.295	
3.306	3.254	3.299	3.350	3.295	
3.306	3.393	3.299	3.350	3.295	
3.306	3.462	3.299	3.350	3.295	
3.306	3.497	3.299	3.350	3.295	
3.306	3.269	3.299	3.350	3.295	
3.306	3.400	3.299	3.350	3.295	
3.306	3.466	3.299	3.350	3.295	
3.306	3.499	3.299	3.350	3.295	
3.306	3.270	3.299	3.350	3.295	
3.306	3.401	3.299	3.350	3.295	
3.306	3.466	3.299	3.350	3.295	
3.306	3.254	3.299	3.350	3.295	
3.306	3.393	3.299	3.350	3.295	
3.306	3.462	3.299	3.350	3.295	
3.306	3.497	3.299	3.350	3.295	
3.306	3.269	3.299	3.350	3.295	
3.306	3.400	3.299	3.350	3.295	
3.306	3.466	3.299	3.350	3.295	
3.306	3.254	3.299	3.350	3.295	
3.306	3.393	3.299	3.350	3.295	
3.306	3.462	3.299	3.350	3.295	
3.306	3.497	3.299	3.350	3.295	
3.306	3.269	3.299	3.350	3.295	
3.306	3.400	3.299	3.350	3.295	
3.306	3.466	3.299	3.350	3.295	
3.306	3.254	3.299	3.350	3.295	
3.306	3.393	3.299	3.350	3.295	
3.306	3.462	3.299	3.350	3.295	
3.306	3.252	3.299	3.350	3.295	
3.306	3.392	3.299	3.350	3.295	
3.306	3.462	3.299	3.350	3.295	
3.306	3.252	3.299	3.350	3.295	
3.306	3.392	3.299	3.350	3.295	
3.306	3.462	3.299	3.350	3.295	
3.306	3.252	3.299	3.350	3.295	
3.306	3.392	3.299	3.350	3.295	
3.306	3.217	3.299	3.350	3.295	
3.306	3.374	3.299	3.350	3.295	
3.306	3.208	3.299	3.350	3.295	
3.306	3.370	3.299	3.350	3.295	
3.306	3.451	3.299	3.350	3.295	
3.306	3.246	3.299	3.350	3.295	
3.306	3.389	3.299	3.350	3.295	
3.306	3.215	3.299	3.350	3.295	
3.306	3.373	3.299	3.350	3.295	
3.306	3.208	3.299	3.350	3.295	
3.306	3.370	3.299	3.350	3.295	
3.306	3.206	3.299	3.350	3.295	
3.306	3.369	3.299	3.350	3.295	
3.306	3.205	3.299	3.350	3.295	
3.306	3.368	3.299	3.350	3.295	
3.306	3.205	3.299	3.350	3.295	
3.306	3.368	3.299	3.350	3.295	
3.306	3.205	3.299	3.350	3.295	
3.306	3.368	3.299	3.350	3.295	
3.306	3.205	3.299	3.350	3.295	
3.306	3.368	3.299	3.350	3.295	
3.306	3.205	3.299	3.350	3.295	
3.306	3.368	3.299	3.350	3.295	
3.306	3.205	3.299	3.350	3.295	
3.306	3.368	3.299	3.350	3.295	
3.306	3.205	3.299	3.350	3.295	
3.306	3.368	3.299	3.350	3.295	
3.306	3.450	3.299	3.350	3.295	
3.306	3.246	3.299	3.350	3.295	
3.306	3.389	3.299	3.350	3.295	
3.306	3.215	3.299	3.350	3.295	
3.306	3.373	3.299	3.350	3.295	
3.306	3.208	3.299	3.350	3.295	
3.306	3.370	3.299	3.350	3.295	
3.306	3.206	3.299	3.350	3.295	
3.306	3.369	3.299	3.350	3.295	
3.306	3.205	3.299	3.350	3.295	
3.306	3.368	3.299	3.350	3.295	
3.306	3.205	3.299	3.350	3.295	
3.306	3.368	3.299	3.350	3.295	
3.306	3.205	3.299	3.350	3.295	
3.306	3.205	3.299	3.196	3.295	
3.306	3.205	3.299	3.364	3.295	
3.306	3.205	3.299	3.448	3.295	
3.306	3.205	3.299	3.734	3.295	
3.306	3.205	3.299	3.633	3.295	
3.306	3.205	3.299	3.827	3.295	
3.306	3.205	3.299	3.679	3.295	
3.306	3.205	3.299	3.605	3.295	
3.306	3.205	3.299	3.569	3.295	
3.306	3.205	3.299	3.550	3.295	
3.306	3.205	3.299	3.541	3.295	
3.306	3.205	3.299	3.536	3.295	
3.306	3.205	3.299	3.534	3.295	
3.306	3.205	3.299	3.533	3.295	
