Server_0E	Server_0	Server_0C	Server_04	Server_09	
3.304	3.387	3.385	3.310	3.414	
3.304	3.387	3.385	3.310	3.228	
3.304	3.387	3.385	3.310	3.625	
3.304	3.387	3.385	3.310	3.578	
3.304	3.387	3.385	3.310	3.555	
3.304	3.387	3.385	3.310	3.298	
3.304	3.387	3.385	3.310	3.415	
3.304	3.387	3.385	3.310	3.473	
3.304	3.387	3.385	3.310	3.502	
3.304	3.387	3.385	3.310	3.517	
3.304	3.387	3.385	3.310	3.524	
3.304	3.387	3.385	3.310	3.773	
3.304	3.387	3.385	3.310	3.652	
3.304	3.387	3.385	3.310	3.347	
3.304	3.214	3.385	3.310	3.347	
3.304	3.373	3.385	3.310	3.347	
3.304	3.452	3.385	3.310	3.347	
3.304	3.737	3.385	3.310	3.347	
3.304	3.389	3.385	3.310	3.347	
3.304	3.460	3.385	3.310	3.347	
3.304	3.741	3.385	3.310	3.347	
3.304	3.636	3.385	3.310	3.347	
3.304	3.339	3.385	3.310	3.347	
3.304	3.339	3.213	3.310	3.347	
3.304	3.339	3.372	3.310	3.347	
3.304	3.339	3.452	3.310	3.347	
3.304	3.339	3.492	3.310	3.347	
3.304	3.339	3.512	3.310	3.347	
3.304	3.339	3.277	3.310	3.347	
3.304	3.339	3.404	3.310	3.347	
3.304	3.339	3.468	3.310	3.347	
3.304	3.339	3.255	3.310	3.347	
3.304	3.339	3.393	3.310	3.347	
3.304	3.339	3.218	3.310	3.347	
3.304	3.339	3.375	3.310	3.347	
3.304	3.339	3.453	3.310	3.347	
3.304	3.339	3.247	3.310	3.347	
3.304	3.339	3.390	3.310	3.347	
3.304	3.339	3.216	3.310	3.347	
3.304	3.339	3.374	3.310	3.347	
3.304	3.339	3.208	3.310	3.347	
3.304	3.339	3.370	3.310	3.347	
3.304	3.339	3.206	3.310	3.347	
3.304	3.339	3.369	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.450	3.310	3.347	
3.304	3.339	3.246	3.310	3.347	
3.304	3.339	3.389	3.310	3.347	
3.304	3.339	3.215	3.310	3.347	
3.304	3.339	3.373	3.310	3.347	
3.304	3.339	3.453	3.310	3.347	
3.304	3.339	3.247	3.310	3.347	
3.304	3.339	3.389	3.310	3.347	
3.304	3.339	3.216	3.310	3.347	
3.304	3.339	3.374	3.310	3.347	
3.304	3.339	3.453	3.310	3.347	
3.304	3.339	3.247	3.310	3.347	
3.304	3.339	3.389	3.310	3.347	
3.304	3.339	3.216	3.310	3.347	
3.304	3.339	3.374	3.310	3.347	
3.304	3.339	3.208	3.310	3.347	
3.304	3.339	3.370	3.310	3.347	
3.304	3.339	3.206	3.310	3.347	
3.304	3.339	3.369	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.450	3.310	3.347	
3.304	3.339	3.246	3.310	3.347	
3.304	3.339	3.389	3.310	3.347	
3.304	3.339	3.460	3.310	3.347	
3.304	3.339	3.251	3.310	3.347	
3.304	3.339	3.391	3.310	3.347	
3.304	3.339	3.461	3.310	3.347	
3.304	3.339	3.252	3.310	3.347	
3.304	3.339	3.392	3.310	3.347	
3.304	3.339	3.462	3.310	3.347	
3.304	3.339	3.252	3.310	3.347	
3.304	3.339	3.392	3.310	3.347	
3.304	3.339	3.462	3.310	3.347	
3.304	3.339	3.252	3.310	3.347	
3.304	3.339	3.392	3.310	3.347	
3.304	3.339	3.217	3.310	3.347	
3.304	3.339	3.374	3.310	3.347	
3.304	3.339	3.453	3.310	3.347	
3.304	3.339	3.247	3.310	3.347	
3.304	3.339	3.389	3.310	3.347	
3.304	3.339	3.461	3.310	3.347	
3.304	3.339	3.251	3.310	3.347	
3.304	3.339	3.391	3.310	3.347	
3.304	3.339	3.461	3.310	3.347	
3.304	3.339	3.252	3.310	3.347	
3.304	3.339	3.392	3.310	3.347	
3.304	3.339	3.462	3.310	3.347	
3.304	3.339	3.252	3.310	3.347	
3.304	3.339	3.392	3.310	3.347	
3.304	3.339	3.217	3.310	3.347	
3.304	3.339	3.374	3.310	3.347	
3.304	3.339	3.453	3.310	3.347	
3.304	3.339	3.247	3.310	3.347	
3.304	3.339	3.389	3.310	3.347	
3.304	3.339	3.461	3.310	3.347	
3.304	3.339	3.251	3.310	3.347	
3.304	3.339	3.391	3.310	3.347	
3.304	3.339	3.217	3.310	3.347	
3.304	3.339	3.374	3.310	3.347	
3.304	3.339	3.453	3.310	3.347	
3.304	3.339	3.247	3.310	3.347	
3.304	3.339	3.389	3.310	3.347	
3.304	3.339	3.461	3.310	3.347	
3.304	3.339	3.251	3.310	3.347	
3.304	3.339	3.391	3.310	3.347	
3.304	3.339	3.217	3.310	3.347	
3.304	3.339	3.374	3.310	3.347	
3.304	3.339	3.453	3.310	3.347	
3.304	3.339	3.247	3.310	3.347	
3.304	3.339	3.389	3.310	3.347	
3.304	3.339	3.216	3.310	3.347	
3.304	3.339	3.374	3.310	3.347	
3.304	3.339	3.208	3.310	3.347	
3.304	3.339	3.370	3.310	3.347	
3.304	3.339	3.206	3.310	3.347	
3.304	3.339	3.369	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.450	3.310	3.347	
3.304	3.339	3.246	3.310	3.347	
3.304	3.339	3.389	3.310	3.347	
3.304	3.339	3.215	3.310	3.347	
3.304	3.339	3.373	3.310	3.347	
3.304	3.339	3.208	3.310	3.347	
3.304	3.339	3.370	3.310	3.347	
3.304	3.339	3.206	3.310	3.347	
3.304	3.339	3.369	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.205	3.310	3.347	
3.304	3.339	3.368	3.310	3.347	
3.304	3.339	3.450	3.310	3.347	
3.304	3.339	3.246	3.310	3.347	
3.304	3.339	3.389	3.310	3.347	
3.304	3.339	3.215	3.310	3.347	
3.304	3.339	3.215	3.310	3.194	
3.304	3.339	3.215	3.310	3.608	
3.304	3.339	3.215	3.310	3.325	
3.304	3.339	3.215	3.310	3.673	
3.304	3.339	3.215	3.310	3.357	
3.304	3.339	3.215	3.310	3.200	
3.304	3.339	3.215	3.310	3.610	
3.304	3.339	3.215	3.310	3.326	
3.304	3.339	3.215	3.310	3.429	
3.304	3.339	3.215	3.310	3.725	
3.304	3.339	3.215	3.310	3.628	
3.304	3.339	3.215	3.310	3.580	
3.304	3.339	3.215	3.310	3.556	
3.304	3.339	3.215	3.310	3.544	
3.304	3.339	3.215	3.310	3.538	
3.304	3.339	3.215	3.310	3.535	
3.304	3.339	3.215	3.310	3.533	
3.304	3.339	3.215	3.310	3.532	
3.304	3.339	3.215	3.310	3.532	
3.304	3.339	3.215	3.310	3.532	
