Server_0B	Server_0	Server_0F	Server_0A	Server_06	
3.299	3.536	3.233	3.315	3.303	
3.299	3.289	3.233	3.315	3.303	
3.299	3.655	3.233	3.315	3.303	
3.299	3.593	3.233	3.315	3.303	
3.299	3.318	3.233	3.315	3.303	
3.299	3.425	3.233	3.315	3.303	
3.299	3.723	3.233	3.315	3.303	
3.299	3.627	3.233	3.315	3.303	
3.299	3.579	3.233	3.315	3.303	
3.299	3.556	3.233	3.315	3.303	
3.299	3.544	3.233	3.315	3.303	
3.299	3.293	3.233	3.315	3.303	
3.299	3.293	3.233	3.178	3.303	
3.299	3.293	3.233	3.600	3.303	
3.299	3.293	3.233	3.321	3.303	
3.299	3.293	3.233	3.671	3.303	
3.299	3.293	3.233	3.356	3.303	
3.299	3.293	3.233	3.199	3.303	
3.299	3.293	3.233	3.610	3.303	
3.299	3.293	3.233	3.326	3.303	
3.299	3.293	3.233	3.184	3.303	
3.299	3.293	3.233	3.603	3.303	
3.299	3.293	3.233	3.567	3.303	
3.299	3.293	3.233	3.549	3.303	
3.299	3.293	3.233	3.540	3.303	
3.299	3.293	3.233	3.536	3.303	
3.299	3.293	3.233	3.534	3.303	
3.299	3.293	3.233	3.533	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.287	3.303	
3.299	3.293	3.233	3.654	3.303	
3.299	3.293	3.233	3.593	3.303	
3.299	3.293	3.233	3.562	3.303	
3.299	3.293	3.233	3.547	3.303	
3.299	3.293	3.233	3.539	3.303	
3.299	3.293	3.233	3.535	3.303	
3.299	3.293	3.233	3.778	3.303	
3.299	3.293	3.233	3.655	3.303	
3.299	3.293	3.233	3.593	3.303	
3.299	3.293	3.233	3.562	3.303	
3.299	3.293	3.233	3.547	3.303	
3.299	3.293	3.233	3.539	3.303	
3.299	3.293	3.233	3.535	3.303	
3.299	3.293	3.233	3.534	3.303	
3.299	3.293	3.233	3.533	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.287	3.303	
3.299	3.293	3.233	3.654	3.303	
3.299	3.293	3.233	3.593	3.303	
3.299	3.293	3.233	3.562	3.303	
3.299	3.293	3.233	3.547	3.303	
3.299	3.293	3.233	3.539	3.303	
3.299	3.293	3.233	3.291	3.303	
3.299	3.293	3.233	3.411	3.303	
3.299	3.293	3.233	3.716	3.303	
3.299	3.293	3.233	3.624	3.303	
3.299	3.293	3.233	3.578	3.303	
3.299	3.293	3.233	3.799	3.303	
3.299	3.293	3.233	3.666	3.303	
3.299	3.293	3.233	3.599	3.303	
3.299	3.293	3.233	3.565	3.303	
3.299	3.293	3.233	3.548	3.303	
3.299	3.293	3.233	3.785	3.303	
3.299	3.293	3.233	3.658	3.303	
3.299	3.293	3.233	3.595	3.303	
3.299	3.293	3.233	3.563	3.303	
3.299	3.293	3.233	3.547	3.303	
3.299	3.293	3.233	3.540	3.303	
3.299	3.293	3.233	3.536	3.303	
3.299	3.293	3.233	3.534	3.303	
3.299	3.293	3.233	3.533	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.777	3.303	
3.299	3.293	3.233	3.654	3.303	
3.299	3.293	3.233	3.593	3.303	
3.299	3.293	3.233	3.562	3.303	
3.299	3.293	3.233	3.547	3.303	
3.299	3.293	3.233	3.294	3.303	
3.299	3.293	3.233	3.413	3.303	
3.299	3.293	3.233	3.472	3.303	
3.299	3.293	3.233	3.257	3.303	
3.299	3.293	3.233	3.394	3.303	
3.299	3.293	3.233	3.708	3.303	
3.299	3.293	3.233	3.620	3.303	
3.299	3.293	3.233	3.331	3.303	
3.299	3.293	3.233	3.431	3.303	
3.299	3.293	3.233	3.726	3.303	
3.299	3.293	3.233	3.384	3.303	
3.299	3.293	3.233	3.213	3.303	
3.299	3.293	3.233	3.617	3.303	
3.299	3.293	3.233	3.574	3.303	
3.299	3.293	3.233	3.308	3.303	
3.299	3.293	3.233	3.665	3.303	
3.299	3.293	3.233	3.598	3.303	
3.299	3.293	3.233	3.565	3.303	
3.299	3.293	3.233	3.548	3.303	
3.299	3.293	3.233	3.540	3.303	
3.299	3.293	3.233	3.536	3.303	
3.299	3.293	3.233	3.534	3.303	
3.299	3.293	3.233	3.533	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.532	3.303	
3.299	3.293	3.233	3.287	3.303	
3.299	3.293	3.233	3.654	3.303	
3.299	3.293	3.233	3.593	3.303	
3.299	3.293	3.233	3.562	3.303	
