Server_08	Server_0	Server_0B	Server_0A	Server_0D	
3.384	3.442	3.304	3.139	3.236	
3.384	3.731	3.304	3.139	3.236	
3.384	3.387	3.304	3.139	3.236	
3.384	3.214	3.304	3.139	3.236	
3.384	3.618	3.304	3.139	3.236	
3.384	3.575	3.304	3.139	3.236	
3.384	3.308	3.304	3.139	3.236	
3.384	3.420	3.304	3.139	3.236	
3.384	3.721	3.304	3.139	3.236	
3.384	3.381	3.304	3.139	3.236	
3.213	3.381	3.304	3.139	3.236	
3.617	3.381	3.304	3.139	3.236	
3.574	3.381	3.304	3.139	3.236	
3.308	3.381	3.304	3.139	3.236	
3.420	3.381	3.304	3.139	3.236	
3.721	3.381	3.304	3.139	3.236	
3.626	3.381	3.304	3.139	3.236	
3.334	3.381	3.304	3.139	3.236	
3.433	3.381	3.304	3.139	3.236	
3.727	3.381	3.304	3.139	3.236	
3.629	3.381	3.304	3.139	3.236	
3.336	3.381	3.304	3.139	3.236	
3.434	3.381	3.304	3.139	3.236	
3.727	3.381	3.304	3.139	3.236	
3.629	3.381	3.304	3.139	3.236	
3.336	3.381	3.304	3.139	3.236	
3.434	3.381	3.304	3.139	3.236	
3.483	3.381	3.304	3.139	3.236	
3.507	3.381	3.304	3.139	3.236	
3.519	3.381	3.304	3.139	3.236	
3.281	3.381	3.304	3.139	3.236	
3.651	3.381	3.304	3.139	3.236	
3.591	3.381	3.304	3.139	3.236	
3.317	3.381	3.304	3.139	3.236	
3.669	3.381	3.304	3.139	3.236	
3.355	3.381	3.304	3.139	3.236	
3.355	3.211	3.304	3.139	3.236	
3.355	3.372	3.304	3.139	3.236	
3.355	3.452	3.304	3.139	3.236	
3.355	3.736	3.304	3.139	3.236	
3.355	3.634	3.304	3.139	3.236	
3.355	3.338	3.304	3.139	3.236	
3.355	3.435	3.304	3.139	3.236	
3.355	3.728	3.304	3.139	3.236	
3.355	3.630	3.304	3.139	3.236	
3.355	3.336	3.304	3.139	3.236	
3.199	3.336	3.304	3.139	3.236	
3.610	3.336	3.304	3.139	3.236	
3.326	3.336	3.304	3.139	3.236	
3.674	3.336	3.304	3.139	3.236	
3.603	3.336	3.304	3.139	3.236	
3.567	3.336	3.304	3.139	3.236	
3.304	3.336	3.304	3.139	3.236	
3.663	3.336	3.304	3.139	3.236	
3.597	3.336	3.304	3.139	3.236	
3.564	3.336	3.304	3.139	3.236	
3.548	3.336	3.304	3.139	3.236	
3.540	3.336	3.304	3.139	3.236	
3.536	3.336	3.304	3.139	3.236	
3.289	3.336	3.304	3.139	3.236	
3.410	3.336	3.304	3.139	3.236	
3.716	3.336	3.304	3.139	3.236	
3.624	3.336	3.304	3.139	3.236	
3.578	3.336	3.304	3.139	3.236	
3.555	3.336	3.304	3.139	3.236	
3.298	3.336	3.304	3.139	3.236	
3.415	3.336	3.304	3.139	3.236	
3.718	3.336	3.304	3.139	3.236	
3.625	3.336	3.304	3.139	3.236	
3.333	3.336	3.304	3.139	3.236	
3.432	3.336	3.304	3.139	3.236	
3.727	3.336	3.304	3.139	3.236	
3.629	3.336	3.304	3.139	3.236	
3.580	3.336	3.304	3.139	3.236	
3.556	3.336	3.304	3.139	3.236	
3.544	3.336	3.304	3.139	3.236	
3.538	3.336	3.304	3.139	3.236	
3.535	3.336	3.304	3.139	3.236	
3.533	3.336	3.304	3.139	3.236	
3.532	3.336	3.304	3.139	3.236	
3.287	3.336	3.304	3.139	3.236	
3.409	3.336	3.304	3.139	3.236	
3.715	3.336	3.304	3.139	3.236	
3.623	3.336	3.304	3.139	3.236	
3.578	3.336	3.304	3.139	3.236	
3.310	3.336	3.304	3.139	3.236	
3.665	3.336	3.304	3.139	3.236	
3.599	3.336	3.304	3.139	3.236	
3.320	3.336	3.304	3.139	3.236	
3.426	3.336	3.304	3.139	3.236	
3.724	3.336	3.304	3.139	3.236	
3.628	3.336	3.304	3.139	3.236	
3.580	3.336	3.304	3.139	3.236	
3.311	3.336	3.304	3.139	3.236	
3.311	3.189	3.304	3.139	3.236	
3.311	3.360	3.304	3.139	3.236	
3.311	3.446	3.304	3.139	3.236	
3.311	3.489	3.304	3.139	3.236	
3.311	3.510	3.304	3.139	3.236	
3.311	3.521	3.304	3.139	3.236	
3.311	3.526	3.304	3.139	3.236	
3.311	3.529	3.304	3.139	3.236	
3.311	3.285	3.304	3.139	3.236	
3.311	3.408	3.304	3.139	3.236	
3.311	3.470	3.304	3.139	3.236	
3.311	3.501	3.304	3.139	3.236	
3.311	3.516	3.304	3.139	3.236	
3.311	3.524	3.304	3.139	3.236	
3.311	3.283	3.304	3.139	3.236	
3.311	3.407	3.304	3.139	3.236	
3.311	3.469	3.304	3.139	3.236	
3.311	3.501	3.304	3.139	3.236	
3.311	3.271	3.304	3.139	3.236	
3.311	3.401	3.304	3.139	3.236	
3.311	3.466	3.304	3.139	3.236	
3.311	3.499	3.304	3.139	3.236	
3.311	3.270	3.304	3.139	3.236	
3.311	3.401	3.304	3.139	3.236	
3.311	3.466	3.304	3.139	3.236	
3.311	3.254	3.304	3.139	3.236	
3.311	3.393	3.304	3.139	3.236	
3.311	3.462	3.304	3.139	3.236	
3.311	3.497	3.304	3.139	3.236	
3.311	3.269	3.304	3.139	3.236	
3.311	3.400	3.304	3.139	3.236	
3.311	3.466	3.304	3.139	3.236	
3.311	3.254	3.304	3.139	3.236	
3.311	3.393	3.304	3.139	3.236	
3.311	3.462	3.304	3.139	3.236	
3.311	3.497	3.304	3.139	3.236	
3.311	3.269	3.304	3.139	3.236	
3.311	3.400	3.304	3.139	3.236	
3.311	3.466	3.304	3.139	3.236	
3.311	3.254	3.304	3.139	3.236	
3.311	3.393	3.304	3.139	3.236	
3.311	3.462	3.304	3.139	3.236	
3.311	3.497	3.304	3.139	3.236	
3.311	3.269	3.304	3.139	3.236	
3.311	3.400	3.304	3.139	3.236	
3.311	3.466	3.304	3.139	3.236	
3.311	3.254	3.304	3.139	3.236	
3.311	3.393	3.304	3.139	3.236	
3.311	3.462	3.304	3.139	3.236	
3.311	3.252	3.304	3.139	3.236	
3.311	3.392	3.304	3.139	3.236	
3.311	3.462	3.304	3.139	3.236	
3.311	3.252	3.304	3.139	3.236	
3.311	3.392	3.304	3.139	3.236	
3.311	3.462	3.304	3.139	3.236	
3.311	3.252	3.304	3.139	3.236	
3.311	3.392	3.304	3.139	3.236	
3.311	3.217	3.304	3.139	3.236	
3.311	3.374	3.304	3.139	3.236	
3.311	3.208	3.304	3.139	3.236	
3.311	3.370	3.304	3.139	3.236	
3.311	3.451	3.304	3.139	3.236	
3.311	3.246	3.304	3.139	3.236	
3.311	3.389	3.304	3.139	3.236	
3.311	3.215	3.304	3.139	3.236	
3.311	3.373	3.304	3.139	3.236	
3.311	3.208	3.304	3.139	3.236	
3.311	3.370	3.304	3.139	3.236	
3.311	3.206	3.304	3.139	3.236	
3.311	3.369	3.304	3.139	3.236	
3.311	3.205	3.304	3.139	3.236	
3.311	3.368	3.304	3.139	3.236	
3.311	3.205	3.304	3.139	3.236	
3.311	3.368	3.304	3.139	3.236	
3.311	3.205	3.304	3.139	3.236	
3.311	3.368	3.304	3.139	3.236	
3.311	3.205	3.304	3.139	3.236	
3.311	3.368	3.304	3.139	3.236	
3.311	3.450	3.304	3.139	3.236	
3.311	3.246	3.304	3.139	3.236	
3.176	3.246	3.304	3.139	3.236	
3.599	3.246	3.304	3.139	3.236	
3.320	3.246	3.304	3.139	3.236	
3.671	3.246	3.304	3.139	3.236	
3.601	3.246	3.304	3.139	3.236	
3.566	3.246	3.304	3.139	3.236	
3.549	3.246	3.304	3.139	3.236	
3.295	3.246	3.304	3.139	3.236	
3.658	3.246	3.304	3.139	3.236	
3.595	3.246	3.304	3.139	3.236	
3.563	3.246	3.304	3.139	3.236	
3.547	3.246	3.304	3.139	3.236	
3.295	3.246	3.304	3.139	3.236	
3.413	3.246	3.304	3.139	3.236	
3.717	3.246	3.304	3.139	3.236	
3.624	3.246	3.304	3.139	3.236	
3.578	3.246	3.304	3.139	3.236	
3.555	3.246	3.304	3.139	3.236	
3.543	3.246	3.304	3.139	3.236	
3.537	3.246	3.304	3.139	3.236	
3.534	3.246	3.304	3.139	3.236	
3.533	3.246	3.304	3.139	3.236	
3.532	3.246	3.304	3.139	3.236	
3.532	3.246	3.304	3.139	3.236	
3.532	3.246	3.304	3.139	3.236	
3.532	3.246	3.304	3.139	3.236	
3.532	3.246	3.304	3.139	3.236	
3.532	3.246	3.304	3.139	3.236	
3.532	3.246	3.304	3.139	3.236	
3.532	3.246	3.304	3.139	3.236	
3.532	3.246	3.304	3.139	3.236	
