Server_09	Server_0	Server_0D	Server_08	Server_04	
3.578	3.321	3.331	3.069	3.336	
3.555	3.321	3.331	3.069	3.336	
3.543	3.321	3.331	3.069	3.336	
3.537	3.321	3.331	3.069	3.336	
3.534	3.321	3.331	3.069	3.336	
3.533	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.287	3.321	3.331	3.069	3.336	
3.654	3.321	3.331	3.069	3.336	
3.593	3.321	3.331	3.069	3.336	
3.562	3.321	3.331	3.069	3.336	
3.547	3.321	3.331	3.069	3.336	
3.539	3.321	3.331	3.069	3.336	
3.535	3.321	3.331	3.069	3.336	
3.534	3.321	3.331	3.069	3.336	
3.777	3.321	3.331	3.069	3.336	
3.654	3.321	3.331	3.069	3.336	
3.593	3.321	3.331	3.069	3.336	
3.562	3.321	3.331	3.069	3.336	
3.547	3.321	3.331	3.069	3.336	
3.539	3.321	3.331	3.069	3.336	
3.535	3.321	3.331	3.069	3.336	
3.534	3.321	3.331	3.069	3.336	
3.533	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.287	3.321	3.331	3.069	3.336	
3.409	3.321	3.331	3.069	3.336	
3.715	3.321	3.331	3.069	3.336	
3.623	3.321	3.331	3.069	3.336	
3.577	3.321	3.331	3.069	3.336	
3.555	3.321	3.331	3.069	3.336	
3.543	3.321	3.331	3.069	3.336	
3.537	3.321	3.331	3.069	3.336	
3.290	3.321	3.331	3.069	3.336	
3.655	3.321	3.331	3.069	3.336	
3.593	3.321	3.331	3.069	3.336	
3.318	3.321	3.331	3.069	3.336	
3.425	3.321	3.331	3.069	3.336	
3.478	3.321	3.331	3.069	3.336	
3.505	3.321	3.331	3.069	3.336	
3.518	3.321	3.331	3.069	3.336	
3.525	3.321	3.331	3.069	3.336	
3.528	3.321	3.331	3.069	3.336	
3.775	3.321	3.331	3.069	3.336	
3.653	3.321	3.331	3.069	3.336	
3.592	3.321	3.331	3.069	3.336	
3.562	3.321	3.331	3.069	3.336	
3.547	3.321	3.331	3.069	3.336	
3.539	3.321	3.331	3.069	3.336	
3.535	3.321	3.331	3.069	3.336	
3.533	3.321	3.331	3.069	3.336	
3.533	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.287	3.321	3.331	3.069	3.336	
3.654	3.321	3.331	3.069	3.336	
3.593	3.321	3.331	3.069	3.336	
3.562	3.321	3.331	3.069	3.336	
3.547	3.321	3.331	3.069	3.336	
3.294	3.321	3.331	3.069	3.336	
3.413	3.321	3.331	3.069	3.336	
3.717	3.321	3.331	3.069	3.336	
3.624	3.321	3.331	3.069	3.336	
3.578	3.321	3.331	3.069	3.336	
3.555	3.321	3.331	3.069	3.336	
3.298	3.321	3.331	3.069	3.336	
3.660	3.321	3.331	3.069	3.336	
3.596	3.321	3.331	3.069	3.336	
3.319	3.321	3.331	3.069	3.336	
3.425	3.321	3.331	3.069	3.336	
3.478	3.321	3.331	3.069	3.336	
3.260	3.321	3.331	3.069	3.336	
3.396	3.321	3.331	3.069	3.336	
3.709	3.321	3.331	3.069	3.336	
3.375	3.321	3.331	3.069	3.336	
3.453	3.321	3.331	3.069	3.336	
3.737	3.321	3.331	3.069	3.336	
3.634	3.321	3.331	3.069	3.336	
3.583	3.321	3.331	3.069	3.336	
3.557	3.321	3.331	3.069	3.336	
3.544	3.321	3.331	3.069	3.336	
3.538	3.321	3.331	3.069	3.336	
3.535	3.321	3.331	3.069	3.336	
3.533	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
3.532	3.321	3.331	3.069	3.336	
