Server_05	Server_0	Server_0A	Server_0F	Server_0E	
3.474	3.304	3.017	3.431	3.363	
3.474	3.418	3.017	3.431	3.363	
3.474	3.719	3.017	3.431	3.363	
3.474	3.626	3.017	3.431	3.363	
3.474	3.334	3.017	3.431	3.363	
3.474	3.677	3.017	3.431	3.363	
3.474	3.605	3.017	3.431	3.363	
3.474	3.568	3.017	3.431	3.363	
3.474	3.305	3.017	3.431	3.363	
3.474	3.663	3.017	3.431	3.363	
3.474	3.597	3.017	3.431	3.363	
3.474	3.320	3.017	3.431	3.363	
3.258	3.320	3.017	3.431	3.363	
3.395	3.320	3.017	3.431	3.363	
3.463	3.320	3.017	3.431	3.363	
3.742	3.320	3.017	3.431	3.363	
3.392	3.320	3.017	3.431	3.363	
3.392	3.320	3.017	3.237	3.363	
3.392	3.320	3.017	3.629	3.363	
3.392	3.320	3.017	3.335	3.363	
3.392	3.320	3.017	3.678	3.363	
3.392	3.320	3.017	3.360	3.363	
3.217	3.320	3.017	3.360	3.363	
3.374	3.320	3.017	3.360	3.363	
3.453	3.320	3.017	3.360	3.363	
3.492	3.320	3.017	3.360	3.363	
3.757	3.320	3.017	3.360	3.363	
3.644	3.320	3.017	3.360	3.363	
3.343	3.320	3.017	3.360	3.363	
3.437	3.320	3.017	3.360	3.363	
3.729	3.320	3.017	3.360	3.363	
3.630	3.320	3.017	3.360	3.363	
3.581	3.320	3.017	3.360	3.363	
3.556	3.320	3.017	3.360	3.363	
3.299	3.320	3.017	3.360	3.363	
3.415	3.320	3.017	3.360	3.363	
3.718	3.320	3.017	3.360	3.363	
3.625	3.320	3.017	3.360	3.363	
3.578	3.320	3.017	3.360	3.363	
3.555	3.320	3.017	3.360	3.363	
3.543	3.320	3.017	3.360	3.363	
3.293	3.320	3.017	3.360	3.363	
3.293	3.320	3.017	3.360	3.203	
3.293	3.320	3.017	3.360	3.367	
3.293	3.320	3.017	3.360	3.694	
3.293	3.320	3.017	3.360	3.613	
3.293	3.320	3.017	3.360	3.572	
3.293	3.320	3.017	3.360	3.552	
3.293	3.320	3.017	3.360	3.297	
3.293	3.320	3.017	3.360	3.659	
3.293	3.320	3.017	3.360	3.595	
3.293	3.320	3.017	3.360	3.563	
3.293	3.320	3.017	3.360	3.548	
3.293	3.320	3.017	3.360	3.540	
3.293	3.320	3.017	3.360	3.536	
3.293	3.320	3.017	3.360	3.289	
3.293	3.320	3.017	3.360	3.410	
3.293	3.320	3.017	3.360	3.716	
3.293	3.320	3.017	3.360	3.379	
3.293	3.320	3.017	3.360	3.455	
3.293	3.320	3.017	3.360	3.738	
3.293	3.320	3.017	3.360	3.635	
3.293	3.320	3.017	3.360	3.583	
3.293	3.320	3.017	3.360	3.557	
3.293	3.320	3.017	3.360	3.545	
3.293	3.320	3.017	3.360	3.538	
3.293	3.320	3.017	3.360	3.535	
3.293	3.320	3.017	3.360	3.533	
3.293	3.320	3.017	3.360	3.288	
3.293	3.320	3.017	3.360	3.410	
3.293	3.320	3.017	3.360	3.471	
3.293	3.320	3.017	3.360	3.501	
3.293	3.320	3.017	3.360	3.516	
3.293	3.320	3.017	3.360	3.279	
3.293	3.320	3.017	3.360	3.650	
3.293	3.320	3.017	3.360	3.591	
3.293	3.320	3.017	3.360	3.561	
3.293	3.320	3.017	3.360	3.302	
3.293	3.320	3.017	3.360	3.417	
3.293	3.320	3.017	3.360	3.719	
3.293	3.320	3.017	3.360	3.625	
3.293	3.320	3.017	3.360	3.823	
3.293	3.320	3.017	3.360	3.677	
3.293	3.320	3.017	3.360	3.604	
3.293	3.320	3.017	3.360	3.568	
3.293	3.320	3.017	3.360	3.795	
3.293	3.320	3.017	3.360	3.663	
3.293	3.320	3.017	3.360	3.597	
3.293	3.320	3.017	3.360	3.564	
3.293	3.320	3.017	3.360	3.548	
3.293	3.320	3.017	3.360	3.785	
3.293	3.320	3.017	3.360	3.658	
3.293	3.320	3.017	3.360	3.595	
3.293	3.320	3.017	3.360	3.563	
3.293	3.320	3.017	3.360	3.547	
3.293	3.320	3.017	3.360	3.784	
3.293	3.320	3.017	3.360	3.658	
3.293	3.320	3.017	3.360	3.595	
3.293	3.320	3.017	3.360	3.563	
3.293	3.320	3.017	3.360	3.547	
3.293	3.320	3.017	3.360	3.539	
3.293	3.320	3.017	3.360	3.780	
3.293	3.320	3.017	3.360	3.656	
3.293	3.320	3.017	3.360	3.594	
3.293	3.320	3.017	3.360	3.563	
3.293	3.320	3.017	3.360	3.547	
3.293	3.320	3.017	3.360	3.539	
3.293	3.320	3.017	3.360	3.535	
3.293	3.320	3.017	3.360	3.778	
3.293	3.320	3.017	3.360	3.655	
3.293	3.320	3.017	3.360	3.593	
3.293	3.320	3.017	3.360	3.562	
3.293	3.320	3.017	3.360	3.547	
3.293	3.320	3.017	3.360	3.539	
3.293	3.320	3.017	3.360	3.535	
3.293	3.320	3.017	3.360	3.534	
3.293	3.320	3.017	3.360	3.777	
3.293	3.320	3.017	3.360	3.654	
3.293	3.320	3.017	3.360	3.593	
3.293	3.320	3.017	3.360	3.562	
3.293	3.320	3.017	3.360	3.547	
3.293	3.320	3.017	3.360	3.539	
3.293	3.320	3.017	3.360	3.535	
3.293	3.320	3.017	3.360	3.534	
3.293	3.320	3.017	3.360	3.777	
3.293	3.320	3.017	3.360	3.654	
3.293	3.320	3.017	3.360	3.593	
3.293	3.320	3.017	3.360	3.562	
3.293	3.320	3.017	3.360	3.547	
3.293	3.320	3.017	3.360	3.539	
3.293	3.320	3.017	3.360	3.535	
3.293	3.320	3.017	3.360	3.534	
3.293	3.320	3.017	3.360	3.533	
3.293	3.320	3.017	3.360	3.532	
3.293	3.320	3.017	3.360	3.532	
3.293	3.320	3.017	3.360	3.532	
3.293	3.320	3.017	3.360	3.532	
3.293	3.320	3.017	3.360	3.532	
3.293	3.320	3.017	3.360	3.532	
3.293	3.320	3.017	3.360	3.287	
3.293	3.320	3.017	3.360	3.654	
3.293	3.320	3.017	3.360	3.593	
3.293	3.320	3.017	3.360	3.562	
3.293	3.320	3.017	3.360	3.547	
3.293	3.320	3.017	3.360	3.539	
3.293	3.320	3.017	3.360	3.535	
3.293	3.320	3.017	3.360	3.534	
3.293	3.320	3.017	3.360	3.533	
3.293	3.320	3.017	3.360	3.287	
3.293	3.320	3.017	3.360	3.654	
3.293	3.320	3.017	3.360	3.348	
3.293	3.320	3.017	3.360	3.440	
3.293	3.320	3.017	3.360	3.730	
3.293	3.320	3.017	3.360	3.386	
3.293	3.320	3.017	3.360	3.459	
3.293	3.320	3.017	3.360	3.495	
3.293	3.320	3.017	3.360	3.513	
3.293	3.320	3.017	3.360	3.767	
3.293	3.320	3.017	3.360	3.649	
3.293	3.320	3.017	3.360	3.346	
3.293	3.320	3.017	3.201	3.346	
3.293	3.320	3.017	3.366	3.346	
3.293	3.320	3.017	3.204	3.346	
3.293	3.320	3.017	3.368	3.346	
3.293	3.320	3.017	3.205	3.346	
3.293	3.320	3.017	3.368	3.346	
3.293	3.320	3.017	3.205	3.346	
3.293	3.320	3.017	3.368	3.346	
3.293	3.320	3.017	3.205	3.346	
3.293	3.320	3.017	3.368	3.346	
3.293	3.320	3.017	3.205	3.346	
3.293	3.320	3.017	3.368	3.346	
3.293	3.320	3.017	3.205	3.346	
3.293	3.320	3.017	3.368	3.346	
3.293	3.320	3.017	3.450	3.346	
3.293	3.320	3.017	3.246	3.346	
3.293	3.320	3.017	3.389	3.346	
3.293	3.320	3.017	3.215	3.346	
3.293	3.320	3.017	3.373	3.346	
3.293	3.320	3.017	3.208	3.346	
3.293	3.320	3.017	3.370	3.346	
3.293	3.320	3.017	3.451	3.346	
3.293	3.320	3.017	3.246	3.346	
3.293	3.320	3.017	3.389	3.346	
3.293	3.320	3.017	3.215	3.346	
3.293	3.320	3.017	3.373	3.346	
3.293	3.320	3.017	3.208	3.346	
3.293	3.320	3.017	3.370	3.346	
3.293	3.320	3.017	3.206	3.346	
3.293	3.320	3.017	3.369	3.346	
3.293	3.320	3.017	3.205	3.346	
