Server_0C	Server_0	Server_0A	Server_01	Server_0B	
3.205	3.373	3.305	3.051	3.292	
3.205	3.208	3.305	3.051	3.292	
3.205	3.370	3.305	3.051	3.292	
3.205	3.206	3.305	3.051	3.292	
3.205	3.369	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.205	3.305	3.051	3.292	
3.205	3.368	3.305	3.051	3.292	
3.205	3.450	3.305	3.051	3.292	
3.205	3.246	3.305	3.051	3.292	
3.205	3.389	3.305	3.051	3.292	
3.205	3.215	3.305	3.051	3.292	
3.205	3.373	3.305	3.051	3.292	
3.205	3.208	3.305	3.051	3.292	
3.205	3.370	3.305	3.051	3.292	
3.205	3.206	3.305	3.051	3.292	
3.205	3.369	3.305	3.051	3.292	
