Server_00	Server_0	Server_07	Server_09	Server_0A	
3.354	3.677	3.327	3.204	3.336	
3.354	3.604	3.327	3.204	3.336	
3.354	3.568	3.327	3.204	3.336	
3.354	3.305	3.327	3.204	3.336	
3.198	3.305	3.327	3.204	3.336	
3.365	3.305	3.327	3.204	3.336	
3.448	3.305	3.327	3.204	3.336	
3.735	3.305	3.327	3.204	3.336	
3.633	3.305	3.327	3.204	3.336	
3.582	3.305	3.327	3.204	3.336	
3.312	3.305	3.327	3.204	3.336	
3.667	3.305	3.327	3.204	3.336	
3.599	3.305	3.327	3.204	3.336	
3.565	3.305	3.327	3.204	3.336	
3.304	3.305	3.327	3.204	3.336	
3.662	3.305	3.327	3.204	3.336	
3.597	3.305	3.327	3.204	3.336	
3.564	3.305	3.327	3.204	3.336	
3.548	3.305	3.327	3.204	3.336	
3.540	3.305	3.327	3.204	3.336	
3.536	3.305	3.327	3.204	3.336	
3.534	3.305	3.327	3.204	3.336	
3.533	3.305	3.327	3.204	3.336	
3.532	3.305	3.327	3.204	3.336	
3.532	3.305	3.327	3.204	3.336	
3.532	3.305	3.327	3.204	3.336	
3.532	3.305	3.327	3.204	3.336	
3.287	3.305	3.327	3.204	3.336	
3.654	3.305	3.327	3.204	3.336	
3.593	3.305	3.327	3.204	3.336	
3.562	3.305	3.327	3.204	3.336	
3.547	3.305	3.327	3.204	3.336	
3.539	3.305	3.327	3.204	3.336	
3.535	3.305	3.327	3.204	3.336	
3.534	3.305	3.327	3.204	3.336	
3.533	3.305	3.327	3.204	3.336	
3.287	3.305	3.327	3.204	3.336	
3.654	3.305	3.327	3.204	3.336	
3.593	3.305	3.327	3.204	3.336	
3.317	3.305	3.327	3.204	3.336	
3.317	3.305	3.327	3.204	3.189	
3.317	3.305	3.327	3.204	3.360	
3.317	3.305	3.327	3.204	3.446	
3.317	3.305	3.327	3.204	3.734	
3.317	3.305	3.327	3.204	3.633	
3.317	3.305	3.327	3.204	3.582	
3.317	3.305	3.327	3.204	3.557	
3.317	3.305	3.327	3.204	3.544	
3.317	3.305	3.327	3.204	3.538	
3.317	3.305	3.327	3.204	3.535	
3.317	3.305	3.327	3.204	3.533	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.287	
3.317	3.305	3.327	3.204	3.654	
3.317	3.305	3.327	3.204	3.593	
3.317	3.305	3.327	3.204	3.562	
3.317	3.305	3.327	3.204	3.547	
3.317	3.305	3.327	3.204	3.539	
3.317	3.305	3.327	3.204	3.535	
3.317	3.305	3.327	3.204	3.534	
3.317	3.305	3.327	3.204	3.533	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.776	
3.317	3.305	3.327	3.204	3.654	
3.317	3.305	3.327	3.204	3.593	
3.317	3.305	3.327	3.204	3.562	
3.317	3.305	3.327	3.204	3.547	
3.317	3.305	3.327	3.204	3.539	
3.317	3.305	3.327	3.204	3.535	
3.317	3.305	3.327	3.204	3.534	
3.317	3.305	3.327	3.204	3.533	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.287	
3.317	3.305	3.327	3.204	3.409	
3.317	3.305	3.327	3.204	3.715	
3.317	3.305	3.327	3.204	3.623	
3.317	3.305	3.327	3.204	3.577	
3.317	3.305	3.327	3.204	3.555	
3.317	3.305	3.327	3.204	3.298	
3.317	3.305	3.327	3.204	3.415	
3.317	3.305	3.327	3.204	3.718	
3.317	3.305	3.327	3.204	3.625	
3.317	3.305	3.327	3.204	3.578	
3.317	3.305	3.327	3.204	3.555	
3.317	3.305	3.327	3.204	3.788	
3.317	3.305	3.327	3.204	3.660	
3.317	3.305	3.327	3.204	3.596	
3.317	3.305	3.327	3.204	3.564	
3.317	3.305	3.327	3.204	3.548	
3.317	3.305	3.327	3.204	3.540	
3.317	3.305	3.327	3.204	3.536	
3.317	3.305	3.327	3.204	3.534	
3.317	3.305	3.327	3.204	3.777	
3.317	3.305	3.327	3.204	3.654	
3.317	3.305	3.327	3.204	3.348	
3.317	3.305	3.327	3.204	3.440	
3.317	3.305	3.327	3.204	3.486	
3.317	3.305	3.327	3.204	3.753	
3.317	3.305	3.327	3.204	3.643	
3.317	3.305	3.327	3.204	3.587	
3.317	3.305	3.327	3.204	3.559	
3.317	3.305	3.327	3.204	3.545	
3.317	3.305	3.327	3.204	3.539	
3.317	3.305	3.327	3.204	3.290	
3.317	3.305	3.327	3.204	3.411	
3.317	3.305	3.327	3.204	3.716	
3.317	3.305	3.327	3.204	3.624	
3.317	3.305	3.327	3.204	3.333	
3.317	3.305	3.327	3.204	3.432	
3.317	3.305	3.327	3.204	3.482	
3.317	3.305	3.327	3.204	3.507	
3.317	3.305	3.327	3.204	3.274	
3.317	3.305	3.327	3.204	3.648	
3.317	3.305	3.327	3.204	3.590	
3.317	3.305	3.327	3.204	3.316	
3.317	3.305	3.327	3.204	3.424	
3.317	3.305	3.327	3.204	3.722	
3.317	3.305	3.327	3.204	3.382	
3.317	3.305	3.327	3.204	3.212	
3.317	3.305	3.327	3.204	3.617	
3.317	3.305	3.327	3.204	3.574	
3.317	3.305	3.327	3.204	3.553	
3.317	3.305	3.327	3.204	3.542	
3.317	3.305	3.327	3.204	3.537	
3.317	3.305	3.327	3.204	3.534	
3.317	3.305	3.327	3.204	3.533	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.532	
3.317	3.305	3.327	3.204	3.287	
3.317	3.305	3.327	3.204	3.654	
3.317	3.305	3.327	3.204	3.593	
