Server_0D	Server_0	Server_02	Server_05	Server_06	
3.642	3.325	3.321	3.473	3.342	
3.587	3.325	3.321	3.473	3.342	
3.559	3.325	3.321	3.473	3.342	
3.301	3.325	3.321	3.473	3.342	
3.661	3.325	3.321	3.473	3.342	
3.596	3.325	3.321	3.473	3.342	
3.319	3.325	3.321	3.473	3.342	
3.319	3.325	3.321	3.258	3.342	
3.319	3.325	3.321	3.395	3.342	
3.319	3.325	3.321	3.463	3.342	
3.319	3.325	3.321	3.742	3.342	
3.319	3.325	3.321	3.392	3.342	
3.319	3.325	3.321	3.462	3.342	
3.319	3.325	3.321	3.741	3.342	
3.319	3.325	3.321	3.637	3.342	
3.319	3.325	3.321	3.339	3.342	
3.319	3.325	3.321	3.339	3.192	
3.319	3.325	3.321	3.339	3.362	
3.319	3.325	3.321	3.339	3.447	
3.319	3.325	3.321	3.339	3.734	
3.319	3.325	3.321	3.339	3.388	
3.319	3.325	3.321	3.339	3.215	
3.319	3.325	3.321	3.339	3.618	
3.319	3.325	3.321	3.339	3.330	
3.319	3.325	3.321	3.339	3.431	
3.319	3.325	3.321	3.339	3.726	
3.319	3.325	3.321	3.339	3.629	
3.319	3.325	3.321	3.339	3.580	
3.319	3.325	3.321	3.339	3.556	
3.319	3.325	3.321	3.339	3.299	
3.319	3.325	3.321	3.339	3.415	
3.319	3.325	3.321	3.339	3.718	
3.319	3.325	3.321	3.339	3.625	
3.319	3.325	3.321	3.339	3.333	
3.319	3.325	3.321	3.339	3.432	
3.319	3.325	3.321	3.339	3.482	
3.319	3.325	3.321	3.339	3.507	
3.319	3.325	3.321	3.339	3.519	
3.319	3.325	3.321	3.339	3.281	
3.319	3.325	3.321	3.339	3.651	
3.319	3.325	3.321	3.339	3.591	
3.319	3.325	3.321	3.339	3.561	
3.319	3.325	3.321	3.339	3.302	
3.319	3.325	3.321	3.339	3.417	
3.319	3.325	3.321	3.339	3.719	
3.319	3.325	3.321	3.339	3.380	
3.319	3.325	3.321	3.339	3.211	
3.319	3.325	3.321	3.339	3.616	
3.319	3.325	3.321	3.339	3.574	
3.319	3.325	3.321	3.339	3.553	
3.319	3.325	3.321	3.339	3.542	
3.319	3.325	3.321	3.339	3.537	
3.319	3.325	3.321	3.339	3.534	
3.319	3.325	3.321	3.339	3.533	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.287	
3.319	3.325	3.321	3.339	3.409	
3.319	3.325	3.321	3.339	3.715	
3.319	3.325	3.321	3.339	3.623	
3.319	3.325	3.321	3.339	3.333	
3.319	3.325	3.321	3.339	3.677	
3.319	3.325	3.321	3.339	3.604	
3.319	3.325	3.321	3.339	3.568	
3.319	3.325	3.321	3.339	3.550	
3.319	3.325	3.321	3.339	3.296	
3.319	3.325	3.321	3.339	3.414	
3.319	3.325	3.321	3.339	3.717	
3.319	3.325	3.321	3.339	3.380	
3.319	3.325	3.321	3.339	3.211	
3.319	3.325	3.321	3.339	3.616	
3.319	3.325	3.321	3.339	3.574	
3.319	3.325	3.321	3.339	3.308	
3.319	3.325	3.321	3.339	3.420	
3.319	3.325	3.321	3.339	3.720	
3.319	3.325	3.321	3.339	3.626	
3.319	3.325	3.321	3.339	3.579	
3.319	3.325	3.321	3.339	3.555	
3.319	3.325	3.321	3.339	3.543	
3.319	3.325	3.321	3.339	3.537	
3.319	3.325	3.321	3.339	3.535	
3.319	3.325	3.321	3.339	3.778	
3.319	3.325	3.321	3.339	3.655	
3.319	3.325	3.321	3.339	3.593	
3.319	3.325	3.321	3.339	3.562	
3.319	3.325	3.321	3.339	3.547	
3.319	3.325	3.321	3.339	3.539	
3.319	3.325	3.321	3.339	3.535	
3.319	3.325	3.321	3.339	3.534	
3.319	3.325	3.321	3.339	3.533	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.287	
3.319	3.325	3.321	3.339	3.654	
3.319	3.325	3.321	3.339	3.593	
3.319	3.325	3.321	3.339	3.317	
3.319	3.325	3.321	3.339	3.669	
3.319	3.325	3.321	3.339	3.600	
3.319	3.325	3.321	3.339	3.566	
3.319	3.325	3.321	3.339	3.549	
3.319	3.325	3.321	3.339	3.540	
3.319	3.325	3.321	3.339	3.536	
3.319	3.325	3.321	3.339	3.534	
3.319	3.325	3.321	3.339	3.533	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.287	
3.319	3.325	3.321	3.339	3.654	
3.319	3.325	3.321	3.339	3.593	
3.319	3.325	3.321	3.339	3.562	
3.319	3.325	3.321	3.339	3.547	
3.319	3.325	3.321	3.339	3.539	
3.319	3.325	3.321	3.339	3.535	
3.319	3.325	3.321	3.339	3.534	
3.319	3.325	3.321	3.339	3.533	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.287	
3.319	3.325	3.321	3.339	3.654	
3.319	3.325	3.321	3.339	3.593	
3.319	3.325	3.321	3.339	3.562	
3.319	3.325	3.321	3.339	3.547	
3.319	3.325	3.321	3.339	3.539	
3.319	3.325	3.321	3.339	3.535	
3.319	3.325	3.321	3.339	3.534	
3.319	3.325	3.321	3.339	3.533	
3.319	3.325	3.321	3.339	3.532	
3.319	3.325	3.321	3.339	3.287	
3.319	3.325	3.321	3.339	3.409	
3.319	3.325	3.321	3.339	3.715	
3.319	3.325	3.321	3.339	3.623	
3.319	3.325	3.321	3.339	3.578	
3.319	3.325	3.321	3.339	3.555	
3.319	3.325	3.321	3.339	3.543	
3.319	3.325	3.321	3.339	3.537	
3.319	3.325	3.321	3.339	3.534	
3.319	3.325	3.321	3.339	3.288	
3.319	3.325	3.321	3.339	3.655	
3.319	3.325	3.321	3.339	3.593	
3.319	3.325	3.321	3.339	3.562	
3.319	3.325	3.321	3.339	3.547	
3.319	3.325	3.321	3.339	3.294	
3.319	3.325	3.321	3.339	3.658	
3.319	3.325	3.321	3.339	3.595	
3.319	3.325	3.321	3.339	3.563	
3.319	3.325	3.321	3.339	3.302	
3.319	3.325	3.321	3.339	3.417	
3.319	3.325	3.321	3.339	3.474	
3.319	3.325	3.321	3.339	3.258	
3.319	3.325	3.321	3.339	3.395	
3.319	3.325	3.321	3.339	3.708	
3.319	3.325	3.321	3.339	3.375	
3.319	3.325	3.321	3.339	3.453	
3.319	3.325	3.321	3.339	3.737	
3.319	3.325	3.321	3.339	3.634	
3.319	3.325	3.321	3.339	3.338	
3.319	3.325	3.321	3.339	3.435	
3.319	3.325	3.321	3.339	3.483	
3.319	3.325	3.321	3.339	3.752	
3.319	3.325	3.321	3.339	3.642	
3.319	3.325	3.321	3.339	3.587	
3.319	3.325	3.321	3.339	3.559	
3.319	3.325	3.321	3.339	3.545	
3.319	3.325	3.321	3.339	3.294	
3.319	3.325	3.321	3.339	3.413	
3.319	3.325	3.321	3.339	3.472	
3.319	3.325	3.321	3.339	3.502	
3.319	3.325	3.321	3.339	3.517	
3.319	3.325	3.321	3.339	3.524	
3.319	3.325	3.321	3.339	3.528	
3.319	3.325	3.321	3.339	3.530	
3.319	3.325	3.321	3.339	3.531	
3.319	3.325	3.321	3.339	3.531	
3.319	3.325	3.321	3.339	3.531	
3.319	3.325	3.321	3.339	3.531	
3.319	3.325	3.321	3.339	3.776	
