Server_05	Server_0	Server_0D	Server_0A	Server_01	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.450	
3.296	3.320	3.311	3.131	3.246	
3.296	3.320	3.311	3.131	3.389	
3.296	3.320	3.311	3.131	3.215	
3.296	3.320	3.311	3.131	3.373	
3.296	3.320	3.311	3.131	3.208	
3.296	3.320	3.311	3.131	3.370	
3.296	3.320	3.311	3.131	3.206	
3.296	3.320	3.311	3.131	3.369	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.450	
3.296	3.320	3.311	3.131	3.246	
3.296	3.320	3.311	3.131	3.389	
3.296	3.320	3.311	3.131	3.215	
3.296	3.320	3.311	3.131	3.373	
3.296	3.320	3.311	3.131	3.208	
3.296	3.320	3.311	3.131	3.370	
3.296	3.320	3.311	3.131	3.206	
3.296	3.320	3.311	3.131	3.369	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.450	
3.296	3.320	3.311	3.131	3.246	
3.296	3.320	3.311	3.131	3.389	
3.296	3.320	3.311	3.131	3.215	
3.296	3.320	3.311	3.131	3.373	
3.296	3.320	3.311	3.131	3.208	
3.296	3.320	3.311	3.131	3.370	
3.296	3.320	3.311	3.131	3.206	
3.296	3.320	3.311	3.131	3.369	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.450	
3.296	3.320	3.311	3.131	3.246	
3.296	3.320	3.311	3.131	3.389	
3.296	3.320	3.311	3.131	3.215	
3.296	3.320	3.311	3.131	3.373	
3.296	3.320	3.311	3.131	3.208	
3.296	3.320	3.311	3.131	3.370	
3.296	3.320	3.311	3.131	3.206	
3.296	3.320	3.311	3.131	3.369	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.450	
3.296	3.320	3.311	3.131	3.246	
3.296	3.320	3.311	3.131	3.389	
3.296	3.320	3.311	3.131	3.215	
3.296	3.320	3.311	3.131	3.373	
3.296	3.320	3.311	3.131	3.208	
3.296	3.320	3.311	3.131	3.370	
3.296	3.320	3.311	3.131	3.206	
3.296	3.320	3.311	3.131	3.369	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.205	
3.296	3.320	3.311	3.131	3.368	
3.296	3.320	3.311	3.131	3.450	
3.296	3.320	3.311	3.131	3.246	
3.296	3.320	3.311	3.131	3.389	
3.296	3.320	3.311	3.131	3.215	
3.296	3.320	3.311	3.131	3.373	
3.296	3.320	3.311	3.131	3.208	
3.296	3.320	3.311	3.131	3.370	
3.296	3.320	3.311	3.131	3.206	
3.296	3.320	3.311	3.131	3.369	
3.296	3.320	3.311	3.131	3.450	
3.296	3.320	3.311	3.131	3.246	
3.296	3.320	3.311	3.131	3.389	
3.296	3.320	3.311	3.131	3.215	
3.296	3.320	3.311	3.131	3.373	
3.296	3.320	3.311	3.131	3.208	
