Server_0A	Server_0	Server_0B	Server_06	Server_00	
3.440	3.358	3.362	3.350	3.298	
3.241	3.358	3.362	3.350	3.298	
3.386	3.358	3.362	3.350	3.298	
3.704	3.358	3.362	3.350	3.298	
3.373	3.358	3.362	3.350	3.298	
3.207	3.358	3.362	3.350	3.298	
3.614	3.358	3.362	3.350	3.298	
3.573	3.358	3.362	3.350	3.298	
3.552	3.358	3.362	3.350	3.298	
3.542	3.358	3.362	3.350	3.298	
3.537	3.358	3.362	3.350	3.298	
3.534	3.358	3.362	3.350	3.298	
3.533	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.287	3.358	3.362	3.350	3.298	
3.654	3.358	3.362	3.350	3.298	
3.593	3.358	3.362	3.350	3.298	
3.562	3.358	3.362	3.350	3.298	
3.547	3.358	3.362	3.350	3.298	
3.539	3.358	3.362	3.350	3.298	
3.535	3.358	3.362	3.350	3.298	
3.534	3.358	3.362	3.350	3.298	
3.533	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.777	3.358	3.362	3.350	3.298	
3.654	3.358	3.362	3.350	3.298	
3.593	3.358	3.362	3.350	3.298	
3.562	3.358	3.362	3.350	3.298	
3.547	3.358	3.362	3.350	3.298	
3.539	3.358	3.362	3.350	3.298	
3.535	3.358	3.362	3.350	3.298	
3.534	3.358	3.362	3.350	3.298	
3.533	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.532	3.358	3.362	3.350	3.298	
3.287	3.358	3.362	3.350	3.298	
3.409	3.358	3.362	3.350	3.298	
3.715	3.358	3.362	3.350	3.298	
3.623	3.358	3.362	3.350	3.298	
3.577	3.358	3.362	3.350	3.298	
3.555	3.358	3.362	3.350	3.298	
3.298	3.358	3.362	3.350	3.298	
3.298	3.358	3.202	3.350	3.298	
3.298	3.358	3.612	3.350	3.298	
3.298	3.358	3.572	3.350	3.298	
3.298	3.358	3.552	3.350	3.298	
3.298	3.358	3.542	3.350	3.298	
3.298	3.358	3.537	3.350	3.298	
3.298	3.358	3.534	3.350	3.298	
3.298	3.358	3.533	3.350	3.298	
3.298	3.358	3.532	3.350	3.298	
3.298	3.358	3.532	3.350	3.298	
3.298	3.358	3.287	3.350	3.298	
3.298	3.358	3.654	3.350	3.298	
3.298	3.358	3.593	3.350	3.298	
3.298	3.358	3.562	3.350	3.298	
3.298	3.358	3.547	3.350	3.298	
3.298	3.358	3.539	3.350	3.298	
3.298	3.358	3.535	3.350	3.298	
3.298	3.358	3.778	3.350	3.298	
3.298	3.358	3.655	3.350	3.298	
3.298	3.358	3.593	3.350	3.298	
3.298	3.358	3.562	3.350	3.298	
3.298	3.358	3.547	3.350	3.298	
3.298	3.358	3.539	3.350	3.298	
3.298	3.358	3.291	3.350	3.298	
3.298	3.358	3.411	3.350	3.298	
3.298	3.358	3.716	3.350	3.298	
3.298	3.358	3.624	3.350	3.298	
3.298	3.358	3.578	3.350	3.298	
3.298	3.358	3.555	3.350	3.298	
3.298	3.358	3.298	3.350	3.298	
3.298	3.358	3.415	3.350	3.298	
3.298	3.358	3.473	3.350	3.298	
3.298	3.358	3.258	3.350	3.298	
3.298	3.358	3.395	3.350	3.298	
3.298	3.358	3.708	3.350	3.298	
3.298	3.358	3.620	3.350	3.298	
3.298	3.358	3.576	3.350	3.298	
3.298	3.358	3.554	3.350	3.298	
3.298	3.358	3.543	3.350	3.298	
3.298	3.358	3.537	3.350	3.298	
3.298	3.358	3.534	3.350	3.298	
3.298	3.358	3.533	3.350	3.298	
3.298	3.358	3.532	3.350	3.298	
3.298	3.358	3.532	3.350	3.298	
3.298	3.358	3.287	3.350	3.298	
3.298	3.358	3.409	3.350	3.298	
3.298	3.358	3.715	3.350	3.298	
3.298	3.358	3.623	3.350	3.298	
3.298	3.358	3.577	3.350	3.298	
3.298	3.358	3.555	3.350	3.298	
3.298	3.358	3.543	3.350	3.298	
3.298	3.358	3.537	3.350	3.298	
3.298	3.358	3.534	3.350	3.298	
3.298	3.358	3.533	3.350	3.298	
3.298	3.358	3.532	3.350	3.298	
3.298	3.358	3.287	3.350	3.298	
3.298	3.358	3.654	3.350	3.298	
