Server_0B	Server_0	Server_07	Server_09	Server_0C	
3.302	3.533	3.302	3.293	3.157	
3.302	3.532	3.302	3.293	3.157	
3.302	3.287	3.302	3.293	3.157	
3.302	3.654	3.302	3.293	3.157	
3.302	3.593	3.302	3.293	3.157	
3.302	3.562	3.302	3.293	3.157	
3.302	3.302	3.302	3.293	3.157	
3.302	3.417	3.302	3.293	3.157	
3.302	3.474	3.302	3.293	3.157	
3.302	3.258	3.302	3.293	3.157	
3.302	3.395	3.302	3.293	3.157	
3.302	3.708	3.302	3.293	3.157	
3.302	3.375	3.302	3.293	3.157	
3.302	3.208	3.302	3.293	3.157	
3.302	3.370	3.302	3.293	3.157	
3.302	3.451	3.302	3.293	3.157	
3.302	3.491	3.302	3.293	3.157	
3.302	3.511	3.302	3.293	3.157	
3.302	3.521	3.302	3.293	3.157	
3.302	3.527	3.302	3.293	3.157	
3.302	3.529	3.302	3.293	3.157	
3.302	3.285	3.302	3.293	3.157	
3.302	3.409	3.302	3.293	3.157	
3.302	3.470	3.302	3.293	3.157	
3.302	3.501	3.302	3.293	3.157	
3.302	3.516	3.302	3.293	3.157	
3.302	3.524	3.302	3.293	3.157	
3.302	3.283	3.302	3.293	3.157	
3.302	3.407	3.302	3.293	3.157	
3.302	3.469	3.302	3.293	3.157	
3.302	3.501	3.302	3.293	3.157	
3.302	3.271	3.302	3.293	3.157	
3.302	3.401	3.302	3.293	3.157	
3.302	3.466	3.302	3.293	3.157	
3.302	3.499	3.302	3.293	3.157	
3.302	3.270	3.302	3.293	3.157	
3.302	3.401	3.302	3.293	3.157	
3.302	3.466	3.302	3.293	3.157	
3.302	3.254	3.302	3.293	3.157	
3.302	3.393	3.302	3.293	3.157	
3.302	3.462	3.302	3.293	3.157	
3.302	3.497	3.302	3.293	3.157	
3.302	3.269	3.302	3.293	3.157	
3.302	3.400	3.302	3.293	3.157	
3.302	3.466	3.302	3.293	3.157	
3.302	3.254	3.302	3.293	3.157	
3.302	3.393	3.302	3.293	3.157	
3.302	3.462	3.302	3.293	3.157	
3.302	3.497	3.302	3.293	3.157	
3.302	3.269	3.302	3.293	3.157	
3.302	3.400	3.302	3.293	3.157	
3.302	3.466	3.302	3.293	3.157	
3.302	3.254	3.302	3.293	3.157	
3.302	3.393	3.302	3.293	3.157	
3.302	3.462	3.302	3.293	3.157	
3.302	3.497	3.302	3.293	3.157	
3.302	3.269	3.302	3.293	3.157	
3.302	3.400	3.302	3.293	3.157	
3.302	3.466	3.302	3.293	3.157	
3.302	3.254	3.302	3.293	3.157	
3.302	3.393	3.302	3.293	3.157	
3.302	3.462	3.302	3.293	3.157	
3.302	3.497	3.302	3.293	3.157	
3.302	3.269	3.302	3.293	3.157	
3.302	3.400	3.302	3.293	3.157	
3.302	3.221	3.302	3.293	3.157	
3.302	3.376	3.302	3.293	3.157	
3.302	3.454	3.302	3.293	3.157	
3.302	3.248	3.302	3.293	3.157	
3.302	3.390	3.302	3.293	3.157	
3.302	3.216	3.302	3.293	3.157	
3.302	3.374	3.302	3.293	3.157	
3.302	3.453	3.302	3.293	3.157	
3.302	3.247	3.302	3.293	3.157	
3.302	3.389	3.302	3.293	3.157	
3.302	3.216	3.302	3.293	3.157	
3.302	3.374	3.302	3.293	3.157	
3.302	3.208	3.302	3.293	3.157	
3.302	3.370	3.302	3.293	3.157	
3.302	3.206	3.302	3.293	3.157	
3.302	3.369	3.302	3.293	3.157	
3.302	3.450	3.302	3.293	3.157	
3.302	3.246	3.302	3.293	3.157	
3.302	3.389	3.302	3.293	3.157	
3.302	3.215	3.302	3.293	3.157	
3.302	3.215	3.172	3.293	3.157	
3.302	3.215	3.352	3.293	3.157	
3.302	3.215	3.442	3.293	3.157	
3.302	3.215	3.731	3.293	3.157	
3.302	3.215	3.632	3.293	3.157	
3.302	3.215	3.582	3.293	3.157	
3.302	3.215	3.557	3.293	3.157	
3.302	3.215	3.299	3.293	3.157	
3.302	3.215	3.415	3.293	3.157	
3.302	3.215	3.718	3.293	3.157	
3.302	3.215	3.380	3.293	3.157	
3.302	3.215	3.701	3.293	3.157	
3.302	3.215	3.616	3.293	3.157	
3.302	3.215	3.574	3.293	3.157	
3.302	3.215	3.308	3.293	3.157	
3.302	3.215	3.175	3.293	3.157	
3.302	3.215	3.598	3.293	3.157	
3.302	3.215	3.565	3.293	3.157	
3.302	3.215	3.548	3.293	3.157	
3.302	3.215	3.295	3.293	3.157	
3.302	3.215	3.658	3.293	3.157	
3.302	3.215	3.595	3.293	3.157	
3.302	3.215	3.563	3.293	3.157	
3.302	3.215	3.547	3.293	3.157	
3.302	3.215	3.539	3.293	3.157	
3.302	3.215	3.536	3.293	3.157	
3.302	3.215	3.534	3.293	3.157	
3.302	3.215	3.533	3.293	3.157	
3.302	3.215	3.532	3.293	3.157	
3.302	3.215	3.532	3.293	3.157	
3.302	3.215	3.532	3.293	3.157	
3.302	3.215	3.532	3.293	3.157	
3.302	3.215	3.532	3.293	3.157	
3.302	3.215	3.532	3.293	3.157	
3.302	3.215	3.287	3.293	3.157	
3.302	3.215	3.654	3.293	3.157	
3.302	3.215	3.593	3.293	3.157	
3.302	3.215	3.562	3.293	3.157	
3.302	3.215	3.547	3.293	3.157	
