Server_0B	Server_0	Server_03	Server_07	Server_02	
3.303	3.281	3.471	3.250	3.152	
3.303	3.281	3.256	3.250	3.152	
3.303	3.281	3.394	3.250	3.152	
3.303	3.281	3.708	3.250	3.152	
3.303	3.281	3.620	3.250	3.152	
3.303	3.281	3.576	3.250	3.152	
3.303	3.281	3.554	3.250	3.152	
3.303	3.281	3.543	3.250	3.152	
3.303	3.281	3.292	3.250	3.152	
3.303	3.281	3.657	3.250	3.152	
3.303	3.281	3.594	3.250	3.152	
3.303	3.281	3.563	3.250	3.152	
3.303	3.281	3.547	3.250	3.152	
3.303	3.281	3.539	3.250	3.152	
3.303	3.281	3.291	3.250	3.152	
3.303	3.281	3.656	3.250	3.152	
3.303	3.281	3.594	3.250	3.152	
3.303	3.281	3.563	3.250	3.152	
3.303	3.281	3.302	3.250	3.152	
3.303	3.281	3.662	3.250	3.152	
3.303	3.281	3.597	3.250	3.152	
3.303	3.281	3.564	3.250	3.152	
3.303	3.281	3.548	3.250	3.152	
3.303	3.281	3.295	3.250	3.152	
3.303	3.281	3.413	3.250	3.152	
3.303	3.281	3.717	3.250	3.152	
3.303	3.281	3.624	3.250	3.152	
3.303	3.281	3.578	3.250	3.152	
3.303	3.281	3.555	3.250	3.152	
3.303	3.281	3.543	3.250	3.152	
3.303	3.281	3.537	3.250	3.152	
3.303	3.281	3.290	3.250	3.152	
3.303	3.281	3.411	3.250	3.152	
3.303	3.281	3.716	3.250	3.152	
3.303	3.281	3.624	3.250	3.152	
3.303	3.281	3.578	3.250	3.152	
3.303	3.281	3.555	3.250	3.152	
3.303	3.281	3.543	3.250	3.152	
3.303	3.281	3.537	3.250	3.152	
3.303	3.281	3.534	3.250	3.152	
3.303	3.281	3.533	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
3.303	3.281	3.532	3.250	3.152	
