Server_01	Server_0	Server_03	Server_06	Server_0D	
3.349	3.318	3.351	3.549	3.228	
3.685	3.318	3.351	3.549	3.228	
3.608	3.318	3.351	3.549	3.228	
3.325	3.318	3.351	3.549	3.228	
3.325	3.318	3.351	3.296	3.228	
3.325	3.318	3.351	3.414	3.228	
3.325	3.318	3.351	3.717	3.228	
3.325	3.318	3.351	3.380	3.228	
3.325	3.318	3.351	3.456	3.228	
3.325	3.318	3.351	3.738	3.228	
3.325	3.318	3.351	3.635	3.228	
3.325	3.318	3.351	3.583	3.228	
3.325	3.318	3.351	3.313	3.228	
3.325	3.318	3.351	3.422	3.228	
3.325	3.318	3.351	3.722	3.228	
3.325	3.318	3.351	3.382	3.228	
3.325	3.318	3.351	3.457	3.228	
3.325	3.318	3.351	3.494	3.228	
3.325	3.318	3.351	3.513	3.228	
3.325	3.318	3.351	3.277	3.228	
3.325	3.318	3.351	3.404	3.228	
3.325	3.318	3.351	3.713	3.228	
3.325	3.318	3.351	3.377	3.228	
3.325	3.318	3.351	3.454	3.228	
3.325	3.318	3.351	3.738	3.228	
3.325	3.318	3.351	3.390	3.228	
3.325	3.318	3.351	3.216	3.228	
3.325	3.318	3.351	3.618	3.228	
3.325	3.318	3.351	3.330	3.228	
3.325	3.318	3.197	3.330	3.228	
3.325	3.318	3.609	3.330	3.228	
3.325	3.318	3.570	3.330	3.228	
3.325	3.318	3.306	3.330	3.228	
3.325	3.318	3.419	3.330	3.228	
3.325	3.318	3.720	3.330	3.228	
3.325	3.318	3.626	3.330	3.228	
3.325	3.318	3.579	3.330	3.228	
3.325	3.318	3.310	3.330	3.228	
3.325	3.318	3.666	3.330	3.228	
3.325	3.318	3.599	3.330	3.228	
3.325	3.318	3.565	3.330	3.228	
3.325	3.318	3.548	3.330	3.228	
3.325	3.318	3.540	3.330	3.228	
3.325	3.318	3.536	3.330	3.228	
3.325	3.318	3.534	3.330	3.228	
3.325	3.318	3.288	3.330	3.228	
3.325	3.318	3.654	3.330	3.228	
3.325	3.318	3.593	3.330	3.228	
3.325	3.318	3.317	3.330	3.228	
3.325	3.318	3.425	3.330	3.228	
3.325	3.318	3.478	3.330	3.228	
3.325	3.318	3.260	3.330	3.228	
3.325	3.318	3.396	3.330	3.228	
3.325	3.318	3.708	3.330	3.228	
3.325	3.318	3.620	3.330	3.228	
3.325	3.318	3.576	3.330	3.228	
3.325	3.318	3.309	3.330	3.228	
3.325	3.318	3.665	3.330	3.228	
3.325	3.318	3.598	3.330	3.228	
3.325	3.318	3.565	3.330	3.228	
3.325	3.318	3.548	3.330	3.228	
3.325	3.318	3.295	3.330	3.228	
3.325	3.318	3.658	3.330	3.228	
3.325	3.318	3.595	3.330	3.228	
3.325	3.318	3.563	3.330	3.228	
3.325	3.318	3.547	3.330	3.228	
3.325	3.318	3.540	3.330	3.228	
3.325	3.318	3.536	3.330	3.228	
3.325	3.318	3.534	3.330	3.228	
3.325	3.318	3.533	3.330	3.228	
3.325	3.318	3.287	3.330	3.228	
3.325	3.318	3.654	3.330	3.228	
3.325	3.318	3.593	3.330	3.228	
3.325	3.318	3.562	3.330	3.228	
3.325	3.318	3.547	3.330	3.228	
3.325	3.318	3.539	3.330	3.228	
3.325	3.318	3.535	3.330	3.228	
3.325	3.318	3.534	3.330	3.228	
3.325	3.318	3.533	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.287	3.330	3.228	
3.325	3.318	3.409	3.330	3.228	
3.325	3.318	3.715	3.330	3.228	
3.325	3.318	3.623	3.330	3.228	
3.325	3.318	3.333	3.330	3.228	
3.325	3.318	3.677	3.330	3.228	
3.325	3.318	3.604	3.330	3.228	
3.325	3.318	3.568	3.330	3.228	
3.325	3.318	3.550	3.330	3.228	
3.325	3.318	3.541	3.330	3.228	
3.325	3.318	3.536	3.330	3.228	
3.325	3.318	3.534	3.330	3.228	
3.325	3.318	3.533	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.287	3.330	3.228	
3.325	3.318	3.654	3.330	3.228	
3.325	3.318	3.593	3.330	3.228	
3.325	3.318	3.562	3.330	3.228	
3.325	3.318	3.792	3.330	3.228	
3.325	3.318	3.662	3.330	3.228	
3.325	3.318	3.597	3.330	3.228	
3.325	3.318	3.564	3.330	3.228	
3.325	3.318	3.548	3.330	3.228	
3.325	3.318	3.540	3.330	3.228	
3.325	3.318	3.536	3.330	3.228	
3.325	3.318	3.778	3.330	3.228	
3.325	3.318	3.655	3.330	3.228	
3.325	3.318	3.593	3.330	3.228	
3.325	3.318	3.562	3.330	3.228	
3.325	3.318	3.547	3.330	3.228	
3.325	3.318	3.539	3.330	3.228	
3.325	3.318	3.535	3.330	3.228	
3.325	3.318	3.534	3.330	3.228	
3.325	3.318	3.533	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.532	3.330	3.228	
3.325	3.318	3.776	3.330	3.228	
3.325	3.318	3.654	3.330	3.228	
3.325	3.318	3.593	3.330	3.228	
3.325	3.318	3.562	3.330	3.228	
3.325	3.318	3.547	3.330	3.228	
3.325	3.318	3.539	3.330	3.228	
3.325	3.318	3.535	3.330	3.228	
3.325	3.318	3.289	3.330	3.228	
3.325	3.318	3.289	3.186	3.228	
3.325	3.318	3.289	3.359	3.228	
3.325	3.318	3.289	3.690	3.228	
3.325	3.318	3.289	3.611	3.228	
3.325	3.318	3.289	3.571	3.228	
3.325	3.318	3.289	3.551	3.228	
3.325	3.318	3.289	3.541	3.228	
3.325	3.318	3.289	3.537	3.228	
3.325	3.318	3.289	3.534	3.228	
3.325	3.318	3.289	3.778	3.228	
3.325	3.318	3.289	3.655	3.228	
3.325	3.318	3.289	3.348	3.228	
3.325	3.318	3.289	3.440	3.228	
3.325	3.318	3.289	3.486	3.228	
3.325	3.318	3.289	3.509	3.228	
3.325	3.318	3.289	3.520	3.228	
3.325	3.318	3.289	3.526	3.228	
3.325	3.318	3.289	3.774	3.228	
3.325	3.318	3.289	3.653	3.228	
3.325	3.318	3.289	3.347	3.228	
3.325	3.318	3.289	3.439	3.228	
3.325	3.318	3.289	3.485	3.228	
3.325	3.318	3.289	3.509	3.228	
3.325	3.318	3.289	3.520	3.228	
3.325	3.318	3.289	3.526	3.228	
3.325	3.318	3.289	3.284	3.228	
3.325	3.318	3.289	3.652	3.228	
3.325	3.318	3.289	3.592	3.228	
3.325	3.318	3.289	3.562	3.228	
3.325	3.318	3.289	3.302	3.228	
3.325	3.318	3.289	3.661	3.228	
3.325	3.318	3.289	3.352	3.228	
3.325	3.318	3.289	3.197	3.228	
3.325	3.318	3.289	3.609	3.228	
3.325	3.318	3.289	3.570	3.228	
3.325	3.318	3.289	3.306	3.228	
3.325	3.318	3.289	3.419	3.228	
3.325	3.318	3.289	3.720	3.228	
3.325	3.318	3.289	3.626	3.228	
3.325	3.318	3.289	3.334	3.228	
3.325	3.318	3.289	3.433	3.228	
3.325	3.318	3.289	3.482	3.228	
3.325	3.318	3.289	3.507	3.228	
3.325	3.318	3.289	3.764	3.228	
3.325	3.318	3.289	3.648	3.228	
3.325	3.318	3.289	3.590	3.228	
3.325	3.318	3.289	3.561	3.228	
3.325	3.318	3.289	3.546	3.228	
3.325	3.318	3.289	3.539	3.228	
3.325	3.318	3.289	3.535	3.228	
3.325	3.318	3.289	3.533	3.228	
3.325	3.318	3.289	3.533	3.228	
3.325	3.318	3.289	3.532	3.228	
3.325	3.318	3.289	3.532	3.228	
3.325	3.318	3.289	3.532	3.228	
3.325	3.318	3.289	3.532	3.228	
3.325	3.318	3.289	3.532	3.228	
3.325	3.318	3.289	3.532	3.228	
3.325	3.318	3.289	3.532	3.228	
