Server_02	Server_0	Server_09	Server_0B	Server_00	
3.320	3.320	3.333	3.596	3.322	
3.320	3.320	3.333	3.564	3.322	
3.320	3.320	3.333	3.548	3.322	
3.320	3.320	3.333	3.295	3.322	
3.320	3.320	3.187	3.295	3.322	
3.320	3.320	3.359	3.295	3.322	
3.320	3.320	3.445	3.295	3.322	
3.320	3.320	3.733	3.295	3.322	
3.320	3.320	3.632	3.295	3.322	
3.320	3.320	3.582	3.295	3.322	
3.320	3.320	3.557	3.295	3.322	
3.320	3.320	3.544	3.295	3.322	
3.320	3.320	3.538	3.295	3.322	
3.320	3.320	3.535	3.295	3.322	
3.320	3.320	3.533	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.287	3.295	3.322	
3.320	3.320	3.654	3.295	3.322	
3.320	3.320	3.593	3.295	3.322	
3.320	3.320	3.562	3.295	3.322	
3.320	3.320	3.547	3.295	3.322	
3.320	3.320	3.294	3.295	3.322	
3.320	3.320	3.413	3.295	3.322	
3.320	3.320	3.717	3.295	3.322	
3.320	3.320	3.624	3.295	3.322	
3.320	3.320	3.578	3.295	3.322	
3.320	3.320	3.555	3.295	3.322	
3.320	3.320	3.543	3.295	3.322	
3.320	3.320	3.537	3.295	3.322	
3.320	3.320	3.534	3.295	3.322	
3.320	3.320	3.778	3.295	3.322	
3.320	3.320	3.410	3.295	3.322	
3.320	3.320	3.226	3.295	3.322	
3.320	3.320	3.623	3.295	3.322	
3.320	3.320	3.578	3.295	3.322	
3.320	3.320	3.555	3.295	3.322	
3.320	3.320	3.543	3.295	3.322	
3.320	3.320	3.537	3.295	3.322	
3.320	3.320	3.534	3.295	3.322	
3.320	3.320	3.533	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.776	3.295	3.322	
3.320	3.320	3.409	3.295	3.322	
3.320	3.320	3.470	3.295	3.322	
3.320	3.320	3.501	3.295	3.322	
3.320	3.320	3.516	3.295	3.322	
3.320	3.320	3.524	3.295	3.322	
3.320	3.320	3.528	3.295	3.322	
3.320	3.320	3.530	3.295	3.322	
3.320	3.320	3.775	3.295	3.322	
3.320	3.320	3.654	3.295	3.322	
3.320	3.320	3.593	3.295	3.322	
3.320	3.320	3.562	3.295	3.322	
3.320	3.320	3.547	3.295	3.322	
3.320	3.320	3.539	3.295	3.322	
3.320	3.320	3.535	3.295	3.322	
3.320	3.320	3.533	3.295	3.322	
3.320	3.320	3.533	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.287	3.295	3.322	
3.320	3.320	3.654	3.295	3.322	
3.320	3.320	3.593	3.295	3.322	
3.320	3.320	3.562	3.295	3.322	
3.320	3.320	3.547	3.295	3.322	
3.320	3.320	3.294	3.295	3.322	
3.320	3.320	3.658	3.295	3.322	
3.320	3.320	3.350	3.295	3.322	
3.320	3.320	3.196	3.295	3.322	
3.320	3.320	3.608	3.295	3.322	
3.320	3.320	3.570	3.295	3.322	
3.320	3.320	3.551	3.295	3.322	
3.320	3.320	3.541	3.295	3.322	
3.320	3.320	3.536	3.295	3.322	
3.320	3.320	3.534	3.295	3.322	
3.320	3.320	3.533	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.532	3.295	3.322	
3.320	3.320	3.287	3.295	3.322	
3.320	3.320	3.654	3.295	3.322	
3.320	3.320	3.593	3.295	3.322	
3.320	3.320	3.562	3.295	3.322	
3.320	3.320	3.547	3.295	3.322	
3.320	3.320	3.539	3.295	3.322	
3.320	3.320	3.535	3.295	3.322	
3.320	3.320	3.778	3.295	3.322	
3.320	3.320	3.655	3.295	3.322	
3.320	3.320	3.593	3.295	3.322	
3.320	3.320	3.562	3.295	3.322	
3.320	3.320	3.547	3.295	3.322	
3.320	3.320	3.539	3.295	3.322	
3.320	3.320	3.535	3.295	3.322	
3.320	3.320	3.289	3.295	3.322	
3.320	3.320	3.410	3.295	3.322	
3.320	3.320	3.716	3.295	3.322	
3.320	3.320	3.624	3.295	3.322	
3.320	3.320	3.578	3.295	3.322	
3.320	3.320	3.310	3.295	3.322	
3.320	3.320	3.310	3.295	3.182	
3.320	3.320	3.310	3.295	3.601	
3.320	3.320	3.310	3.295	3.322	
3.320	3.320	3.310	3.295	3.671	
3.320	3.320	3.310	3.295	3.602	
3.320	3.320	3.310	3.295	3.322	
3.320	3.320	3.310	3.295	3.427	
3.320	3.320	3.310	3.295	3.479	
3.320	3.320	3.310	3.295	3.260	
3.320	3.320	3.310	3.295	3.396	
3.320	3.320	3.310	3.295	3.709	
3.320	3.320	3.310	3.295	3.620	
3.320	3.320	3.310	3.295	3.576	
3.320	3.320	3.310	3.295	3.554	
3.320	3.320	3.310	3.295	3.543	
3.320	3.320	3.310	3.295	3.292	
3.320	3.320	3.310	3.295	3.657	
3.320	3.320	3.310	3.295	3.594	
3.320	3.320	3.310	3.295	3.563	
3.320	3.320	3.310	3.295	3.547	
3.320	3.320	3.310	3.295	3.539	
3.320	3.320	3.310	3.295	3.536	
3.320	3.320	3.310	3.295	3.534	
3.320	3.320	3.310	3.295	3.533	
3.320	3.320	3.310	3.295	3.777	
3.320	3.320	3.310	3.295	3.654	
3.320	3.320	3.310	3.295	3.593	
