Server_04	Server_0	Server_0D	Server_0C	Server_06	
3.727	3.333	3.212	3.367	3.313	
3.874	3.333	3.212	3.367	3.313	
3.703	3.333	3.212	3.367	3.313	
3.617	3.333	3.212	3.367	3.313	
3.574	3.333	3.212	3.367	3.313	
3.308	3.333	3.212	3.367	3.313	
3.665	3.333	3.212	3.367	3.313	
3.598	3.333	3.212	3.367	3.313	
3.565	3.333	3.212	3.367	3.313	
3.548	3.333	3.212	3.367	3.313	
3.295	3.333	3.212	3.367	3.313	
3.658	3.333	3.212	3.367	3.313	
3.595	3.333	3.212	3.367	3.313	
3.563	3.333	3.212	3.367	3.313	
3.547	3.333	3.212	3.367	3.313	
3.295	3.333	3.212	3.367	3.313	
3.413	3.333	3.212	3.367	3.313	
3.227	3.333	3.212	3.367	3.313	
3.380	3.333	3.212	3.367	3.313	
3.456	3.333	3.212	3.367	3.313	
3.738	3.333	3.212	3.367	3.313	
3.635	3.333	3.212	3.367	3.313	
3.338	3.333	3.212	3.367	3.313	
3.435	3.333	3.212	3.367	3.313	
3.728	3.333	3.212	3.367	3.313	
3.630	3.333	3.212	3.367	3.313	
3.336	3.333	3.212	3.367	3.313	
3.336	3.333	3.212	3.205	3.313	
3.336	3.333	3.212	3.368	3.313	
3.336	3.333	3.212	3.205	3.313	
3.336	3.333	3.212	3.368	3.313	
3.336	3.333	3.212	3.205	3.313	
3.336	3.333	3.212	3.368	3.313	
3.336	3.333	3.212	3.450	3.313	
3.336	3.333	3.212	3.246	3.313	
3.336	3.333	3.212	3.389	3.313	
3.336	3.333	3.212	3.215	3.313	
3.336	3.333	3.212	3.373	3.313	
3.336	3.333	3.212	3.208	3.313	
3.336	3.333	3.212	3.370	3.313	
3.336	3.333	3.212	3.206	3.313	
3.336	3.333	3.212	3.369	3.313	
3.336	3.333	3.212	3.205	3.313	
3.336	3.333	3.212	3.368	3.313	
3.336	3.333	3.212	3.205	3.313	
3.336	3.333	3.212	3.368	3.313	
3.336	3.333	3.212	3.205	3.313	
3.336	3.333	3.212	3.368	3.313	
3.336	3.333	3.212	3.205	3.313	
3.336	3.333	3.212	3.368	3.313	
3.336	3.333	3.212	3.205	3.313	
3.336	3.333	3.212	3.368	3.313	
3.336	3.333	3.212	3.205	3.313	
3.336	3.333	3.212	3.368	3.313	
3.336	3.333	3.212	3.450	3.313	
3.336	3.333	3.212	3.246	3.313	
3.336	3.333	3.212	3.389	3.313	
3.336	3.333	3.212	3.460	3.313	
3.336	3.333	3.212	3.251	3.313	
3.336	3.333	3.212	3.391	3.313	
3.336	3.333	3.212	3.217	3.313	
3.336	3.333	3.212	3.374	3.313	
3.336	3.333	3.212	3.453	3.313	
3.336	3.333	3.212	3.247	3.313	
3.336	3.333	3.212	3.389	3.313	
3.336	3.333	3.212	3.216	3.313	
3.336	3.333	3.212	3.374	3.313	
3.336	3.333	3.212	3.453	3.313	
3.336	3.333	3.212	3.247	3.313	
3.189	3.333	3.212	3.247	3.313	
3.605	3.333	3.212	3.247	3.313	
3.813	3.333	3.212	3.247	3.313	
3.672	3.333	3.212	3.247	3.313	
3.602	3.333	3.212	3.247	3.313	
3.567	3.333	3.212	3.247	3.313	
3.304	3.333	3.212	3.247	3.313	
3.304	3.187	3.212	3.247	3.313	
3.304	3.359	3.212	3.247	3.313	
3.304	3.445	3.212	3.247	3.313	
3.304	3.489	3.212	3.247	3.313	
3.304	3.510	3.212	3.247	3.313	
3.304	3.521	3.212	3.247	3.313	
3.304	3.281	3.212	3.247	3.313	
3.304	3.406	3.212	3.247	3.313	
3.304	3.469	3.212	3.247	3.313	
3.304	3.500	3.212	3.247	3.313	
3.304	3.516	3.212	3.247	3.313	
3.304	3.524	3.212	3.247	3.313	
3.304	3.528	3.212	3.247	3.313	
3.304	3.285	3.212	3.247	3.313	
3.304	3.408	3.212	3.247	3.313	
3.304	3.470	3.212	3.247	3.313	
3.304	3.501	3.212	3.247	3.313	
3.304	3.516	3.212	3.247	3.313	
3.304	3.279	3.212	3.247	3.313	
3.304	3.405	3.212	3.247	3.313	
3.304	3.468	3.212	3.247	3.313	
3.304	3.500	3.212	3.247	3.313	
3.304	3.271	3.212	3.247	3.313	
3.304	3.401	3.212	3.247	3.313	
3.304	3.466	3.212	3.247	3.313	
3.304	3.254	3.212	3.247	3.313	
3.304	3.393	3.212	3.247	3.313	
3.304	3.462	3.212	3.247	3.313	
3.304	3.497	3.212	3.247	3.313	
3.304	3.269	3.212	3.247	3.313	
3.304	3.400	3.212	3.247	3.313	
3.304	3.466	3.212	3.247	3.313	
3.304	3.254	3.212	3.247	3.313	
3.304	3.393	3.212	3.247	3.313	
3.304	3.462	3.212	3.247	3.313	
3.304	3.497	3.212	3.247	3.313	
3.304	3.269	3.212	3.247	3.313	
3.304	3.400	3.212	3.247	3.313	
3.304	3.466	3.212	3.247	3.313	
3.304	3.254	3.212	3.247	3.313	
3.304	3.393	3.212	3.247	3.313	
3.304	3.462	3.212	3.247	3.313	
3.304	3.497	3.212	3.247	3.313	
3.304	3.269	3.212	3.247	3.313	
3.304	3.400	3.212	3.247	3.313	
3.304	3.466	3.212	3.247	3.313	
3.304	3.254	3.212	3.247	3.313	
3.304	3.393	3.212	3.247	3.313	
3.304	3.462	3.212	3.247	3.313	
3.304	3.497	3.212	3.247	3.313	
3.304	3.269	3.212	3.247	3.313	
3.304	3.400	3.212	3.247	3.313	
3.304	3.466	3.212	3.247	3.313	
3.304	3.254	3.212	3.247	3.313	
3.304	3.393	3.212	3.247	3.313	
3.304	3.217	3.212	3.247	3.313	
3.304	3.374	3.212	3.247	3.313	
3.304	3.453	3.212	3.247	3.313	
3.304	3.247	3.212	3.247	3.313	
3.304	3.389	3.212	3.247	3.313	
3.304	3.216	3.212	3.247	3.313	
3.304	3.374	3.212	3.247	3.313	
3.304	3.208	3.212	3.247	3.313	
3.304	3.370	3.212	3.247	3.313	
3.304	3.451	3.212	3.247	3.313	
3.304	3.246	3.212	3.247	3.313	
3.304	3.389	3.212	3.247	3.313	
3.304	3.215	3.212	3.247	3.313	
3.304	3.373	3.212	3.247	3.313	
3.304	3.208	3.212	3.247	3.313	
3.304	3.370	3.212	3.247	3.313	
3.304	3.206	3.212	3.247	3.313	
3.304	3.369	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
3.304	3.205	3.212	3.247	3.313	
3.304	3.368	3.212	3.247	3.313	
