Server_09	Server_0	Server_02	Server_06	Server_0E	
3.409	3.333	3.488	3.251	3.357	
3.409	3.677	3.488	3.251	3.357	
3.409	3.604	3.488	3.251	3.357	
3.409	3.323	3.488	3.251	3.357	
3.409	3.323	3.265	3.251	3.357	
3.409	3.323	3.398	3.251	3.357	
3.409	3.323	3.710	3.251	3.357	
3.409	3.323	3.621	3.251	3.357	
3.409	3.323	3.331	3.251	3.357	
3.409	3.323	3.431	3.251	3.357	
3.409	3.323	3.726	3.251	3.357	
3.409	3.323	3.629	3.251	3.357	
3.409	3.323	3.580	3.251	3.357	
3.409	3.323	3.311	3.251	3.357	
3.409	3.323	3.666	3.251	3.357	
3.409	3.323	3.599	3.251	3.357	
3.409	3.323	3.320	3.251	3.357	
3.225	3.323	3.320	3.251	3.357	
3.623	3.323	3.320	3.251	3.357	
3.577	3.323	3.320	3.251	3.357	
3.799	3.323	3.320	3.251	3.357	
3.421	3.323	3.320	3.251	3.357	
3.231	3.323	3.320	3.251	3.357	
3.626	3.323	3.320	3.251	3.357	
3.334	3.323	3.320	3.251	3.357	
3.334	3.323	3.320	3.251	3.199	
3.334	3.323	3.320	3.251	3.610	
3.334	3.323	3.320	3.251	3.571	
3.334	3.323	3.320	3.251	3.306	
3.334	3.323	3.320	3.251	3.419	
3.334	3.323	3.320	3.251	3.720	
3.334	3.323	3.320	3.251	3.626	
3.334	3.323	3.320	3.251	3.334	
3.334	3.323	3.320	3.251	3.433	
3.334	3.323	3.320	3.251	3.482	
3.334	3.323	3.320	3.251	3.262	
3.334	3.323	3.320	3.251	3.397	
3.334	3.323	3.320	3.251	3.464	
3.334	3.323	3.320	3.251	3.743	
3.334	3.323	3.320	3.251	3.392	
3.334	3.323	3.320	3.251	3.217	
3.334	3.323	3.320	3.251	3.619	
3.334	3.323	3.320	3.251	3.575	
3.334	3.323	3.320	3.251	3.553	
3.334	3.323	3.320	3.251	3.298	
3.334	3.323	3.320	3.251	3.659	
3.334	3.323	3.320	3.251	3.596	
3.334	3.323	3.320	3.251	3.564	
3.334	3.323	3.320	3.251	3.548	
3.334	3.323	3.320	3.251	3.784	
3.334	3.323	3.320	3.251	3.658	
3.334	3.323	3.320	3.251	3.350	
3.334	3.323	3.320	3.251	3.441	
3.334	3.323	3.320	3.251	3.731	
3.334	3.323	3.320	3.251	3.631	
3.334	3.323	3.320	3.251	3.581	
3.334	3.323	3.320	3.251	3.312	
3.334	3.323	3.320	3.251	3.422	
3.334	3.323	3.320	3.251	3.232	
3.334	3.323	3.320	3.251	3.626	
3.334	3.323	3.320	3.251	3.579	
3.334	3.323	3.320	3.251	3.555	
3.334	3.323	3.320	3.251	3.543	
3.334	3.323	3.320	3.251	3.293	
3.334	3.323	3.320	3.251	3.657	
3.334	3.323	3.320	3.251	3.594	
3.334	3.323	3.320	3.251	3.563	
3.334	3.323	3.320	3.251	3.547	
3.334	3.323	3.320	3.251	3.539	
3.334	3.323	3.320	3.251	3.536	
3.334	3.323	3.320	3.251	3.289	
3.334	3.323	3.320	3.251	3.410	
3.334	3.323	3.320	3.251	3.716	
3.334	3.323	3.320	3.251	3.379	
3.334	3.323	3.320	3.251	3.455	
3.334	3.323	3.320	3.251	3.738	
3.334	3.323	3.320	3.251	3.635	
3.334	3.323	3.320	3.251	3.583	
3.334	3.323	3.320	3.251	3.557	
3.334	3.323	3.320	3.251	3.300	
3.334	3.323	3.320	3.251	3.416	
3.334	3.323	3.320	3.251	3.229	
3.334	3.323	3.320	3.251	3.625	
3.334	3.323	3.320	3.251	3.333	
3.334	3.323	3.320	3.251	3.677	
3.334	3.323	3.320	3.251	3.604	
3.334	3.323	3.320	3.251	3.568	
3.334	3.323	3.320	3.251	3.305	
3.188	3.323	3.320	3.251	3.305	
3.360	3.323	3.320	3.251	3.305	
3.690	3.323	3.320	3.251	3.305	
3.856	3.323	3.320	3.251	3.305	
3.694	3.323	3.320	3.251	3.305	
3.613	3.323	3.320	3.251	3.305	
3.572	3.323	3.320	3.251	3.305	
3.307	3.323	3.320	3.251	3.305	
3.419	3.323	3.320	3.251	3.305	
3.720	3.323	3.320	3.251	3.305	
3.626	3.323	3.320	3.251	3.305	
3.579	3.323	3.320	3.251	3.305	
3.555	3.323	3.320	3.251	3.305	
3.543	3.323	3.320	3.251	3.305	
3.537	3.323	3.320	3.251	3.305	
3.535	3.323	3.320	3.251	3.305	
3.533	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.287	3.323	3.320	3.251	3.305	
3.409	3.323	3.320	3.251	3.305	
3.715	3.323	3.320	3.251	3.305	
3.623	3.323	3.320	3.251	3.305	
3.577	3.323	3.320	3.251	3.305	
3.555	3.323	3.320	3.251	3.305	
3.543	3.323	3.320	3.251	3.305	
3.537	3.323	3.320	3.251	3.305	
3.534	3.323	3.320	3.251	3.305	
3.533	3.323	3.320	3.251	3.305	
3.777	3.323	3.320	3.251	3.305	
3.654	3.323	3.320	3.251	3.305	
3.593	3.323	3.320	3.251	3.305	
3.562	3.323	3.320	3.251	3.305	
3.547	3.323	3.320	3.251	3.305	
3.539	3.323	3.320	3.251	3.305	
3.535	3.323	3.320	3.251	3.305	
3.534	3.323	3.320	3.251	3.305	
3.533	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.287	3.323	3.320	3.251	3.305	
3.654	3.323	3.320	3.251	3.305	
3.593	3.323	3.320	3.251	3.305	
3.562	3.323	3.320	3.251	3.305	
3.547	3.323	3.320	3.251	3.305	
3.294	3.323	3.320	3.251	3.305	
3.658	3.323	3.320	3.251	3.305	
3.350	3.323	3.320	3.251	3.305	
3.441	3.323	3.320	3.251	3.305	
3.486	3.323	3.320	3.251	3.305	
3.264	3.323	3.320	3.251	3.305	
3.398	3.323	3.320	3.251	3.305	
3.709	3.323	3.320	3.251	3.305	
3.621	3.323	3.320	3.251	3.305	
3.576	3.323	3.320	3.251	3.305	
3.554	3.323	3.320	3.251	3.305	
3.543	3.323	3.320	3.251	3.305	
3.537	3.323	3.320	3.251	3.305	
3.534	3.323	3.320	3.251	3.305	
3.288	3.323	3.320	3.251	3.305	
3.655	3.323	3.320	3.251	3.305	
3.593	3.323	3.320	3.251	3.305	
3.562	3.323	3.320	3.251	3.305	
3.547	3.323	3.320	3.251	3.305	
3.539	3.323	3.320	3.251	3.305	
3.535	3.323	3.320	3.251	3.305	
3.534	3.323	3.320	3.251	3.305	
3.533	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.532	3.323	3.320	3.251	3.305	
3.776	3.323	3.320	3.251	3.305	
3.654	3.323	3.320	3.251	3.305	
3.593	3.323	3.320	3.251	3.305	
3.562	3.323	3.320	3.251	3.305	
3.547	3.323	3.320	3.251	3.305	
3.539	3.323	3.320	3.251	3.305	
3.535	3.323	3.320	3.251	3.305	
3.289	3.323	3.320	3.251	3.305	
3.289	3.182	3.320	3.251	3.305	
3.289	3.357	3.320	3.251	3.305	
3.289	3.199	3.320	3.251	3.305	
3.289	3.366	3.320	3.251	3.305	
3.289	3.204	3.320	3.251	3.305	
3.289	3.368	3.320	3.251	3.305	
3.289	3.205	3.320	3.251	3.305	
3.289	3.368	3.320	3.251	3.305	
3.289	3.205	3.320	3.251	3.305	
3.289	3.368	3.320	3.251	3.305	
3.289	3.205	3.320	3.251	3.305	
3.289	3.368	3.320	3.251	3.305	
3.289	3.205	3.320	3.251	3.305	
3.289	3.368	3.320	3.251	3.305	
3.289	3.205	3.320	3.251	3.305	
3.289	3.368	3.320	3.251	3.305	
3.289	3.205	3.320	3.251	3.305	
3.289	3.368	3.320	3.251	3.305	
3.289	3.205	3.320	3.251	3.305	
3.289	3.368	3.320	3.251	3.305	
3.289	3.205	3.320	3.251	3.305	
3.289	3.368	3.320	3.251	3.305	
3.289	3.450	3.320	3.251	3.305	
3.289	3.246	3.320	3.251	3.305	
3.289	3.389	3.320	3.251	3.305	
3.289	3.215	3.320	3.251	3.305	
3.289	3.373	3.320	3.251	3.305	
