Server_0B	Server_0	Server_04	Server_05	Server_03	
3.294	3.499	3.351	3.313	3.098	
3.294	3.270	3.351	3.313	3.098	
3.294	3.401	3.351	3.313	3.098	
3.294	3.466	3.351	3.313	3.098	
3.294	3.254	3.351	3.313	3.098	
3.294	3.393	3.351	3.313	3.098	
3.294	3.462	3.351	3.313	3.098	
3.294	3.497	3.351	3.313	3.098	
3.294	3.269	3.351	3.313	3.098	
3.294	3.400	3.351	3.313	3.098	
3.294	3.466	3.351	3.313	3.098	
3.294	3.254	3.351	3.313	3.098	
3.294	3.393	3.351	3.313	3.098	
3.294	3.462	3.351	3.313	3.098	
3.294	3.497	3.351	3.313	3.098	
3.294	3.269	3.351	3.313	3.098	
3.294	3.400	3.351	3.313	3.098	
3.294	3.466	3.351	3.313	3.098	
3.294	3.254	3.351	3.313	3.098	
3.294	3.393	3.351	3.313	3.098	
3.294	3.462	3.351	3.313	3.098	
3.294	3.497	3.351	3.313	3.098	
3.294	3.269	3.351	3.313	3.098	
3.294	3.400	3.351	3.313	3.098	
3.294	3.466	3.351	3.313	3.098	
3.294	3.254	3.351	3.313	3.098	
3.294	3.393	3.351	3.313	3.098	
3.294	3.462	3.351	3.313	3.098	
3.294	3.252	3.351	3.313	3.098	
3.294	3.392	3.351	3.313	3.098	
3.294	3.462	3.351	3.313	3.098	
3.294	3.252	3.351	3.313	3.098	
3.294	3.392	3.351	3.313	3.098	
3.294	3.217	3.351	3.313	3.098	
3.294	3.374	3.351	3.313	3.098	
3.294	3.453	3.351	3.313	3.098	
3.294	3.247	3.351	3.313	3.098	
3.294	3.389	3.351	3.313	3.098	
3.294	3.216	3.351	3.313	3.098	
3.294	3.374	3.351	3.313	3.098	
3.294	3.453	3.351	3.313	3.098	
3.294	3.247	3.351	3.313	3.098	
3.294	3.389	3.351	3.313	3.098	
3.294	3.216	3.351	3.313	3.098	
3.294	3.374	3.351	3.313	3.098	
3.294	3.208	3.351	3.313	3.098	
3.294	3.370	3.351	3.313	3.098	
3.294	3.206	3.351	3.313	3.098	
3.294	3.369	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
3.294	3.205	3.351	3.313	3.098	
3.294	3.368	3.351	3.313	3.098	
