Server_0E	Server_0	Server_02	Server_01	Server_08	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.450	3.309	
3.313	3.317	3.048	3.246	3.309	
3.313	3.317	3.048	3.389	3.309	
3.313	3.317	3.048	3.215	3.309	
3.313	3.317	3.048	3.373	3.309	
3.313	3.317	3.048	3.208	3.309	
3.313	3.317	3.048	3.370	3.309	
3.313	3.317	3.048	3.206	3.309	
3.313	3.317	3.048	3.369	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.450	3.309	
3.313	3.317	3.048	3.246	3.309	
3.313	3.317	3.048	3.389	3.309	
3.313	3.317	3.048	3.215	3.309	
3.313	3.317	3.048	3.373	3.309	
3.313	3.317	3.048	3.208	3.309	
3.313	3.317	3.048	3.370	3.309	
3.313	3.317	3.048	3.206	3.309	
3.313	3.317	3.048	3.369	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.450	3.309	
3.313	3.317	3.048	3.246	3.309	
3.313	3.317	3.048	3.389	3.309	
3.313	3.317	3.048	3.215	3.309	
3.313	3.317	3.048	3.373	3.309	
3.313	3.317	3.048	3.208	3.309	
3.313	3.317	3.048	3.370	3.309	
3.313	3.317	3.048	3.206	3.309	
3.313	3.317	3.048	3.369	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.450	3.309	
3.313	3.317	3.048	3.246	3.309	
3.313	3.317	3.048	3.389	3.309	
3.313	3.317	3.048	3.215	3.309	
3.313	3.317	3.048	3.373	3.309	
3.313	3.317	3.048	3.208	3.309	
3.313	3.317	3.048	3.370	3.309	
3.313	3.317	3.048	3.206	3.309	
3.313	3.317	3.048	3.369	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.450	3.309	
3.313	3.317	3.048	3.246	3.309	
3.313	3.317	3.048	3.389	3.309	
3.313	3.317	3.048	3.215	3.309	
3.313	3.317	3.048	3.373	3.309	
3.313	3.317	3.048	3.208	3.309	
3.313	3.317	3.048	3.370	3.309	
3.313	3.317	3.048	3.206	3.309	
3.313	3.317	3.048	3.369	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.205	3.309	
3.313	3.317	3.048	3.368	3.309	
3.313	3.317	3.048	3.450	3.309	
3.313	3.317	3.048	3.246	3.309	
3.313	3.317	3.048	3.389	3.309	
3.313	3.317	3.048	3.215	3.309	
3.313	3.317	3.048	3.373	3.309	
3.313	3.317	3.048	3.208	3.309	
3.313	3.317	3.048	3.370	3.309	
3.313	3.317	3.048	3.206	3.309	
3.313	3.317	3.048	3.369	3.309	
3.313	3.317	3.048	3.450	3.309	
3.313	3.317	3.048	3.246	3.309	
3.313	3.317	3.048	3.389	3.309	
3.313	3.317	3.048	3.215	3.309	
3.313	3.317	3.048	3.373	3.309	
3.313	3.317	3.048	3.208	3.309	
3.313	3.317	3.048	3.370	3.309	
3.313	3.317	3.048	3.206	3.309	
