Server_00	Server_0	Server_0A	Server_03	Server_09	
3.299	3.364	3.097	3.305	3.061	
3.299	3.693	3.097	3.305	3.061	
3.299	3.367	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.450	3.097	3.305	3.061	
3.299	3.491	3.097	3.305	3.061	
3.299	3.511	3.097	3.305	3.061	
3.299	3.521	3.097	3.305	3.061	
3.299	3.282	3.097	3.305	3.061	
3.299	3.407	3.097	3.305	3.061	
3.299	3.469	3.097	3.305	3.061	
3.299	3.500	3.097	3.305	3.061	
3.299	3.516	3.097	3.305	3.061	
3.299	3.524	3.097	3.305	3.061	
3.299	3.528	3.097	3.305	3.061	
3.299	3.285	3.097	3.305	3.061	
3.299	3.408	3.097	3.305	3.061	
3.299	3.470	3.097	3.305	3.061	
3.299	3.501	3.097	3.305	3.061	
3.299	3.271	3.097	3.305	3.061	
3.299	3.401	3.097	3.305	3.061	
3.299	3.467	3.097	3.305	3.061	
3.299	3.499	3.097	3.305	3.061	
3.299	3.270	3.097	3.305	3.061	
3.299	3.401	3.097	3.305	3.061	
3.299	3.466	3.097	3.305	3.061	
3.299	3.254	3.097	3.305	3.061	
3.299	3.393	3.097	3.305	3.061	
3.299	3.462	3.097	3.305	3.061	
3.299	3.497	3.097	3.305	3.061	
3.299	3.269	3.097	3.305	3.061	
3.299	3.400	3.097	3.305	3.061	
3.299	3.466	3.097	3.305	3.061	
3.299	3.254	3.097	3.305	3.061	
3.299	3.393	3.097	3.305	3.061	
3.299	3.462	3.097	3.305	3.061	
3.299	3.497	3.097	3.305	3.061	
3.299	3.269	3.097	3.305	3.061	
3.299	3.400	3.097	3.305	3.061	
3.299	3.466	3.097	3.305	3.061	
3.299	3.499	3.097	3.305	3.061	
3.299	3.270	3.097	3.305	3.061	
3.299	3.401	3.097	3.305	3.061	
3.299	3.466	3.097	3.305	3.061	
3.299	3.254	3.097	3.305	3.061	
3.299	3.393	3.097	3.305	3.061	
3.299	3.462	3.097	3.305	3.061	
3.299	3.252	3.097	3.305	3.061	
3.299	3.392	3.097	3.305	3.061	
3.299	3.462	3.097	3.305	3.061	
3.299	3.497	3.097	3.305	3.061	
3.299	3.269	3.097	3.305	3.061	
3.299	3.400	3.097	3.305	3.061	
3.299	3.466	3.097	3.305	3.061	
3.299	3.254	3.097	3.305	3.061	
3.299	3.393	3.097	3.305	3.061	
3.299	3.217	3.097	3.305	3.061	
3.299	3.374	3.097	3.305	3.061	
3.299	3.453	3.097	3.305	3.061	
3.299	3.247	3.097	3.305	3.061	
3.299	3.389	3.097	3.305	3.061	
3.299	3.216	3.097	3.305	3.061	
3.299	3.374	3.097	3.305	3.061	
3.299	3.208	3.097	3.305	3.061	
3.299	3.370	3.097	3.305	3.061	
3.299	3.451	3.097	3.305	3.061	
3.299	3.246	3.097	3.305	3.061	
3.299	3.389	3.097	3.305	3.061	
3.299	3.215	3.097	3.305	3.061	
3.299	3.373	3.097	3.305	3.061	
3.299	3.208	3.097	3.305	3.061	
3.299	3.370	3.097	3.305	3.061	
3.299	3.206	3.097	3.305	3.061	
3.299	3.369	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
3.299	3.368	3.097	3.305	3.061	
3.299	3.205	3.097	3.305	3.061	
