Server_09	Server_0	Server_0F	Server_04	Server_0A	
3.638	3.649	3.166	3.689	3.597	
3.638	3.649	3.166	3.610	3.597	
3.638	3.590	3.166	3.610	3.597	
3.638	3.806	3.166	3.610	3.597	
3.638	3.669	3.166	3.610	3.597	
3.638	3.355	3.166	3.610	3.597	
3.585	3.355	3.166	3.610	3.597	
3.585	3.355	3.166	3.326	3.597	
3.585	3.355	3.166	3.674	3.597	
3.585	3.355	3.166	3.603	3.597	
3.585	3.355	3.166	3.322	3.597	
3.585	3.355	3.166	3.672	3.597	
3.585	3.355	3.166	3.602	3.597	
3.585	3.355	3.166	3.322	3.597	
3.585	3.355	3.166	3.322	3.564	
3.585	3.355	3.166	3.322	3.793	
3.585	3.355	3.166	3.322	3.662	
3.585	3.355	3.166	3.322	3.352	
3.313	3.355	3.166	3.322	3.352	
3.667	3.355	3.166	3.322	3.352	
3.355	3.355	3.166	3.322	3.352	
3.688	3.355	3.166	3.322	3.352	
3.365	3.355	3.166	3.322	3.352	
3.448	3.355	3.166	3.322	3.352	
3.490	3.355	3.166	3.322	3.352	
3.266	3.355	3.166	3.322	3.352	
3.399	3.355	3.166	3.322	3.352	
3.710	3.355	3.166	3.322	3.352	
3.866	3.355	3.166	3.322	3.352	
3.454	3.355	3.166	3.322	3.352	
3.248	3.355	3.166	3.322	3.352	
3.634	3.355	3.166	3.322	3.352	
3.338	3.355	3.166	3.322	3.352	
3.338	3.199	3.166	3.322	3.352	
3.338	3.610	3.166	3.322	3.352	
3.338	3.326	3.166	3.322	3.352	
3.338	3.674	3.166	3.322	3.352	
3.338	3.603	3.166	3.322	3.352	
3.338	3.567	3.166	3.322	3.352	
3.338	3.304	3.166	3.322	3.352	
3.338	3.418	3.166	3.322	3.352	
3.338	3.475	3.166	3.322	3.352	
3.338	3.258	3.166	3.322	3.352	
3.338	3.395	3.166	3.322	3.352	
3.338	3.708	3.166	3.322	3.352	
3.338	3.620	3.166	3.322	3.352	
3.338	3.331	3.166	3.322	3.352	
3.338	3.431	3.166	3.322	3.352	
3.338	3.481	3.166	3.322	3.352	
3.338	3.751	3.166	3.322	3.352	
3.338	3.397	3.166	3.322	3.352	
3.338	3.219	3.166	3.322	3.352	
3.338	3.620	3.166	3.322	3.352	
3.338	3.576	3.166	3.322	3.352	
3.338	3.554	3.166	3.322	3.352	
3.338	3.298	3.166	3.322	3.352	
3.338	3.415	3.166	3.322	3.352	
3.338	3.718	3.166	3.322	3.352	
3.338	3.625	3.166	3.322	3.352	
3.338	3.333	3.166	3.322	3.352	
3.338	3.677	3.166	3.322	3.352	
3.338	3.604	3.166	3.322	3.352	
3.338	3.568	3.166	3.322	3.352	
3.338	3.305	3.166	3.322	3.352	
3.338	3.418	3.166	3.322	3.352	
3.338	3.720	3.166	3.322	3.352	
3.338	3.626	3.166	3.322	3.352	
3.338	3.334	3.166	3.322	3.352	
3.338	3.677	3.166	3.322	3.352	
3.338	3.605	3.166	3.322	3.352	
3.338	3.323	3.166	3.322	3.352	
3.338	3.323	3.166	3.322	3.197	
3.338	3.323	3.166	3.322	3.609	
3.338	3.323	3.166	3.322	3.325	
3.190	3.323	3.166	3.322	3.325	
3.606	3.323	3.166	3.322	3.325	
3.324	3.323	3.166	3.322	3.325	
3.672	3.323	3.166	3.322	3.325	
3.602	3.323	3.166	3.322	3.325	
3.567	3.323	3.166	3.322	3.325	
3.549	3.323	3.166	3.322	3.325	
3.540	3.323	3.166	3.322	3.325	
3.536	3.323	3.166	3.322	3.325	
3.534	3.323	3.166	3.322	3.325	
3.533	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.287	3.323	3.166	3.322	3.325	
3.654	3.323	3.166	3.322	3.325	
3.593	3.323	3.166	3.322	3.325	
3.562	3.323	3.166	3.322	3.325	
3.302	3.323	3.166	3.322	3.325	
3.417	3.323	3.166	3.322	3.325	
3.229	3.323	3.166	3.322	3.325	
3.625	3.323	3.166	3.322	3.325	
3.578	3.323	3.166	3.322	3.325	
3.310	3.323	3.166	3.322	3.325	
3.666	3.323	3.166	3.322	3.325	
3.599	3.323	3.166	3.322	3.325	
3.565	3.323	3.166	3.322	3.325	
3.548	3.323	3.166	3.322	3.325	
3.785	3.323	3.166	3.322	3.325	
3.413	3.323	3.166	3.322	3.325	
3.228	3.323	3.166	3.322	3.325	
3.624	3.323	3.166	3.322	3.325	
3.578	3.323	3.166	3.322	3.325	
3.555	3.323	3.166	3.322	3.325	
3.543	3.323	3.166	3.322	3.325	
3.537	3.323	3.166	3.322	3.325	
3.534	3.323	3.166	3.322	3.325	
3.533	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.776	3.323	3.166	3.322	3.325	
3.654	3.323	3.166	3.322	3.325	
3.593	3.323	3.166	3.322	3.325	
3.562	3.323	3.166	3.322	3.325	
3.547	3.323	3.166	3.322	3.325	
3.539	3.323	3.166	3.322	3.325	
3.535	3.323	3.166	3.322	3.325	
3.534	3.323	3.166	3.322	3.325	
3.533	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.776	3.323	3.166	3.322	3.325	
3.654	3.323	3.166	3.322	3.325	
3.593	3.323	3.166	3.322	3.325	
3.562	3.323	3.166	3.322	3.325	
3.547	3.323	3.166	3.322	3.325	
3.539	3.323	3.166	3.322	3.325	
3.535	3.323	3.166	3.322	3.325	
3.534	3.323	3.166	3.322	3.325	
3.533	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.532	3.323	3.166	3.322	3.325	
3.287	3.323	3.166	3.322	3.325	
3.409	3.323	3.166	3.322	3.325	
3.470	3.323	3.166	3.322	3.325	
3.501	3.323	3.166	3.322	3.325	
3.761	3.323	3.166	3.322	3.325	
3.646	3.323	3.166	3.322	3.325	
3.589	3.323	3.166	3.322	3.325	
3.315	3.323	3.166	3.322	3.325	
3.315	3.323	3.166	3.322	3.184	
3.315	3.323	3.166	3.322	3.358	
3.315	3.323	3.166	3.322	3.689	
3.315	3.323	3.166	3.322	3.610	
3.315	3.323	3.166	3.322	3.571	
3.315	3.323	3.166	3.322	3.796	
3.315	3.323	3.166	3.322	3.664	
3.315	3.323	3.166	3.322	3.598	
3.315	3.323	3.166	3.322	3.565	
3.315	3.323	3.166	3.322	3.793	
3.315	3.323	3.166	3.322	3.662	
3.315	3.323	3.166	3.322	3.597	
3.315	3.323	3.166	3.322	3.564	
3.315	3.323	3.166	3.322	3.548	
3.315	3.323	3.166	3.322	3.540	
3.315	3.323	3.166	3.322	3.536	
3.315	3.323	3.166	3.322	3.534	
3.315	3.323	3.166	3.322	3.288	
3.315	3.323	3.166	3.322	3.654	
3.315	3.323	3.166	3.322	3.593	
3.315	3.323	3.166	3.322	3.562	
3.315	3.323	3.166	3.322	3.547	
3.315	3.323	3.166	3.322	3.539	
3.315	3.323	3.166	3.322	3.535	
3.315	3.323	3.166	3.322	3.534	
3.315	3.323	3.166	3.322	3.533	
3.315	3.323	3.166	3.322	3.532	
3.315	3.323	3.166	3.322	3.287	
3.315	3.323	3.166	3.322	3.654	
3.315	3.323	3.166	3.322	3.593	
3.315	3.323	3.166	3.322	3.317	
3.315	3.323	3.166	3.322	3.424	
3.315	3.323	3.166	3.322	3.723	
3.315	3.323	3.166	3.322	3.627	
3.315	3.323	3.166	3.322	3.335	
3.315	3.323	3.166	3.322	3.678	
3.315	3.323	3.166	3.322	3.360	
3.315	3.323	3.166	3.322	3.201	
3.315	3.323	3.166	3.322	3.611	
3.315	3.323	3.166	3.322	3.571	
3.315	3.323	3.166	3.322	3.307	
3.315	3.182	3.166	3.322	3.307	
3.315	3.357	3.166	3.322	3.307	
3.315	3.199	3.166	3.322	3.307	
3.315	3.366	3.166	3.322	3.307	
3.315	3.204	3.166	3.322	3.307	
3.315	3.368	3.166	3.322	3.307	
3.315	3.205	3.166	3.322	3.307	
3.315	3.368	3.166	3.322	3.307	
3.315	3.205	3.166	3.322	3.307	
3.315	3.368	3.166	3.322	3.307	
3.315	3.205	3.166	3.322	3.307	
3.315	3.368	3.166	3.322	3.307	
3.315	3.205	3.166	3.322	3.307	
3.315	3.368	3.166	3.322	3.307	
3.315	3.205	3.166	3.322	3.307	
3.315	3.368	3.166	3.322	3.307	
3.315	3.450	3.166	3.322	3.307	
3.315	3.246	3.166	3.322	3.307	
