Server_09	Server_0	Server_0B	Server_05	Server_06	
3.320	3.321	3.318	3.566	3.329	
3.320	3.321	3.318	3.549	3.329	
3.320	3.321	3.318	3.540	3.329	
3.320	3.321	3.318	3.536	3.329	
3.320	3.321	3.318	3.534	3.329	
3.320	3.321	3.318	3.533	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.287	3.329	
3.320	3.321	3.318	3.654	3.329	
3.320	3.321	3.318	3.593	3.329	
3.320	3.321	3.318	3.562	3.329	
3.320	3.321	3.318	3.547	3.329	
3.320	3.321	3.318	3.539	3.329	
3.320	3.321	3.318	3.780	3.329	
3.320	3.321	3.318	3.656	3.329	
3.320	3.321	3.318	3.594	3.329	
3.320	3.321	3.318	3.563	3.329	
3.320	3.321	3.318	3.547	3.329	
3.320	3.321	3.318	3.539	3.329	
3.320	3.321	3.318	3.535	3.329	
3.320	3.321	3.318	3.289	3.329	
3.320	3.321	3.318	3.410	3.329	
3.320	3.321	3.318	3.716	3.329	
3.320	3.321	3.318	3.624	3.329	
3.320	3.321	3.318	3.578	3.329	
3.320	3.321	3.318	3.555	3.329	
3.320	3.321	3.318	3.543	3.329	
3.320	3.321	3.318	3.537	3.329	
3.320	3.321	3.318	3.534	3.329	
3.320	3.321	3.318	3.533	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.287	3.329	
3.320	3.321	3.318	3.409	3.329	
3.320	3.321	3.318	3.715	3.329	
3.320	3.321	3.318	3.623	3.329	
3.320	3.321	3.318	3.333	3.329	
3.320	3.321	3.318	3.432	3.329	
3.320	3.321	3.318	3.727	3.329	
3.320	3.321	3.318	3.629	3.329	
3.320	3.321	3.318	3.580	3.329	
3.320	3.321	3.318	3.556	3.329	
3.320	3.321	3.318	3.544	3.329	
3.320	3.321	3.318	3.538	3.329	
3.320	3.321	3.318	3.535	3.329	
3.320	3.321	3.318	3.533	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.532	3.329	
3.320	3.321	3.318	3.287	3.329	
3.320	3.321	3.318	3.654	3.329	
