Server_01	Server_0	Server_06	Server_00	Server_0D	
3.246	3.321	3.322	3.305	3.290	
3.389	3.321	3.322	3.305	3.290	
3.215	3.321	3.322	3.305	3.290	
3.373	3.321	3.322	3.305	3.290	
3.208	3.321	3.322	3.305	3.290	
3.370	3.321	3.322	3.305	3.290	
3.206	3.321	3.322	3.305	3.290	
3.369	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.450	3.321	3.322	3.305	3.290	
3.246	3.321	3.322	3.305	3.290	
3.389	3.321	3.322	3.305	3.290	
3.215	3.321	3.322	3.305	3.290	
3.373	3.321	3.322	3.305	3.290	
3.208	3.321	3.322	3.305	3.290	
3.370	3.321	3.322	3.305	3.290	
3.206	3.321	3.322	3.305	3.290	
3.369	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.450	3.321	3.322	3.305	3.290	
3.246	3.321	3.322	3.305	3.290	
3.389	3.321	3.322	3.305	3.290	
3.215	3.321	3.322	3.305	3.290	
3.373	3.321	3.322	3.305	3.290	
3.208	3.321	3.322	3.305	3.290	
3.370	3.321	3.322	3.305	3.290	
3.206	3.321	3.322	3.305	3.290	
3.369	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.450	3.321	3.322	3.305	3.290	
3.246	3.321	3.322	3.305	3.290	
3.389	3.321	3.322	3.305	3.290	
3.215	3.321	3.322	3.305	3.290	
3.373	3.321	3.322	3.305	3.290	
3.208	3.321	3.322	3.305	3.290	
3.370	3.321	3.322	3.305	3.290	
3.206	3.321	3.322	3.305	3.290	
3.369	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.450	3.321	3.322	3.305	3.290	
3.246	3.321	3.322	3.305	3.290	
3.389	3.321	3.322	3.305	3.290	
3.215	3.321	3.322	3.305	3.290	
3.373	3.321	3.322	3.305	3.290	
3.208	3.321	3.322	3.305	3.290	
3.370	3.321	3.322	3.305	3.290	
3.451	3.321	3.322	3.305	3.290	
3.246	3.321	3.322	3.305	3.290	
3.389	3.321	3.322	3.305	3.290	
3.215	3.321	3.322	3.305	3.290	
3.373	3.321	3.322	3.305	3.290	
3.208	3.321	3.322	3.305	3.290	
3.370	3.321	3.322	3.305	3.290	
3.206	3.321	3.322	3.305	3.290	
3.369	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.205	3.321	3.322	3.305	3.290	
3.368	3.321	3.322	3.305	3.290	
3.450	3.321	3.322	3.305	3.290	
3.246	3.321	3.322	3.305	3.290	
