Server_0A	Server_0	Server_0E	Server_06	Server_0B	
3.426	3.336	3.329	3.311	3.318	
3.479	3.336	3.329	3.311	3.318	
3.505	3.336	3.329	3.311	3.318	
3.518	3.336	3.329	3.311	3.318	
3.770	3.336	3.329	3.311	3.318	
3.651	3.336	3.329	3.311	3.318	
3.591	3.336	3.329	3.311	3.318	
3.561	3.336	3.329	3.311	3.318	
3.546	3.336	3.329	3.311	3.318	
3.294	3.336	3.329	3.311	3.318	
3.413	3.336	3.329	3.311	3.318	
3.227	3.336	3.329	3.311	3.318	
3.379	3.336	3.329	3.311	3.318	
3.700	3.336	3.329	3.311	3.318	
3.371	3.336	3.329	3.311	3.318	
3.451	3.336	3.329	3.311	3.318	
3.247	3.336	3.329	3.311	3.318	
3.389	3.336	3.329	3.311	3.318	
3.460	3.336	3.329	3.311	3.318	
3.741	3.336	3.329	3.311	3.318	
3.636	3.336	3.329	3.311	3.318	
3.584	3.336	3.329	3.311	3.318	
3.558	3.336	3.329	3.311	3.318	
3.545	3.336	3.329	3.311	3.318	
3.538	3.336	3.329	3.311	3.318	
3.535	3.336	3.329	3.311	3.318	
3.533	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.287	3.336	3.329	3.311	3.318	
3.654	3.336	3.329	3.311	3.318	
3.593	3.336	3.329	3.311	3.318	
3.562	3.336	3.329	3.311	3.318	
3.547	3.336	3.329	3.311	3.318	
3.539	3.336	3.329	3.311	3.318	
3.535	3.336	3.329	3.311	3.318	
3.534	3.336	3.329	3.311	3.318	
3.533	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.777	3.336	3.329	3.311	3.318	
3.654	3.336	3.329	3.311	3.318	
3.593	3.336	3.329	3.311	3.318	
3.562	3.336	3.329	3.311	3.318	
3.547	3.336	3.329	3.311	3.318	
3.539	3.336	3.329	3.311	3.318	
3.535	3.336	3.329	3.311	3.318	
3.534	3.336	3.329	3.311	3.318	
3.533	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.532	3.336	3.329	3.311	3.318	
3.287	3.336	3.329	3.311	3.318	
3.654	3.336	3.329	3.311	3.318	
3.593	3.336	3.329	3.311	3.318	
3.562	3.336	3.329	3.311	3.318	
3.547	3.336	3.329	3.311	3.318	
3.539	3.336	3.329	3.311	3.318	
3.291	3.336	3.329	3.311	3.318	
3.656	3.336	3.329	3.311	3.318	
3.594	3.336	3.329	3.311	3.318	
3.563	3.336	3.329	3.311	3.318	
3.547	3.336	3.329	3.311	3.318	
3.784	3.336	3.329	3.311	3.318	
3.658	3.336	3.329	3.311	3.318	
3.595	3.336	3.329	3.311	3.318	
3.563	3.336	3.329	3.311	3.318	
3.547	3.336	3.329	3.311	3.318	
3.784	3.336	3.329	3.311	3.318	
3.658	3.336	3.329	3.311	3.318	
3.595	3.336	3.329	3.311	3.318	
3.563	3.336	3.329	3.311	3.318	
3.547	3.336	3.329	3.311	3.318	
3.539	3.336	3.329	3.311	3.318	
3.291	3.336	3.329	3.311	3.318	
3.656	3.336	3.329	3.311	3.318	
3.594	3.336	3.329	3.311	3.318	
3.563	3.336	3.329	3.311	3.318	
3.547	3.336	3.329	3.311	3.318	
3.539	3.336	3.329	3.311	3.318	
3.535	3.336	3.329	3.311	3.318	
3.534	3.336	3.329	3.311	3.318	
3.533	3.336	3.329	3.311	3.318	
3.287	3.336	3.329	3.311	3.318	
3.409	3.336	3.329	3.311	3.318	
3.715	3.336	3.329	3.311	3.318	
3.623	3.336	3.329	3.311	3.318	
3.333	3.336	3.329	3.311	3.318	
3.677	3.336	3.329	3.311	3.318	
3.604	3.336	3.329	3.311	3.318	
3.568	3.336	3.329	3.311	3.318	
3.305	3.336	3.329	3.311	3.318	
3.418	3.336	3.329	3.311	3.318	
3.230	3.336	3.329	3.311	3.318	
3.381	3.336	3.329	3.311	3.318	
3.456	3.336	3.329	3.311	3.318	
3.739	3.336	3.329	3.311	3.318	
3.390	3.336	3.329	3.311	3.318	
3.216	3.336	3.329	3.311	3.318	
3.619	3.336	3.329	3.311	3.318	
3.575	3.336	3.329	3.311	3.318	
3.553	3.336	3.329	3.311	3.318	
3.542	3.336	3.329	3.311	3.318	
3.537	3.336	3.329	3.311	3.318	
3.534	3.336	3.329	3.311	3.318	
3.533	3.336	3.329	3.311	3.318	
3.777	3.336	3.329	3.311	3.318	
3.654	3.336	3.329	3.311	3.318	
3.593	3.336	3.329	3.311	3.318	
3.562	3.336	3.329	3.311	3.318	
3.547	3.336	3.329	3.311	3.318	
3.539	3.336	3.329	3.311	3.318	
3.535	3.336	3.329	3.311	3.318	
3.534	3.336	3.329	3.311	3.318	
3.533	3.336	3.329	3.311	3.318	
