Server_04	Server_0	Server_07	Server_0E	Server_02	
3.351	3.320	3.357	3.326	3.535	
3.351	3.320	3.357	3.326	3.534	
3.351	3.320	3.357	3.326	3.533	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.532	
3.351	3.320	3.357	3.326	3.287	
3.351	3.320	3.357	3.326	3.409	
3.351	3.320	3.357	3.326	3.715	
3.351	3.320	3.357	3.326	3.623	
3.351	3.320	3.357	3.326	3.577	
3.351	3.320	3.357	3.326	3.555	
3.351	3.320	3.357	3.326	3.543	
3.351	3.320	3.357	3.326	3.537	
3.351	3.320	3.357	3.326	3.290	
3.351	3.320	3.357	3.326	3.655	
3.351	3.320	3.357	3.326	3.593	
3.351	3.320	3.357	3.326	3.563	
3.351	3.320	3.357	3.326	3.547	
3.351	3.320	3.357	3.326	3.539	
3.351	3.320	3.357	3.326	3.291	
3.351	3.320	3.199	3.326	3.291	
3.351	3.320	3.610	3.326	3.291	
3.351	3.320	3.571	3.326	3.291	
3.351	3.320	3.306	3.326	3.291	
3.351	3.320	3.664	3.326	3.291	
3.351	3.320	3.598	3.326	3.291	
3.351	3.320	3.565	3.326	3.291	
3.351	3.320	3.303	3.326	3.291	
3.351	3.320	3.662	3.326	3.291	
3.351	3.320	3.597	3.326	3.291	
3.351	3.320	3.564	3.326	3.291	
3.351	3.320	3.548	3.326	3.291	
3.351	3.320	3.540	3.326	3.291	
3.351	3.320	3.536	3.326	3.291	
3.351	3.320	3.534	3.326	3.291	
3.351	3.320	3.533	3.326	3.291	
3.351	3.320	3.532	3.326	3.291	
3.351	3.320	3.532	3.326	3.291	
3.351	3.320	3.532	3.326	3.291	
3.351	3.320	3.532	3.326	3.291	
3.351	3.320	3.532	3.326	3.291	
3.351	3.320	3.532	3.326	3.291	
3.351	3.320	3.287	3.326	3.291	
3.351	3.320	3.654	3.326	3.291	
3.351	3.320	3.593	3.326	3.291	
3.351	3.320	3.562	3.326	3.291	
3.351	3.320	3.547	3.326	3.291	
