Server_05	Server_0	Server_0B	Server_07	Server_0C	
3.302	3.306	3.276	3.322	3.660	
3.302	3.306	3.276	3.322	3.351	
3.302	3.306	3.276	3.322	3.686	
3.302	3.306	3.276	3.322	3.609	
3.302	3.306	3.276	3.322	3.325	
3.302	3.306	3.276	3.322	3.428	
3.302	3.306	3.276	3.322	3.725	
3.302	3.306	3.276	3.322	3.628	
3.302	3.306	3.276	3.322	3.335	
3.302	3.306	3.276	3.322	3.433	
3.302	3.306	3.276	3.322	3.727	
3.302	3.306	3.276	3.322	3.385	
3.302	3.306	3.276	3.322	3.213	
3.302	3.306	3.276	3.322	3.617	
3.302	3.306	3.276	3.322	3.574	
3.302	3.306	3.276	3.322	3.308	
3.302	3.306	3.276	3.182	3.308	
3.302	3.306	3.276	3.602	3.308	
3.302	3.306	3.276	3.567	3.308	
3.302	3.306	3.276	3.549	3.308	
3.302	3.306	3.276	3.295	3.308	
3.302	3.306	3.276	3.658	3.308	
3.302	3.306	3.276	3.350	3.308	
3.302	3.306	3.276	3.196	3.308	
3.302	3.306	3.276	3.609	3.308	
3.302	3.306	3.276	3.325	3.308	
3.302	3.306	3.276	3.428	3.308	
3.302	3.306	3.276	3.725	3.308	
3.302	3.306	3.276	3.628	3.308	
3.302	3.306	3.276	3.335	3.308	
3.302	3.306	3.276	3.433	3.308	
3.302	3.306	3.276	3.482	3.308	
3.302	3.306	3.276	3.507	3.308	
3.302	3.306	3.276	3.274	3.308	
3.302	3.306	3.276	3.648	3.308	
3.302	3.306	3.276	3.590	3.308	
3.302	3.306	3.276	3.805	3.308	
3.302	3.306	3.276	3.669	3.308	
3.302	3.306	3.276	3.600	3.308	
3.302	3.306	3.276	3.566	3.308	
3.302	3.306	3.276	3.549	3.308	
3.302	3.306	3.276	3.295	3.308	
3.302	3.306	3.276	3.413	3.308	
3.302	3.306	3.276	3.717	3.308	
3.302	3.306	3.276	3.380	3.308	
3.302	3.306	3.276	3.456	3.308	
3.302	3.306	3.276	3.738	3.308	
3.302	3.306	3.276	3.635	3.308	
3.302	3.306	3.276	3.583	3.308	
3.302	3.306	3.276	3.313	3.308	
3.302	3.306	3.276	3.422	3.308	
3.302	3.306	3.276	3.722	3.308	
3.302	3.306	3.276	3.627	3.308	
3.302	3.306	3.276	3.579	3.308	
3.302	3.306	3.276	3.555	3.308	
3.302	3.306	3.276	3.543	3.308	
3.302	3.306	3.276	3.293	3.308	
3.302	3.306	3.276	3.657	3.308	
3.302	3.306	3.276	3.594	3.308	
3.302	3.306	3.276	3.318	3.308	
3.302	3.306	3.276	3.180	3.308	
3.302	3.306	3.276	3.601	3.308	
3.302	3.306	3.276	3.566	3.308	
3.302	3.306	3.276	3.549	3.308	
3.302	3.306	3.276	3.540	3.308	
3.302	3.306	3.276	3.536	3.308	
3.302	3.306	3.276	3.289	3.308	
3.302	3.306	3.276	3.655	3.308	
3.302	3.306	3.276	3.593	3.308	
3.302	3.306	3.276	3.562	3.308	
3.302	3.306	3.276	3.547	3.308	
3.302	3.306	3.276	3.539	3.308	
3.302	3.306	3.276	3.535	3.308	
3.302	3.306	3.276	3.534	3.308	
3.302	3.306	3.276	3.533	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.287	3.308	
3.302	3.306	3.276	3.654	3.308	
3.302	3.306	3.276	3.348	3.308	
3.302	3.306	3.276	3.440	3.308	
3.302	3.306	3.276	3.730	3.308	
3.302	3.306	3.276	3.631	3.308	
3.302	3.306	3.276	3.336	3.308	
3.302	3.306	3.276	3.434	3.308	
3.302	3.306	3.276	3.483	3.308	
3.302	3.306	3.276	3.262	3.308	
3.302	3.306	3.276	3.397	3.308	
3.302	3.306	3.276	3.464	3.308	
3.302	3.306	3.276	3.498	3.308	
3.302	3.306	3.276	3.515	3.308	
3.302	3.306	3.276	3.523	3.308	
3.302	3.306	3.276	3.772	3.308	
3.302	3.306	3.276	3.652	3.308	
3.302	3.306	3.276	3.347	3.308	
3.302	3.306	3.276	3.439	3.308	
3.302	3.306	3.276	3.485	3.308	
3.302	3.306	3.276	3.508	3.308	
3.302	3.306	3.276	3.520	3.308	
3.302	3.306	3.276	3.526	3.308	
3.302	3.306	3.276	3.284	3.308	
3.302	3.306	3.276	3.652	3.308	
3.302	3.306	3.276	3.592	3.308	
3.302	3.306	3.276	3.562	3.308	
3.302	3.306	3.276	3.547	3.308	
3.302	3.306	3.276	3.539	3.308	
3.302	3.306	3.276	3.535	3.308	
3.302	3.306	3.276	3.533	3.308	
3.302	3.306	3.276	3.533	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.287	3.308	
3.302	3.306	3.276	3.654	3.308	
3.302	3.306	3.276	3.593	3.308	
3.302	3.306	3.276	3.562	3.308	
3.302	3.306	3.276	3.547	3.308	
3.302	3.306	3.276	3.539	3.308	
3.302	3.306	3.276	3.535	3.308	
3.302	3.306	3.276	3.534	3.308	
3.302	3.306	3.276	3.533	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.287	3.308	
3.302	3.306	3.276	3.654	3.308	
3.302	3.306	3.276	3.593	3.308	
3.302	3.306	3.276	3.562	3.308	
3.302	3.306	3.276	3.547	3.308	
3.302	3.306	3.276	3.539	3.308	
3.302	3.306	3.276	3.535	3.308	
3.302	3.306	3.276	3.534	3.308	
3.302	3.306	3.276	3.533	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.532	3.308	
3.302	3.306	3.276	3.287	3.308	
3.302	3.306	3.276	3.654	3.308	
3.302	3.306	3.276	3.593	3.308	
3.302	3.306	3.276	3.562	3.308	
3.302	3.306	3.276	3.547	3.308	
3.302	3.306	3.276	3.539	3.308	
3.302	3.306	3.276	3.535	3.308	
3.302	3.306	3.276	3.534	3.308	
3.302	3.306	3.276	3.533	3.308	
3.302	3.306	3.276	3.287	3.308	
3.302	3.306	3.276	3.654	3.308	
3.302	3.306	3.276	3.348	3.308	
3.302	3.306	3.276	3.440	3.308	
3.302	3.306	3.276	3.486	3.308	
3.302	3.306	3.276	3.509	3.308	
3.302	3.306	3.276	3.520	3.308	
3.302	3.306	3.276	3.281	3.308	
3.302	3.306	3.276	3.651	3.308	
3.302	3.306	3.276	3.591	3.308	
3.302	3.306	3.276	3.561	3.308	
3.302	3.306	3.276	3.302	3.308	
3.302	3.306	3.276	3.417	3.308	
3.302	3.306	3.276	3.719	3.308	
3.302	3.306	3.276	3.625	3.308	
3.302	3.306	3.276	3.578	3.308	
3.302	3.306	3.276	3.555	3.308	
3.302	3.306	3.276	3.298	3.308	
3.302	3.306	3.276	3.660	3.308	
3.302	3.306	3.276	3.351	3.308	
3.302	3.306	3.276	3.196	3.308	
3.302	3.306	3.276	3.609	3.308	
3.302	3.306	3.276	3.570	3.308	
3.302	3.306	3.276	3.551	3.308	
3.302	3.306	3.276	3.296	3.308	
3.302	3.306	3.276	3.659	3.308	
3.302	3.306	3.276	3.595	3.308	
3.302	3.306	3.276	3.563	3.308	
3.302	3.306	3.276	3.303	3.308	
3.302	3.306	3.276	3.303	3.175	
3.302	3.306	3.276	3.303	3.353	
3.302	3.306	3.276	3.303	3.198	
3.302	3.306	3.276	3.303	3.365	
3.302	3.306	3.276	3.303	3.203	
3.302	3.306	3.276	3.303	3.367	
3.302	3.306	3.276	3.303	3.449	
3.302	3.306	3.276	3.303	3.246	
3.302	3.306	3.276	3.303	3.389	
3.302	3.306	3.276	3.303	3.215	
3.302	3.306	3.276	3.303	3.373	
3.302	3.306	3.276	3.303	3.208	
3.302	3.306	3.276	3.303	3.370	
3.302	3.306	3.276	3.303	3.451	
3.302	3.306	3.276	3.303	3.246	
3.302	3.306	3.276	3.303	3.389	
3.302	3.306	3.276	3.303	3.215	
3.302	3.306	3.276	3.303	3.373	
3.302	3.306	3.276	3.303	3.208	
3.302	3.306	3.276	3.303	3.370	
