Server_0D	Server_0	Server_0B	Server_06	Server_02	
3.350	3.301	3.507	3.206	3.457	
3.350	3.301	3.274	3.206	3.457	
3.350	3.301	3.648	3.206	3.457	
3.350	3.301	3.590	3.206	3.457	
3.350	3.301	3.316	3.206	3.457	
3.350	3.301	3.424	3.206	3.457	
3.350	3.301	3.722	3.206	3.457	
3.350	3.301	3.627	3.206	3.457	
3.350	3.301	3.579	3.206	3.457	
3.350	3.301	3.555	3.206	3.457	
3.350	3.301	3.544	3.206	3.457	
3.350	3.301	3.293	3.206	3.457	
3.350	3.301	3.657	3.206	3.457	
3.350	3.301	3.594	3.206	3.457	
3.350	3.301	3.318	3.206	3.457	
3.350	3.301	3.318	3.206	3.249	
3.350	3.301	3.318	3.206	3.635	
3.350	3.301	3.318	3.206	3.583	
3.350	3.301	3.318	3.206	3.802	
3.350	3.301	3.318	3.206	3.422	
3.350	3.301	3.318	3.206	3.477	
3.350	3.301	3.318	3.206	3.504	
3.350	3.301	3.318	3.206	3.518	
3.350	3.301	3.318	3.206	3.525	
3.350	3.301	3.318	3.206	3.528	
3.350	3.301	3.318	3.206	3.285	
3.350	3.301	3.318	3.206	3.653	
3.350	3.301	3.318	3.206	3.347	
3.350	3.301	3.318	3.206	3.440	
3.350	3.301	3.318	3.206	3.730	
3.350	3.301	3.318	3.206	3.631	
3.350	3.301	3.318	3.206	3.581	
3.350	3.301	3.318	3.206	3.312	
3.350	3.301	3.318	3.206	3.422	
3.350	3.301	3.318	3.206	3.721	
3.350	3.301	3.318	3.206	3.626	
3.350	3.301	3.318	3.206	3.579	
3.350	3.301	3.318	3.206	3.555	
3.350	3.301	3.318	3.206	3.299	
3.350	3.301	3.318	3.206	3.415	
3.350	3.301	3.318	3.206	3.473	
3.350	3.301	3.318	3.206	3.258	
3.350	3.301	3.318	3.206	3.395	
3.350	3.301	3.318	3.206	3.708	
3.350	3.301	3.318	3.206	3.620	
3.350	3.301	3.318	3.206	3.820	
3.350	3.301	3.318	3.206	3.676	
3.350	3.301	3.318	3.206	3.604	
3.350	3.301	3.318	3.206	3.568	
3.350	3.301	3.318	3.206	3.550	
3.350	3.301	3.318	3.206	3.541	
3.350	3.301	3.318	3.206	3.291	
3.350	3.301	3.318	3.206	3.411	
3.350	3.301	3.318	3.206	3.716	
3.350	3.301	3.318	3.206	3.624	
3.350	3.301	3.318	3.206	3.578	
3.350	3.301	3.318	3.206	3.555	
3.350	3.301	3.318	3.206	3.298	
3.350	3.301	3.318	3.206	3.660	
3.350	3.301	3.318	3.206	3.596	
3.350	3.301	3.318	3.206	3.564	
3.350	3.301	3.318	3.206	3.548	
3.350	3.301	3.318	3.206	3.540	
3.350	3.301	3.318	3.206	3.291	
3.196	3.301	3.318	3.206	3.291	
3.364	3.301	3.318	3.206	3.291	
3.448	3.301	3.318	3.206	3.291	
3.734	3.301	3.318	3.206	3.291	
3.633	3.301	3.318	3.206	3.291	
3.582	3.301	3.318	3.206	3.291	
3.557	3.301	3.318	3.206	3.291	
3.544	3.301	3.318	3.206	3.291	
3.293	3.301	3.318	3.206	3.291	
3.412	3.301	3.318	3.206	3.291	
3.717	3.301	3.318	3.206	3.291	
3.624	3.301	3.318	3.206	3.291	
3.578	3.301	3.318	3.206	3.291	
3.555	3.301	3.318	3.206	3.291	
3.788	3.301	3.318	3.206	3.291	
3.660	3.301	3.318	3.206	3.291	
3.596	3.301	3.318	3.206	3.291	
3.564	3.301	3.318	3.206	3.291	
3.548	3.301	3.318	3.206	3.291	
3.540	3.301	3.318	3.206	3.291	
3.536	3.301	3.318	3.206	3.291	
3.534	3.301	3.318	3.206	3.291	
3.533	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.287	3.301	3.318	3.206	3.291	
3.409	3.301	3.318	3.206	3.291	
3.225	3.301	3.318	3.206	3.291	
3.623	3.301	3.318	3.206	3.291	
3.577	3.301	3.318	3.206	3.291	
3.555	3.301	3.318	3.206	3.291	
3.543	3.301	3.318	3.206	3.291	
3.537	3.301	3.318	3.206	3.291	
3.534	3.301	3.318	3.206	3.291	
3.533	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.776	3.301	3.318	3.206	3.291	
3.654	3.301	3.318	3.206	3.291	
3.593	3.301	3.318	3.206	3.291	
3.562	3.301	3.318	3.206	3.291	
3.547	3.301	3.318	3.206	3.291	
3.539	3.301	3.318	3.206	3.291	
3.535	3.301	3.318	3.206	3.291	
3.534	3.301	3.318	3.206	3.291	
3.533	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.287	3.301	3.318	3.206	3.291	
3.409	3.301	3.318	3.206	3.291	
3.226	3.301	3.318	3.206	3.291	
3.623	3.301	3.318	3.206	3.291	
3.577	3.301	3.318	3.206	3.291	
3.555	3.301	3.318	3.206	3.291	
3.543	3.301	3.318	3.206	3.291	
3.537	3.301	3.318	3.206	3.291	
3.534	3.301	3.318	3.206	3.291	
3.533	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.532	3.301	3.318	3.206	3.291	
3.287	3.301	3.318	3.206	3.291	
3.654	3.301	3.318	3.206	3.291	
3.593	3.301	3.318	3.206	3.291	
3.562	3.301	3.318	3.206	3.291	
3.547	3.301	3.318	3.206	3.291	
3.294	3.301	3.318	3.206	3.291	
3.413	3.301	3.318	3.206	3.291	
3.717	3.301	3.318	3.206	3.291	
3.624	3.301	3.318	3.206	3.291	
3.578	3.301	3.318	3.206	3.291	
3.555	3.301	3.318	3.206	3.291	
3.543	3.301	3.318	3.206	3.291	
3.537	3.301	3.318	3.206	3.291	
3.779	3.301	3.318	3.206	3.291	
3.655	3.301	3.318	3.206	3.291	
3.594	3.301	3.318	3.206	3.291	
3.563	3.301	3.318	3.206	3.291	
3.547	3.301	3.318	3.206	3.291	
3.539	3.301	3.318	3.206	3.291	
3.291	3.301	3.318	3.206	3.291	
3.411	3.301	3.318	3.206	3.291	
3.471	3.301	3.318	3.206	3.291	
3.746	3.301	3.318	3.206	3.291	
3.639	3.301	3.318	3.206	3.291	
3.585	3.301	3.318	3.206	3.291	
3.558	3.301	3.318	3.206	3.291	
3.545	3.301	3.318	3.206	3.291	
3.293	3.301	3.318	3.206	3.291	
3.412	3.301	3.318	3.206	3.291	
3.472	3.301	3.318	3.206	3.291	
3.257	3.301	3.318	3.206	3.291	
3.394	3.301	3.318	3.206	3.291	
3.463	3.301	3.318	3.206	3.291	
3.497	3.301	3.318	3.206	3.291	
3.514	3.301	3.318	3.206	3.291	
3.523	3.301	3.318	3.206	3.291	
3.527	3.301	3.318	3.206	3.291	
3.285	3.301	3.318	3.206	3.291	
3.408	3.301	3.318	3.206	3.291	
3.470	3.301	3.318	3.206	3.291	
3.501	3.301	3.318	3.206	3.291	
3.516	3.301	3.318	3.206	3.291	
3.279	3.301	3.318	3.206	3.291	
3.405	3.301	3.318	3.206	3.291	
3.468	3.301	3.318	3.206	3.291	
3.255	3.301	3.318	3.206	3.291	
3.393	3.301	3.318	3.206	3.291	
3.462	3.301	3.318	3.206	3.291	
3.497	3.301	3.318	3.206	3.291	
3.269	3.301	3.318	3.206	3.291	
3.401	3.301	3.318	3.206	3.291	
3.466	3.301	3.318	3.206	3.291	
3.499	3.301	3.318	3.206	3.291	
3.270	3.301	3.318	3.206	3.291	
