Server_01	Server_0	Server_0B	Server_0C	Server_0F	
3.294	3.227	3.648	3.147	3.175	
3.294	3.227	3.590	3.147	3.175	
3.294	3.227	3.561	3.147	3.175	
3.294	3.227	3.546	3.147	3.175	
3.294	3.227	3.539	3.147	3.175	
3.294	3.227	3.535	3.147	3.175	
3.294	3.227	3.533	3.147	3.175	
3.294	3.227	3.533	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.287	3.147	3.175	
3.294	3.227	3.654	3.147	3.175	
3.294	3.227	3.593	3.147	3.175	
3.294	3.227	3.317	3.147	3.175	
3.294	3.227	3.424	3.147	3.175	
3.294	3.227	3.723	3.147	3.175	
3.294	3.227	3.627	3.147	3.175	
3.294	3.227	3.334	3.147	3.175	
3.294	3.227	3.433	3.147	3.175	
3.294	3.227	3.482	3.147	3.175	
3.294	3.227	3.752	3.147	3.175	
3.294	3.227	3.642	3.147	3.175	
3.294	3.227	3.587	3.147	3.175	
3.294	3.227	3.559	3.147	3.175	
3.294	3.227	3.545	3.147	3.175	
3.294	3.227	3.538	3.147	3.175	
3.294	3.227	3.290	3.147	3.175	
3.294	3.227	3.411	3.147	3.175	
3.294	3.227	3.226	3.147	3.175	
3.294	3.227	3.624	3.147	3.175	
3.294	3.227	3.578	3.147	3.175	
3.294	3.227	3.555	3.147	3.175	
3.294	3.227	3.543	3.147	3.175	
3.294	3.227	3.537	3.147	3.175	
3.294	3.227	3.534	3.147	3.175	
3.294	3.227	3.533	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.776	3.147	3.175	
3.294	3.227	3.654	3.147	3.175	
3.294	3.227	3.593	3.147	3.175	
3.294	3.227	3.562	3.147	3.175	
3.294	3.227	3.547	3.147	3.175	
3.294	3.227	3.539	3.147	3.175	
3.294	3.227	3.535	3.147	3.175	
3.294	3.227	3.534	3.147	3.175	
3.294	3.227	3.288	3.147	3.175	
3.294	3.227	3.410	3.147	3.175	
3.294	3.227	3.226	3.147	3.175	
3.294	3.227	3.623	3.147	3.175	
3.294	3.227	3.578	3.147	3.175	
3.294	3.227	3.555	3.147	3.175	
3.294	3.227	3.543	3.147	3.175	
3.294	3.227	3.537	3.147	3.175	
3.294	3.227	3.534	3.147	3.175	
3.294	3.227	3.533	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.532	3.147	3.175	
3.294	3.227	3.287	3.147	3.175	
3.294	3.227	3.654	3.147	3.175	
3.294	3.227	3.593	3.147	3.175	
3.294	3.227	3.562	3.147	3.175	
3.294	3.227	3.547	3.147	3.175	
3.294	3.227	3.539	3.147	3.175	
3.294	3.227	3.535	3.147	3.175	
3.294	3.227	3.778	3.147	3.175	
3.294	3.227	3.655	3.147	3.175	
3.294	3.227	3.593	3.147	3.175	
3.294	3.227	3.562	3.147	3.175	
3.294	3.227	3.547	3.147	3.175	
3.294	3.227	3.539	3.147	3.175	
3.294	3.227	3.535	3.147	3.175	
3.294	3.227	3.289	3.147	3.175	
3.168	3.227	3.289	3.147	3.175	
3.350	3.227	3.289	3.147	3.175	
3.196	3.227	3.289	3.147	3.175	
3.364	3.227	3.289	3.147	3.175	
3.203	3.227	3.289	3.147	3.175	
3.367	3.227	3.289	3.147	3.175	
3.204	3.227	3.289	3.147	3.175	
3.368	3.227	3.289	3.147	3.175	
3.450	3.227	3.289	3.147	3.175	
3.246	3.227	3.289	3.147	3.175	
3.389	3.227	3.289	3.147	3.175	
3.215	3.227	3.289	3.147	3.175	
3.373	3.227	3.289	3.147	3.175	
3.208	3.227	3.289	3.147	3.175	
3.370	3.227	3.289	3.147	3.175	
3.206	3.227	3.289	3.147	3.175	
3.369	3.227	3.289	3.147	3.175	
3.205	3.227	3.289	3.147	3.175	
3.368	3.227	3.289	3.147	3.175	
3.450	3.227	3.289	3.147	3.175	
3.246	3.227	3.289	3.147	3.175	
3.389	3.227	3.289	3.147	3.175	
3.215	3.227	3.289	3.147	3.175	
3.373	3.227	3.289	3.147	3.175	
3.208	3.227	3.289	3.147	3.175	
3.370	3.227	3.289	3.147	3.175	
3.206	3.227	3.289	3.147	3.175	
3.369	3.227	3.289	3.147	3.175	
3.205	3.227	3.289	3.147	3.175	
3.368	3.227	3.289	3.147	3.175	
3.205	3.227	3.289	3.147	3.175	
3.368	3.227	3.289	3.147	3.175	
3.450	3.227	3.289	3.147	3.175	
3.246	3.227	3.289	3.147	3.175	
3.389	3.227	3.289	3.147	3.175	
3.215	3.227	3.289	3.147	3.175	
3.373	3.227	3.289	3.147	3.175	
3.208	3.227	3.289	3.147	3.175	
3.370	3.227	3.289	3.147	3.175	
3.206	3.227	3.289	3.147	3.175	
3.369	3.227	3.289	3.147	3.175	
3.450	3.227	3.289	3.147	3.175	
3.246	3.227	3.289	3.147	3.175	
3.389	3.227	3.289	3.147	3.175	
3.215	3.227	3.289	3.147	3.175	
3.373	3.227	3.289	3.147	3.175	
3.208	3.227	3.289	3.147	3.175	
