Server_07	Server_0	Server_0D	Server_09	Server_04	
3.543	3.340	3.355	3.296	3.321	
3.537	3.340	3.355	3.296	3.321	
3.534	3.340	3.355	3.296	3.321	
3.288	3.340	3.355	3.296	3.321	
3.655	3.340	3.355	3.296	3.321	
3.348	3.340	3.355	3.296	3.321	
3.440	3.340	3.355	3.296	3.321	
3.486	3.340	3.355	3.296	3.321	
3.509	3.340	3.355	3.296	3.321	
3.520	3.340	3.355	3.296	3.321	
3.281	3.340	3.355	3.296	3.321	
3.651	3.340	3.355	3.296	3.321	
3.591	3.340	3.355	3.296	3.321	
3.561	3.340	3.355	3.296	3.321	
3.302	3.340	3.355	3.296	3.321	
3.417	3.340	3.355	3.296	3.321	
3.719	3.340	3.355	3.296	3.321	
3.625	3.340	3.355	3.296	3.321	
3.578	3.340	3.355	3.296	3.321	
3.555	3.340	3.355	3.296	3.321	
3.298	3.340	3.355	3.296	3.321	
3.415	3.340	3.355	3.296	3.321	
3.228	3.340	3.355	3.296	3.321	
3.380	3.340	3.355	3.296	3.321	
3.701	3.340	3.355	3.296	3.321	
3.616	3.340	3.355	3.296	3.321	
3.574	3.340	3.355	3.296	3.321	
3.308	3.340	3.355	3.296	3.321	
3.420	3.340	3.355	3.296	3.321	
3.720	3.340	3.355	3.296	3.321	
3.626	3.340	3.355	3.296	3.321	
3.579	3.340	3.355	3.296	3.321	
3.310	3.340	3.355	3.296	3.321	
3.666	3.340	3.355	3.296	3.321	
3.599	3.340	3.355	3.296	3.321	
3.565	3.340	3.355	3.296	3.321	
3.548	3.340	3.355	3.296	3.321	
3.540	3.340	3.355	3.296	3.321	
3.536	3.340	3.355	3.296	3.321	
3.534	3.340	3.355	3.296	3.321	
3.533	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.532	3.340	3.355	3.296	3.321	
3.287	3.340	3.355	3.296	3.321	
3.654	3.340	3.355	3.296	3.321	
3.593	3.340	3.355	3.296	3.321	
3.562	3.340	3.355	3.296	3.321	
3.547	3.340	3.355	3.296	3.321	
