Server_02	Server_0	Server_0B	Server_00	Server_05	
3.321	3.322	3.265	3.535	3.293	
3.321	3.322	3.265	3.534	3.293	
3.321	3.322	3.265	3.533	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.287	3.293	
3.321	3.322	3.265	3.654	3.293	
3.321	3.322	3.265	3.593	3.293	
3.321	3.322	3.265	3.562	3.293	
3.321	3.322	3.265	3.547	3.293	
3.321	3.322	3.265	3.539	3.293	
3.321	3.322	3.265	3.535	3.293	
3.321	3.322	3.265	3.534	3.293	
3.321	3.322	3.265	3.533	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.532	3.293	
3.321	3.322	3.265	3.287	3.293	
3.321	3.322	3.265	3.654	3.293	
3.321	3.322	3.265	3.593	3.293	
3.321	3.322	3.265	3.562	3.293	
3.321	3.322	3.265	3.547	3.293	
3.321	3.322	3.265	3.539	3.293	
3.321	3.322	3.265	3.535	3.293	
3.321	3.322	3.265	3.534	3.293	
3.321	3.322	3.265	3.777	3.293	
3.321	3.322	3.265	3.654	3.293	
3.321	3.322	3.265	3.348	3.293	
3.321	3.322	3.265	3.195	3.293	
3.321	3.322	3.265	3.363	3.293	
3.321	3.322	3.265	3.692	3.293	
3.321	3.322	3.265	3.612	3.293	
3.321	3.322	3.265	3.327	3.293	
3.321	3.322	3.265	3.429	3.293	
3.321	3.322	3.265	3.725	3.293	
3.321	3.322	3.265	3.628	3.293	
3.321	3.322	3.265	3.335	3.293	
3.321	3.322	3.265	3.433	3.293	
3.321	3.322	3.265	3.482	3.293	
3.321	3.322	3.265	3.262	3.293	
3.321	3.322	3.265	3.397	3.293	
3.321	3.322	3.265	3.709	3.293	
3.321	3.322	3.265	3.620	3.293	
3.321	3.322	3.265	3.576	3.293	
3.321	3.322	3.265	3.554	3.293	
3.321	3.322	3.265	3.543	3.293	
3.321	3.322	3.265	3.292	3.293	
3.321	3.322	3.265	3.657	3.293	
3.321	3.322	3.265	3.594	3.293	
3.321	3.322	3.265	3.563	3.293	
3.321	3.322	3.265	3.547	3.293	
3.321	3.322	3.265	3.539	3.293	
3.321	3.322	3.265	3.536	3.293	
3.321	3.322	3.265	3.778	3.293	
3.321	3.322	3.265	3.655	3.293	
3.321	3.322	3.265	3.593	3.293	
3.321	3.322	3.265	3.562	3.293	
3.321	3.322	3.265	3.547	3.293	
