Server_0B	Server_0	Server_07	Server_03	Server_0C	
3.661	3.287	3.207	3.060	3.172	
3.596	3.287	3.207	3.060	3.172	
3.564	3.287	3.207	3.060	3.172	
3.548	3.287	3.207	3.060	3.172	
3.540	3.287	3.207	3.060	3.172	
3.536	3.287	3.207	3.060	3.172	
3.534	3.287	3.207	3.060	3.172	
3.288	3.287	3.207	3.060	3.172	
3.410	3.287	3.207	3.060	3.172	
3.471	3.287	3.207	3.060	3.172	
3.501	3.287	3.207	3.060	3.172	
3.516	3.287	3.207	3.060	3.172	
3.524	3.287	3.207	3.060	3.172	
3.528	3.287	3.207	3.060	3.172	
3.774	3.287	3.207	3.060	3.172	
3.653	3.287	3.207	3.060	3.172	
3.592	3.287	3.207	3.060	3.172	
3.562	3.287	3.207	3.060	3.172	
3.547	3.287	3.207	3.060	3.172	
3.539	3.287	3.207	3.060	3.172	
3.535	3.287	3.207	3.060	3.172	
3.533	3.287	3.207	3.060	3.172	
3.533	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.287	3.287	3.207	3.060	3.172	
3.409	3.287	3.207	3.060	3.172	
3.226	3.287	3.207	3.060	3.172	
3.623	3.287	3.207	3.060	3.172	
3.577	3.287	3.207	3.060	3.172	
3.555	3.287	3.207	3.060	3.172	
3.543	3.287	3.207	3.060	3.172	
3.537	3.287	3.207	3.060	3.172	
3.534	3.287	3.207	3.060	3.172	
3.533	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.287	3.287	3.207	3.060	3.172	
3.654	3.287	3.207	3.060	3.172	
3.593	3.287	3.207	3.060	3.172	
3.562	3.287	3.207	3.060	3.172	
3.547	3.287	3.207	3.060	3.172	
3.784	3.287	3.207	3.060	3.172	
3.658	3.287	3.207	3.060	3.172	
3.595	3.287	3.207	3.060	3.172	
3.563	3.287	3.207	3.060	3.172	
3.547	3.287	3.207	3.060	3.172	
3.539	3.287	3.207	3.060	3.172	
3.536	3.287	3.207	3.060	3.172	
3.534	3.287	3.207	3.060	3.172	
3.533	3.287	3.207	3.060	3.172	
3.287	3.287	3.207	3.060	3.172	
3.409	3.287	3.207	3.060	3.172	
3.470	3.287	3.207	3.060	3.172	
3.746	3.287	3.207	3.060	3.172	
3.639	3.287	3.207	3.060	3.172	
3.585	3.287	3.207	3.060	3.172	
3.558	3.287	3.207	3.060	3.172	
3.545	3.287	3.207	3.060	3.172	
3.538	3.287	3.207	3.060	3.172	
3.535	3.287	3.207	3.060	3.172	
3.533	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.532	3.287	3.207	3.060	3.172	
3.287	3.287	3.207	3.060	3.172	
3.654	3.287	3.207	3.060	3.172	
3.593	3.287	3.207	3.060	3.172	
3.317	3.287	3.207	3.060	3.172	
3.669	3.287	3.207	3.060	3.172	
3.600	3.287	3.207	3.060	3.172	
3.321	3.287	3.207	3.060	3.172	
3.426	3.287	3.207	3.060	3.172	
3.479	3.287	3.207	3.060	3.172	
3.505	3.287	3.207	3.060	3.172	
3.518	3.287	3.207	3.060	3.172	
3.280	3.287	3.207	3.060	3.172	
3.406	3.287	3.207	3.060	3.172	
3.714	3.287	3.207	3.060	3.172	
3.623	3.287	3.207	3.060	3.172	
3.577	3.287	3.207	3.060	3.172	
3.554	3.287	3.207	3.060	3.172	
3.543	3.287	3.207	3.060	3.172	
3.292	3.287	3.207	3.060	3.172	
3.412	3.287	3.207	3.060	3.172	
3.717	3.287	3.207	3.060	3.172	
3.624	3.287	3.207	3.060	3.172	
3.578	3.287	3.207	3.060	3.172	
3.555	3.287	3.207	3.060	3.172	
3.298	3.287	3.207	3.060	3.172	
3.660	3.287	3.207	3.060	3.172	
3.596	3.287	3.207	3.060	3.172	
3.564	3.287	3.207	3.060	3.172	
3.548	3.287	3.207	3.060	3.172	
3.295	3.287	3.207	3.060	3.172	
3.413	3.287	3.207	3.060	3.172	
