Server_03	Server_0	Server_02	Server_0D	Server_0A	
3.305	3.294	3.301	3.539	3.099	
3.305	3.294	3.301	3.535	3.099	
3.305	3.294	3.301	3.534	3.099	
3.305	3.294	3.301	3.533	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.776	3.099	
3.305	3.294	3.301	3.654	3.099	
3.305	3.294	3.301	3.593	3.099	
3.305	3.294	3.301	3.562	3.099	
3.305	3.294	3.301	3.547	3.099	
3.305	3.294	3.301	3.539	3.099	
3.305	3.294	3.301	3.535	3.099	
3.305	3.294	3.301	3.534	3.099	
3.305	3.294	3.301	3.533	3.099	
3.305	3.294	3.301	3.287	3.099	
3.305	3.294	3.301	3.409	3.099	
3.305	3.294	3.301	3.226	3.099	
3.305	3.294	3.301	3.623	3.099	
3.305	3.294	3.301	3.577	3.099	
3.305	3.294	3.301	3.555	3.099	
3.305	3.294	3.301	3.298	3.099	
3.305	3.294	3.301	3.415	3.099	
3.305	3.294	3.301	3.718	3.099	
3.305	3.294	3.301	3.625	3.099	
3.305	3.294	3.301	3.578	3.099	
3.305	3.294	3.301	3.555	3.099	
3.305	3.294	3.301	3.543	3.099	
3.305	3.294	3.301	3.537	3.099	
3.305	3.294	3.301	3.535	3.099	
3.305	3.294	3.301	3.288	3.099	
3.305	3.294	3.301	3.410	3.099	
3.305	3.294	3.301	3.716	3.099	
3.305	3.294	3.301	3.624	3.099	
3.305	3.294	3.301	3.578	3.099	
3.305	3.294	3.301	3.555	3.099	
3.305	3.294	3.301	3.298	3.099	
3.305	3.294	3.301	3.415	3.099	
3.305	3.294	3.301	3.718	3.099	
3.305	3.294	3.301	3.625	3.099	
3.305	3.294	3.301	3.578	3.099	
3.305	3.294	3.301	3.555	3.099	
3.305	3.294	3.301	3.543	3.099	
3.305	3.294	3.301	3.537	3.099	
3.305	3.294	3.301	3.535	3.099	
3.305	3.294	3.301	3.533	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.532	3.099	
3.305	3.294	3.301	3.287	3.099	
3.305	3.294	3.301	3.654	3.099	
3.305	3.294	3.301	3.593	3.099	
3.305	3.294	3.301	3.562	3.099	
3.305	3.294	3.301	3.302	3.099	
3.305	3.294	3.301	3.417	3.099	
3.305	3.294	3.301	3.719	3.099	
3.305	3.294	3.301	3.625	3.099	
3.305	3.294	3.301	3.334	3.099	
3.305	3.294	3.301	3.433	3.099	
3.305	3.294	3.301	3.727	3.099	
3.305	3.294	3.301	3.384	3.099	
3.305	3.294	3.301	3.213	3.099	
3.305	3.294	3.301	3.372	3.099	
3.305	3.294	3.301	3.452	3.099	
3.305	3.294	3.301	3.492	3.099	
3.305	3.294	3.301	3.512	3.099	
3.305	3.294	3.301	3.277	3.099	
3.305	3.294	3.301	3.404	3.099	
3.305	3.294	3.301	3.468	3.099	
3.305	3.294	3.301	3.500	3.099	
3.305	3.294	3.301	3.516	3.099	
3.305	3.294	3.301	3.279	3.099	
3.305	3.294	3.301	3.405	3.099	
3.305	3.294	3.301	3.468	3.099	
3.305	3.294	3.301	3.500	3.099	
3.305	3.294	3.301	3.271	3.099	
3.305	3.294	3.301	3.401	3.099	
3.305	3.294	3.301	3.466	3.099	
3.305	3.294	3.301	3.254	3.099	
3.305	3.294	3.301	3.393	3.099	
3.305	3.294	3.301	3.462	3.099	
3.305	3.294	3.301	3.497	3.099	
3.305	3.294	3.301	3.269	3.099	
3.305	3.294	3.301	3.400	3.099	
