Server_0D	Server_0	Server_0F	Server_01	Server_06	
3.379	3.424	3.319	3.488	3.094	
3.379	3.424	3.319	3.510	3.094	
3.379	3.424	3.319	3.276	3.094	
3.379	3.424	3.319	3.404	3.094	
3.379	3.424	3.319	3.712	3.094	
3.379	3.424	3.319	3.622	3.094	
3.379	3.424	3.319	3.332	3.094	
3.379	3.424	3.319	3.677	3.094	
3.379	3.424	3.319	3.604	3.094	
3.379	3.424	3.319	3.568	3.094	
3.379	3.424	3.319	3.550	3.094	
3.379	3.424	3.319	3.296	3.094	
3.379	3.424	3.319	3.414	3.094	
3.379	3.424	3.319	3.717	3.094	
3.379	3.424	3.319	3.380	3.094	
3.379	3.424	3.319	3.456	3.094	
3.379	3.424	3.319	3.249	3.094	
3.379	3.424	3.319	3.390	3.094	
3.379	3.424	3.319	3.461	3.094	
3.379	3.424	3.319	3.496	3.094	
3.379	3.424	3.319	3.514	3.094	
3.379	3.424	3.319	3.523	3.094	
3.379	3.424	3.319	3.282	3.094	
3.379	3.424	3.319	3.407	3.094	
3.379	3.233	3.319	3.407	3.094	
3.379	3.627	3.319	3.407	3.094	
3.379	3.579	3.319	3.407	3.094	
3.379	3.555	3.319	3.407	3.094	
3.379	3.299	3.319	3.407	3.094	
3.379	3.660	3.319	3.407	3.094	
3.379	3.596	3.319	3.407	3.094	
3.379	3.319	3.319	3.407	3.094	
3.379	3.425	3.319	3.407	3.094	
3.379	3.723	3.319	3.407	3.094	
3.379	3.627	3.319	3.407	3.094	
3.379	3.579	3.319	3.407	3.094	
3.379	3.311	3.319	3.407	3.094	
3.379	3.666	3.319	3.407	3.094	
3.379	3.599	3.319	3.407	3.094	
3.379	3.320	3.319	3.407	3.094	
3.379	3.320	3.319	3.224	3.094	
3.379	3.320	3.319	3.378	3.094	
3.210	3.320	3.319	3.378	3.094	
3.371	3.320	3.319	3.378	3.094	
3.696	3.320	3.319	3.378	3.094	
3.614	3.320	3.319	3.378	3.094	
3.328	3.320	3.319	3.378	3.094	
3.430	3.320	3.319	3.378	3.094	
3.725	3.320	3.319	3.378	3.094	
3.384	3.320	3.319	3.378	3.094	
3.213	3.320	3.319	3.378	3.094	
3.617	3.320	3.319	3.378	3.094	
3.574	3.320	3.319	3.378	3.094	
3.553	3.320	3.319	3.378	3.094	
3.542	3.320	3.319	3.378	3.094	
3.537	3.320	3.319	3.378	3.094	
3.534	3.320	3.319	3.378	3.094	
3.288	3.320	3.319	3.378	3.094	
3.655	3.320	3.319	3.378	3.094	
3.593	3.320	3.319	3.378	3.094	
3.562	3.320	3.319	3.378	3.094	
3.547	3.320	3.319	3.378	3.094	
3.539	3.320	3.319	3.378	3.094	
3.291	3.320	3.319	3.378	3.094	
3.656	3.320	3.319	3.378	3.094	
3.594	3.320	3.319	3.378	3.094	
3.563	3.320	3.319	3.378	3.094	
3.547	3.320	3.319	3.378	3.094	
3.539	3.320	3.319	3.378	3.094	
3.535	3.320	3.319	3.378	3.094	
3.289	3.320	3.319	3.378	3.094	
3.655	3.320	3.319	3.378	3.094	
3.593	3.320	3.319	3.378	3.094	
3.562	3.320	3.319	3.378	3.094	
3.547	3.320	3.319	3.378	3.094	
3.539	3.320	3.319	3.378	3.094	
3.535	3.320	3.319	3.378	3.094	
3.534	3.320	3.319	3.378	3.094	
3.533	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.287	3.320	3.319	3.378	3.094	
3.654	3.320	3.319	3.378	3.094	
3.348	3.320	3.319	3.378	3.094	
3.685	3.320	3.319	3.378	3.094	
3.608	3.320	3.319	3.378	3.094	
3.570	3.320	3.319	3.378	3.094	
3.551	3.320	3.319	3.378	3.094	
3.541	3.320	3.319	3.378	3.094	
3.536	3.320	3.319	3.378	3.094	
3.534	3.320	3.319	3.378	3.094	
3.533	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.532	3.320	3.319	3.378	3.094	
3.287	3.320	3.319	3.378	3.094	
3.654	3.320	3.319	3.378	3.094	
3.348	3.320	3.319	3.378	3.094	
3.685	3.320	3.319	3.378	3.094	
3.608	3.320	3.319	3.378	3.094	
3.570	3.320	3.319	3.378	3.094	
3.306	3.320	3.319	3.378	3.094	
3.419	3.320	3.319	3.378	3.094	
3.475	3.320	3.319	3.378	3.094	
3.503	3.320	3.319	3.378	3.094	
3.517	3.320	3.319	3.378	3.094	
3.769	3.320	3.319	3.378	3.094	
3.650	3.320	3.319	3.378	3.094	
3.591	3.320	3.319	3.378	3.094	
3.561	3.320	3.319	3.378	3.094	
3.302	3.320	3.319	3.378	3.094	
3.417	3.320	3.319	3.378	3.094	
3.474	3.320	3.319	3.378	3.094	
3.503	3.320	3.319	3.378	3.094	
3.517	3.320	3.319	3.378	3.094	
3.524	3.320	3.319	3.378	3.094	
3.283	3.320	3.319	3.378	3.094	
3.652	3.320	3.319	3.378	3.094	
3.592	3.320	3.319	3.378	3.094	
3.562	3.320	3.319	3.378	3.094	
3.547	3.320	3.319	3.378	3.094	
3.539	3.320	3.319	3.378	3.094	
3.780	3.320	3.319	3.378	3.094	
3.656	3.320	3.319	3.378	3.094	
3.594	3.320	3.319	3.378	3.094	
3.563	3.320	3.319	3.378	3.094	
3.547	3.320	3.319	3.378	3.094	
3.539	3.320	3.319	3.378	3.094	
3.535	3.320	3.319	3.378	3.094	
3.534	3.320	3.319	3.378	3.094	
3.288	3.320	3.319	3.378	3.094	
3.654	3.320	3.319	3.378	3.094	
3.593	3.320	3.319	3.378	3.094	
3.562	3.320	3.319	3.378	3.094	
3.302	3.320	3.319	3.378	3.094	
3.417	3.320	3.319	3.378	3.094	
3.474	3.320	3.319	3.378	3.094	
3.503	3.320	3.319	3.378	3.094	
3.272	3.320	3.319	3.378	3.094	
3.647	3.320	3.319	3.378	3.094	
3.589	3.320	3.319	3.378	3.094	
3.315	3.320	3.319	3.378	3.094	
3.424	3.320	3.319	3.378	3.094	
3.478	3.320	3.319	3.378	3.094	
3.505	3.320	3.319	3.378	3.094	
3.518	3.320	3.319	3.378	3.094	
3.280	3.320	3.319	3.378	3.094	
3.406	3.320	3.319	3.378	3.094	
3.469	3.320	3.319	3.378	3.094	
3.500	3.320	3.319	3.378	3.094	
3.516	3.320	3.319	3.378	3.094	
3.279	3.320	3.319	3.378	3.094	
3.405	3.320	3.319	3.378	3.094	
3.468	3.320	3.319	3.378	3.094	
3.500	3.320	3.319	3.378	3.094	
3.271	3.320	3.319	3.378	3.094	
3.401	3.320	3.319	3.378	3.094	
3.466	3.320	3.319	3.378	3.094	
3.499	3.320	3.319	3.378	3.094	
3.270	3.320	3.319	3.378	3.094	
3.401	3.320	3.319	3.378	3.094	
3.466	3.320	3.319	3.378	3.094	
3.254	3.320	3.319	3.378	3.094	
3.393	3.320	3.319	3.378	3.094	
