Server_09	Server_0	Server_02	Server_0E	Server_0C	
3.164	3.199	3.577	3.056	3.060	
3.164	3.199	3.554	3.056	3.060	
3.164	3.199	3.543	3.056	3.060	
3.164	3.199	3.292	3.056	3.060	
3.164	3.199	3.657	3.056	3.060	
3.164	3.199	3.594	3.056	3.060	
3.164	3.199	3.318	3.056	3.060	
3.164	3.199	3.425	3.056	3.060	
3.164	3.199	3.723	3.056	3.060	
3.164	3.199	3.627	3.056	3.060	
3.164	3.199	3.579	3.056	3.060	
3.164	3.199	3.556	3.056	3.060	
3.164	3.199	3.299	3.056	3.060	
3.164	3.199	3.415	3.056	3.060	
3.164	3.199	3.718	3.056	3.060	
3.164	3.199	3.625	3.056	3.060	
3.164	3.199	3.578	3.056	3.060	
3.164	3.199	3.555	3.056	3.060	
3.164	3.199	3.543	3.056	3.060	
3.164	3.199	3.537	3.056	3.060	
3.164	3.199	3.535	3.056	3.060	
3.164	3.199	3.533	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
3.164	3.199	3.532	3.056	3.060	
